,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-17,1 wk ahead cum death,2020-05-23,US,point,,98043
3,2020-05-17,1 wk ahead inc death,2020-05-23,US,point,,10630
62,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.01,96868
63,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.025,96907
64,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.05,96941
65,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.1,96987
66,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.15,97020
67,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.2,97054
68,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.25,97093
69,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.3,97147
70,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.35,97847
71,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.4,97943
72,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.45,97996
73,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.5,98043
74,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.55,98084
75,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.6,98135
76,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.65,98231
77,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.7,99823
78,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.75,99899
79,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.8,99956
80,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.85,100009
81,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.9,100064
82,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.95,100134
83,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.975,100193
84,2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.99,100250
85,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.01,9334
86,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.025,9374
87,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.05,9411
88,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.1,9459
89,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.15,9495
90,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.2,9530
91,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.25,9570
92,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.3,9629
93,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.35,10416
94,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.4,10524
95,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.45,10580
96,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.5,10630
97,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.55,10681
98,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.6,10735
99,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.65,10835
100,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.7,12850
101,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.75,12937
102,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.8,13000
103,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.85,13058
104,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.9,13117
105,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.95,13194
106,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.975,13251
107,2020-05-17,1 wk ahead inc death,2020-05-23,US,quantile,0.99,13318
