forecast_date,target,target_end_date,location,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,point,NA,91026
2020-05-17,1 day ahead inc death,2020-05-18,US,point,NA,1464
2020-05-17,1 wk ahead cum death,2020-05-23,US,point,NA,98043
2020-05-17,1 wk ahead inc death,2020-05-23,US,point,NA,10630
2020-05-17,2 day ahead cum death,2020-05-19,US,point,NA,92468
2020-05-17,2 day ahead inc death,2020-05-19,US,point,NA,1443
2020-05-17,3 day ahead cum death,2020-05-20,US,point,NA,93892
2020-05-17,3 day ahead inc death,2020-05-20,US,point,NA,1421
2020-05-17,4 day ahead cum death,2020-05-21,US,point,NA,95293
2020-05-17,4 day ahead inc death,2020-05-21,US,point,NA,1402
2020-05-17,5 day ahead cum death,2020-05-22,US,point,NA,96678
2020-05-17,5 day ahead inc death,2020-05-22,US,point,NA,1382
2020-05-17,6 day ahead cum death,2020-05-23,US,point,NA,98043
2020-05-17,6 day ahead inc death,2020-05-23,US,point,NA,1362
2020-05-17,7 day ahead cum death,2020-05-24,US,point,NA,99384
2020-05-17,7 day ahead inc death,2020-05-24,US,point,NA,1342
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.01,90835
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.025,90853
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.05,90869
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.1,90888
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.15,90902
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.2,90917
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.25,90932
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.3,90948
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.35,90969
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.4,90992
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.45,91009
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.5,91026
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.55,91042
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.6,91064
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.65,91098
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.7,91230
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.75,91263
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.8,91286
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.85,91304
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.9,91325
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.95,91353
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.975,91372
2020-05-17,1 day ahead cum death,2020-05-18,US,quantile,0.99,91395
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.01,1273
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.025,1291
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.05,1307
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.1,1326
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.15,1340
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.2,1355
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.25,1370
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.3,1386
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.35,1407
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.4,1430
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.45,1447
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.5,1464
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.55,1480
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.6,1502
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.65,1536
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.7,1668
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.75,1701
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.8,1724
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.85,1742
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.9,1763
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.95,1791
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.975,1810
2020-05-17,1 day ahead inc death,2020-05-18,US,quantile,0.99,1833
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.01,96868
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.025,96907
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.05,96941
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.1,96987
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.15,97020
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.2,97054
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.25,97093
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.3,97147
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.35,97847
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.4,97943
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.45,97996
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.5,98043
2020-05-17,1 wk ahead cum death,2020-05-23,US,quantile,0.55,98084
