,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-31,1 wk ahead cum death,2020-06-06,US,point,,110527
3,2020-05-31,1 wk ahead inc death,2020-06-06,US,point,,7773
62,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.01,109641
63,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.025,109677
64,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.05,109706
65,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.1,109745
66,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.15,109772
67,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.2,109802
68,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.25,109833
69,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.3,109879
70,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.35,110355
71,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.4,110441
72,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.45,110488
73,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.5,110527
74,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.55,110570
75,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.6,110621
76,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.65,110719
77,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.7,111858
78,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.75,111925
79,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.8,111974
80,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.85,112021
81,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.9,112071
82,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.95,112134
83,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.975,112182
84,2020-05-31,1 wk ahead cum death,2020-06-06,US,quantile,0.99,112239
85,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.01,6734
86,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.025,6774
87,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.05,6807
88,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.1,6849
89,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.15,6880
90,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.2,6911
91,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.25,6946
92,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.3,6996
93,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.35,7582
94,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.4,7676
95,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.45,7728
96,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.5,7773
97,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.55,7821
98,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.6,7877
99,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.65,7985
100,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.7,9424
101,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.75,9505
102,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.8,9559
103,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.85,9609
104,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.9,9662
105,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.95,9731
106,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.975,9790
107,2020-05-31,1 wk ahead inc death,2020-06-06,US,quantile,0.99,9866
