forecast_date,target,target_end_date,location,type,quantile,value
2020-05-31,1 day ahead cum death,2020-06-01,US,point,NA,105412
2020-05-31,1 day ahead inc death,2020-06-01,US,point,NA,1031
2020-05-31,1 wk ahead cum death,2020-06-06,US,point,NA,110527
2020-05-31,1 wk ahead inc death,2020-06-06,US,point,NA,7773
2020-05-31,2 day ahead cum death,2020-06-02,US,point,NA,106438
2020-05-31,2 day ahead inc death,2020-06-02,US,point,NA,1027
2020-05-31,3 day ahead cum death,2020-06-03,US,point,NA,107462
2020-05-31,3 day ahead inc death,2020-06-03,US,point,NA,1024
2020-05-31,4 day ahead cum death,2020-06-04,US,point,NA,108484
2020-05-31,4 day ahead inc death,2020-06-04,US,point,NA,1024
2020-05-31,5 day ahead cum death,2020-06-05,US,point,NA,109506
2020-05-31,5 day ahead inc death,2020-06-05,US,point,NA,1022
2020-05-31,6 day ahead cum death,2020-06-06,US,point,NA,110527
2020-05-31,6 day ahead inc death,2020-06-06,US,point,NA,1020
2020-05-31,7 day ahead cum death,2020-06-07,US,point,NA,111549
2020-05-31,7 day ahead inc death,2020-06-07,US,point,NA,1022
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.01,105276
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.025,105292
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.05,105306
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.1,105322
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.15,105334
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.2,105345
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.25,105354
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.3,105364
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.35,105374
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.4,105386
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.45,105398
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.5,105412
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.55,105425
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.6,105444
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.65,105476
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.7,105555
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.75,105582
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.8,105599
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.85,105615
2020-05-31,1 day ahead cum death,2020-06-01,US,quantile,0.9,105631
