forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,point,NA,126399
2020-06-28,1 day ahead inc death,2020-06-29,US,point,NA,596
2020-06-28,1 wk ahead cum death,2020-07-04,US,point,NA,129320
2020-06-28,1 wk ahead inc death,2020-07-04,US,point,NA,4362
2020-06-28,2 day ahead cum death,2020-06-30,US,point,NA,126986
2020-06-28,2 day ahead inc death,2020-06-30,US,point,NA,593
2020-06-28,3 day ahead cum death,2020-07-01,US,point,NA,127569
2020-06-28,3 day ahead inc death,2020-07-01,US,point,NA,589
2020-06-28,4 day ahead cum death,2020-07-02,US,point,NA,128153
2020-06-28,4 day ahead inc death,2020-07-02,US,point,NA,586
2020-06-28,5 day ahead cum death,2020-07-03,US,point,NA,128737
2020-06-28,5 day ahead inc death,2020-07-03,US,point,NA,585
2020-06-28,6 day ahead cum death,2020-07-04,US,point,NA,129320
2020-06-28,6 day ahead inc death,2020-07-04,US,point,NA,583
2020-06-28,7 day ahead cum death,2020-07-05,US,point,NA,129901
2020-06-28,7 day ahead inc death,2020-07-05,US,point,NA,581
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.01,126317
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.025,126327
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.05,126336
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.1,126348
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.15,126356
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.2,126363
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.25,126369
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.3,126375
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.35,126380
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.4,126386
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.45,126392
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.5,126399
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.55,126407
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.6,126416
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.65,126427
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.7,126439
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.75,126450
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.8,126461
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.85,126471
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.9,126482
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.95,126497
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.975,126508
2020-06-28,1 day ahead cum death,2020-06-29,US,quantile,0.99,126521
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.01,514
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.025,524
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.05,533
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.1,545
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.15,553
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.2,560
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.25,566
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.3,572
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.35,577
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.4,583
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.45,589
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.5,596
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.55,604
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.6,613
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.65,624
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.7,636
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.75,647
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.8,658
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.85,668
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.9,679
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.95,694
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.975,705
2020-06-28,1 day ahead inc death,2020-06-29,US,quantile,0.99,718
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.01,128942
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.025,128970
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.05,128996
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.1,129026
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.15,129051
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.2,129074
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.25,129099
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.3,129134
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.35,129201
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.4,129257
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.45,129290
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.5,129320
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.55,129350
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.6,129383
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.65,129435
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.7,130149
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.75,130201
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.8,130233
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.85,130262
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.9,130291
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.95,130329
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.975,130357
2020-06-28,1 wk ahead cum death,2020-07-04,US,quantile,0.99,130389
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.01,3906
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.025,3937
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.05,3967
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.1,4000
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.15,4026
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.2,4052
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.25,4079
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.3,4117
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.35,4226
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.4,4290
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.45,4329
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.5,4362
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.55,4395
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.6,4435
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.65,4490
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.7,5493
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.75,5550
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.8,5584
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.85,5616
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.9,5650
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.95,5690
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.975,5722
2020-06-28,1 wk ahead inc death,2020-07-04,US,quantile,0.99,5757
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.01,126854
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.025,126870
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.05,126883
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.1,126901
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.15,126913
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.2,126923
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.25,126933
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.3,126943
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.35,126953
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.4,126963
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.45,126974
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.5,126986
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.55,126999
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.6,127016
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.65,127043
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.7,127107
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.75,127133
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.8,127150
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.85,127166
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.9,127183
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.95,127202
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.975,127218
2020-06-28,2 day ahead cum death,2020-06-30,US,quantile,0.99,127235
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.01,508
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.025,519
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.05,528
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.1,539
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.15,547
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.2,554
2020-06-28,2 day ahead inc death,2020-06-30,US,quantile,0.25,561
