,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-03-15,1 wk ahead cum death,2020-03-21,US,point,,203
3,2020-03-15,1 wk ahead inc death,2020-03-21,US,point,,39
62,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.01,98
63,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.025,109
64,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.05,120
65,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.1,134
66,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.15,145
67,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.2,154
68,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.25,163
69,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.3,171
70,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.35,179
71,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.4,187
72,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.45,195
73,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.5,203
74,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.55,212
75,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.6,221
76,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.65,231
77,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.7,243
78,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.75,257
79,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.8,274
80,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.85,298
81,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.9,330
82,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.95,394
83,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.975,463
84,2020-03-15,1 wk ahead cum death,2020-03-21,US,quantile,0.99,561
85,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.01,8
86,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.025,11
87,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.05,14
88,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.1,18
89,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.15,21
90,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.2,23
91,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.25,26
92,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.3,29
93,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.35,31
94,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.4,34
95,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.45,36
96,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.5,39
97,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.55,42
98,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.6,45
99,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.65,49
100,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.7,53
101,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.75,58
102,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.8,64
103,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.85,72
104,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.9,85
105,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.95,106
106,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.975,130
107,2020-03-15,1 wk ahead inc death,2020-03-21,US,quantile,0.99,164
