forecast_date,target,target_end_date,location,type,quantile,value
2020-03-15,1 day ahead cum death,2020-03-16,US,point,NA,73
2020-03-15,1 day ahead inc death,2020-03-16,US,point,NA,13
2020-03-15,1 wk ahead cum death,2020-03-21,US,point,NA,203
2020-03-15,1 wk ahead inc death,2020-03-21,US,point,NA,39
2020-03-15,2 day ahead cum death,2020-03-17,US,point,NA,88
2020-03-15,2 day ahead inc death,2020-03-17,US,point,NA,16
2020-03-15,3 day ahead cum death,2020-03-18,US,point,NA,108
2020-03-15,3 day ahead inc death,2020-03-18,US,point,NA,20
2020-03-15,4 day ahead cum death,2020-03-19,US,point,NA,133
2020-03-15,4 day ahead inc death,2020-03-19,US,point,NA,25
2020-03-15,5 day ahead cum death,2020-03-20,US,point,NA,164
2020-03-15,5 day ahead inc death,2020-03-20,US,point,NA,31
2020-03-15,6 day ahead cum death,2020-03-21,US,point,NA,203
2020-03-15,6 day ahead inc death,2020-03-21,US,point,NA,39
2020-03-15,7 day ahead cum death,2020-03-22,US,point,NA,252
2020-03-15,7 day ahead inc death,2020-03-22,US,point,NA,49
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.01,62
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.025,64
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.05,65
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.1,66
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.15,67
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.2,68
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.25,69
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.3,70
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.35,71
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.4,71
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.45,72
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.5,73
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.55,73
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.6,74
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.65,75
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.7,76
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.75,77
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.8,78
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.85,79
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.9,81
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.95,85
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.975,88
2020-03-15,1 day ahead cum death,2020-03-16,US,quantile,0.99,94
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.01,2
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.025,4
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.05,5
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.1,6
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.15,7
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.2,8
2020-03-15,1 day ahead inc death,2020-03-16,US,quantile,0.25,9
