location_id,quantile,type,target_id,value
US,NA,point,1 day ahead,13
US,NA,point,2 day ahead,16
US,NA,point,3 day ahead,20
US,NA,point,4 day ahead,25
US,NA,point,5 day ahead,31
US,NA,point,6 day ahead,39
US,NA,point,7 day ahead,49
US,0.01,quantile,1 day ahead,2
US,0.025,quantile,1 day ahead,4
US,0.05,quantile,1 day ahead,5
US,0.1,quantile,1 day ahead,6
US,0.15,quantile,1 day ahead,7
US,0.2,quantile,1 day ahead,8
US,0.25,quantile,1 day ahead,9
US,0.3,quantile,1 day ahead,10
US,0.35,quantile,1 day ahead,11
US,0.4,quantile,1 day ahead,11
US,0.45,quantile,1 day ahead,12
US,0.5,quantile,1 day ahead,13
US,0.55,quantile,1 day ahead,13
US,0.6,quantile,1 day ahead,14
US,0.65,quantile,1 day ahead,15
US,0.7,quantile,1 day ahead,16
US,0.75,quantile,1 day ahead,17
US,0.8,quantile,1 day ahead,18
US,0.85,quantile,1 day ahead,19
US,0.9,quantile,1 day ahead,21
US,0.95,quantile,1 day ahead,25
US,0.975,quantile,1 day ahead,28
US,0.99,quantile,1 day ahead,34
US,0.01,quantile,2 day ahead,3
US,0.025,quantile,2 day ahead,5
US,0.05,quantile,2 day ahead,6
US,0.1,quantile,2 day ahead,8
US,0.15,quantile,2 day ahead,9
US,0.2,quantile,2 day ahead,10
US,0.25,quantile,2 day ahead,11
US,0.3,quantile,2 day ahead,12
US,0.35,quantile,2 day ahead,13
US,0.4,quantile,2 day ahead,14
US,0.45,quantile,2 day ahead,15
US,0.5,quantile,2 day ahead,16
US,0.55,quantile,2 day ahead,17
US,0.6,quantile,2 day ahead,17
US,0.65,quantile,2 day ahead,18
US,0.7,quantile,2 day ahead,20
US,0.75,quantile,2 day ahead,21
US,0.8,quantile,2 day ahead,22
US,0.85,quantile,2 day ahead,24
US,0.9,quantile,2 day ahead,27
US,0.95,quantile,2 day ahead,32
US,0.975,quantile,2 day ahead,38
US,0.99,quantile,2 day ahead,46
US,0.01,quantile,3 day ahead,4
US,0.025,quantile,3 day ahead,6
US,0.05,quantile,3 day ahead,8
US,0.1,quantile,3 day ahead,10
US,0.15,quantile,3 day ahead,12
US,0.2,quantile,3 day ahead,13
US,0.25,quantile,3 day ahead,14
US,0.3,quantile,3 day ahead,15
US,0.35,quantile,3 day ahead,16
US,0.4,quantile,3 day ahead,17
US,0.45,quantile,3 day ahead,19
US,0.5,quantile,3 day ahead,20
US,0.55,quantile,3 day ahead,21
US,0.6,quantile,3 day ahead,22
US,0.65,quantile,3 day ahead,23
US,0.7,quantile,3 day ahead,25
US,0.75,quantile,3 day ahead,27
US,0.8,quantile,3 day ahead,29
US,0.85,quantile,3 day ahead,32
US,0.9,quantile,3 day ahead,35
US,0.95,quantile,3 day ahead,43
US,0.975,quantile,3 day ahead,51
US,0.99,quantile,3 day ahead,62
US,0.01,quantile,4 day ahead,5
US,0.025,quantile,4 day ahead,7
US,0.05,quantile,4 day ahead,9
US,0.1,quantile,4 day ahead,12
US,0.15,quantile,4 day ahead,14
US,0.2,quantile,4 day ahead,16
