forecast_date,target,target_end_date,location,type,quantile,value
2020-03-22,1 day ahead cum death,2020-03-23,US,point,NA,546
2020-03-22,1 day ahead inc death,2020-03-23,US,point,NA,119
2020-03-22,1 wk ahead cum death,2020-03-28,US,point,NA,2380
2020-03-22,1 wk ahead inc death,2020-03-28,US,point,NA,645
2020-03-22,2 day ahead cum death,2020-03-24,US,point,NA,714
2020-03-22,2 day ahead inc death,2020-03-24,US,point,NA,169
2020-03-22,3 day ahead cum death,2020-03-25,US,point,NA,949
2020-03-22,3 day ahead inc death,2020-03-25,US,point,NA,235
2020-03-22,4 day ahead cum death,2020-03-26,US,point,NA,1277
2020-03-22,4 day ahead inc death,2020-03-26,US,point,NA,329
2020-03-22,5 day ahead cum death,2020-03-27,US,point,NA,1737
2020-03-22,5 day ahead inc death,2020-03-27,US,point,NA,460
2020-03-22,6 day ahead cum death,2020-03-28,US,point,NA,2380
2020-03-22,6 day ahead inc death,2020-03-28,US,point,NA,645
2020-03-22,7 day ahead cum death,2020-03-29,US,point,NA,3283
2020-03-22,7 day ahead inc death,2020-03-29,US,point,NA,905
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.01,502
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.025,509
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.05,515
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.1,521
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.15,526
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.2,529
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.25,532
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.3,535
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.35,538
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.4,540
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.45,543
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.5,546
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.55,548
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.6,551
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.65,554
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.7,558
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.75,562
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.8,567
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.85,573
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.9,582
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.95,596
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.975,610
2020-03-22,1 day ahead cum death,2020-03-23,US,quantile,0.99,625
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.01,75
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.025,82
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.05,88
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.1,94
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.15,99
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.2,102
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.25,105
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.3,108
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.35,111
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.4,113
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.45,116
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.5,119
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.55,121
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.6,124
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.65,127
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.7,131
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.75,135
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.8,140
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.85,146
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.9,155
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.95,169
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.975,183
2020-03-22,1 day ahead inc death,2020-03-23,US,quantile,0.99,198
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.01,1640
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.025,1733
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.05,1819
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.1,1926
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.15,1999
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.2,2062
2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.25,2117
