location_id,quantile,type,target_id,value
US,NA,point,1 day ahead,119
US,NA,point,2 day ahead,169
US,NA,point,3 day ahead,235
US,NA,point,4 day ahead,329
US,NA,point,5 day ahead,460
US,NA,point,6 day ahead,645
US,NA,point,7 day ahead,905
US,0.01,quantile,1 day ahead,75
US,0.025,quantile,1 day ahead,82
US,0.05,quantile,1 day ahead,88
US,0.1,quantile,1 day ahead,94
US,0.15,quantile,1 day ahead,99
US,0.2,quantile,1 day ahead,102
US,0.25,quantile,1 day ahead,105
US,0.3,quantile,1 day ahead,108
US,0.35,quantile,1 day ahead,111
US,0.4,quantile,1 day ahead,113
US,0.45,quantile,1 day ahead,116
US,0.5,quantile,1 day ahead,119
US,0.55,quantile,1 day ahead,121
US,0.6,quantile,1 day ahead,124
US,0.65,quantile,1 day ahead,127
US,0.7,quantile,1 day ahead,131
US,0.75,quantile,1 day ahead,135
US,0.8,quantile,1 day ahead,140
US,0.85,quantile,1 day ahead,146
US,0.9,quantile,1 day ahead,155
US,0.95,quantile,1 day ahead,169
US,0.975,quantile,1 day ahead,183
US,0.99,quantile,1 day ahead,198
US,0.01,quantile,2 day ahead,108
US,0.025,quantile,2 day ahead,118
US,0.05,quantile,2 day ahead,126
US,0.1,quantile,2 day ahead,135
US,0.15,quantile,2 day ahead,141
US,0.2,quantile,2 day ahead,146
US,0.25,quantile,2 day ahead,151
US,0.3,quantile,2 day ahead,154
US,0.35,quantile,2 day ahead,158
US,0.4,quantile,2 day ahead,162
US,0.45,quantile,2 day ahead,165
US,0.5,quantile,2 day ahead,169
US,0.55,quantile,2 day ahead,173
US,0.6,quantile,2 day ahead,177
US,0.65,quantile,2 day ahead,181
US,0.7,quantile,2 day ahead,186
US,0.75,quantile,2 day ahead,192
US,0.8,quantile,2 day ahead,199
US,0.85,quantile,2 day ahead,209
US,0.9,quantile,2 day ahead,222
US,0.95,quantile,2 day ahead,244
US,0.975,quantile,2 day ahead,264
US,0.99,quantile,2 day ahead,287
US,0.01,quantile,3 day ahead,150
US,0.025,quantile,3 day ahead,163
US,0.05,quantile,3 day ahead,174
US,0.1,quantile,3 day ahead,186
US,0.15,quantile,3 day ahead,194
US,0.2,quantile,3 day ahead,201
US,0.25,quantile,3 day ahead,207
US,0.3,quantile,3 day ahead,214
US,0.35,quantile,3 day ahead,219
US,0.4,quantile,3 day ahead,224
US,0.45,quantile,3 day ahead,230
US,0.5,quantile,3 day ahead,235
US,0.55,quantile,3 day ahead,241
US,0.6,quantile,3 day ahead,247
US,0.65,quantile,3 day ahead,254
US,0.7,quantile,3 day ahead,262
US,0.75,quantile,3 day ahead,271
US,0.8,quantile,3 day ahead,283
US,0.85,quantile,3 day ahead,297
US,0.9,quantile,3 day ahead,318
US,0.95,quantile,3 day ahead,350
US,0.975,quantile,3 day ahead,378
US,0.99,quantile,3 day ahead,411
US,0.01,quantile,4 day ahead,205
US,0.025,quantile,4 day ahead,221
US,0.05,quantile,4 day ahead,235
US,0.1,quantile,4 day ahead,253
US,0.15,quantile,4 day ahead,266
US,0.2,quantile,4 day ahead,276
US,0.25,quantile,4 day ahead,286
US,0.3,quantile,4 day ahead,294
US,0.35,quantile,4 day ahead,303
US,0.4,quantile,4 day ahead,312
US,0.45,quantile,4 day ahead,320
US,0.5,quantile,4 day ahead,329
US,0.55,quantile,4 day ahead,338
US,0.6,quantile,4 day ahead,347
US,0.65,quantile,4 day ahead,359
US,0.7,quantile,4 day ahead,371
US,0.75,quantile,4 day ahead,386
