,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-03-22,1 wk ahead cum death,2020-03-28,US,point,,2380
3,2020-03-22,1 wk ahead inc death,2020-03-28,US,point,,645
62,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.01,1640
63,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.025,1733
64,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.05,1819
65,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.1,1926
66,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.15,1999
67,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.2,2062
68,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.25,2117
69,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.3,2169
70,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.35,2220
71,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.4,2271
72,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.45,2324
73,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.5,2380
74,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.55,2437
75,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.6,2499
76,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.65,2566
77,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.7,2645
78,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.75,2731
79,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.8,2846
80,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.85,2987
81,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.9,3169
82,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.95,3471
83,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.975,3722
84,2020-03-22,1 wk ahead cum death,2020-03-28,US,quantile,0.99,4037
85,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.01,363
86,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.025,394
87,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.05,424
88,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.1,466
89,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.15,494
90,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.2,518
91,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.25,540
92,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.3,560
93,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.35,580
94,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.4,601
95,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.45,622
96,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.5,645
97,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.55,668
98,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.6,691
99,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.65,718
100,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.7,749
101,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.75,782
102,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.8,825
103,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.85,878
104,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.9,948
105,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.95,1055
106,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.975,1155
107,2020-03-22,1 wk ahead inc death,2020-03-28,US,quantile,0.99,1267
