location,quantile,type,target,value
US,NA,point,1 day ahead inc,1944
US,NA,point,1 wk ahead inc,3635
US,NA,point,2 day ahead inc,2273
US,NA,point,3 day ahead inc,2657
US,NA,point,4 day ahead inc,3107
US,NA,point,5 day ahead inc,3635
US,NA,point,6 day ahead inc,4251
US,0.01,quantile,1 day ahead inc,1680
US,0.025,quantile,1 day ahead inc,1699
US,0.05,quantile,1 day ahead inc,1718
US,0.1,quantile,1 day ahead inc,1741
US,0.15,quantile,1 day ahead inc,1758
US,0.2,quantile,1 day ahead inc,1773
US,0.25,quantile,1 day ahead inc,1790
US,0.3,quantile,1 day ahead inc,1808
US,0.35,quantile,1 day ahead inc,1832
US,0.4,quantile,1 day ahead inc,1867
US,0.45,quantile,1 day ahead inc,1906
US,0.5,quantile,1 day ahead inc,1944
US,0.55,quantile,1 day ahead inc,1983
US,0.6,quantile,1 day ahead inc,2027
US,0.65,quantile,1 day ahead inc,2080
US,0.7,quantile,1 day ahead inc,2121
US,0.75,quantile,1 day ahead inc,2148
US,0.8,quantile,1 day ahead inc,2170
US,0.85,quantile,1 day ahead inc,2191
US,0.9,quantile,1 day ahead inc,2212
US,0.95,quantile,1 day ahead inc,2240
US,0.975,quantile,1 day ahead inc,2263
US,0.99,quantile,1 day ahead inc,2289
US,0.01,quantile,1 wk ahead inc,2403
US,0.025,quantile,1 wk ahead inc,2427
US,0.05,quantile,1 wk ahead inc,2450
US,0.1,quantile,1 wk ahead inc,2479
US,0.15,quantile,1 wk ahead inc,2501
US,0.2,quantile,1 wk ahead inc,2521
US,0.25,quantile,1 wk ahead inc,2545
US,0.3,quantile,1 wk ahead inc,2579
US,0.35,quantile,1 wk ahead inc,3231
US,0.4,quantile,1 wk ahead inc,3395
US,0.45,quantile,1 wk ahead inc,3518
US,0.5,quantile,1 wk ahead inc,3635
US,0.55,quantile,1 wk ahead inc,3749
US,0.6,quantile,1 wk ahead inc,3865
US,0.65,quantile,1 wk ahead inc,4035
US,0.7,quantile,1 wk ahead inc,4386
US,0.75,quantile,1 wk ahead inc,4466
US,0.8,quantile,1 wk ahead inc,4520
US,0.85,quantile,1 wk ahead inc,4573
US,0.9,quantile,1 wk ahead inc,4630
US,0.95,quantile,1 wk ahead inc,4704
US,0.975,quantile,1 wk ahead inc,4762
US,0.99,quantile,1 wk ahead inc,4822
US,0.01,quantile,2 day ahead inc,1837
US,0.025,quantile,2 day ahead inc,1857
US,0.05,quantile,2 day ahead inc,1877
US,0.1,quantile,2 day ahead inc,1902
US,0.15,quantile,2 day ahead inc,1921
US,0.2,quantile,2 day ahead inc,1939
US,0.25,quantile,2 day ahead inc,1959
US,0.3,quantile,2 day ahead inc,1987
US,0.35,quantile,2 day ahead inc,2076
US,0.4,quantile,2 day ahead inc,2165
US,0.45,quantile,2 day ahead inc,2222
US,0.5,quantile,2 day ahead inc,2273
US,0.55,quantile,2 day ahead inc,2324
US,0.6,quantile,2 day ahead inc,2382
US,0.65,quantile,2 day ahead inc,2460
US,0.7,quantile,2 day ahead inc,2526
US,0.75,quantile,2 day ahead inc,2562
US,0.8,quantile,2 day ahead inc,2589
US,0.85,quantile,2 day ahead inc,2614
US,0.9,quantile,2 day ahead inc,2641
US,0.95,quantile,2 day ahead inc,2676
US,0.975,quantile,2 day ahead inc,2704
US,0.99,quantile,2 day ahead inc,2733
US,0.01,quantile,3 day ahead inc,2006
US,0.025,quantile,3 day ahead inc,2027
US,0.05,quantile,3 day ahead inc,2047
US,0.1,quantile,3 day ahead inc,2071
US,0.15,quantile,3 day ahead inc,2091
US,0.2,quantile,3 day ahead inc,2109
US,0.25,quantile,3 day ahead inc,2131
US,0.3,quantile,3 day ahead inc,2162
US,0.35,quantile,3 day ahead inc,2408
US,0.4,quantile,3 day ahead inc,2516
US,0.45,quantile,3 day ahead inc,2589
US,0.5,quantile,3 day ahead inc,2657
US,0.55,quantile,3 day ahead inc,2726
US,0.6,quantile,3 day ahead inc,2796
US,0.65,quantile,3 day ahead inc,2904
US,0.7,quantile,3 day ahead inc,3031
US,0.75,quantile,3 day ahead inc,3079
US,0.8,quantile,3 day ahead inc,3114
US,0.85,quantile,3 day ahead inc,3146
US,0.9,quantile,3 day ahead inc,3181
US,0.95,quantile,3 day ahead inc,3224
US,0.975,quantile,3 day ahead inc,3261
US,0.99,quantile,3 day ahead inc,3299
US,0.01,quantile,4 day ahead inc,2193
US,0.025,quantile,4 day ahead inc,2218
US,0.05,quantile,4 day ahead inc,2240
US,0.1,quantile,4 day ahead inc,2267
US,0.15,quantile,4 day ahead inc,2287
US,0.2,quantile,4 day ahead inc,2308
US,0.25,quantile,4 day ahead inc,2330
US,0.3,quantile,4 day ahead inc,2362
US,0.35,quantile,4 day ahead inc,2786
US,0.4,quantile,4 day ahead inc,2923
US,0.45,quantile,4 day ahead inc,3022
US,0.5,quantile,4 day ahead inc,3107
US,0.55,quantile,4 day ahead inc,3196
US,0.6,quantile,4 day ahead inc,3288
US,0.65,quantile,4 day ahead inc,3421
US,0.7,quantile,4 day ahead inc,3647
US,0.75,quantile,4 day ahead inc,3707
US,0.8,quantile,4 day ahead inc,3752
US,0.85,quantile,4 day ahead inc,3792
US,0.9,quantile,4 day ahead inc,3837
US,0.95,quantile,4 day ahead inc,3893
US,0.975,quantile,4 day ahead inc,3934
US,0.99,quantile,4 day ahead inc,3987
US,0.01,quantile,5 day ahead inc,2403
US,0.025,quantile,5 day ahead inc,2427
US,0.05,quantile,5 day ahead inc,2450
US,0.1,quantile,5 day ahead inc,2479
US,0.15,quantile,5 day ahead inc,2501
US,0.2,quantile,5 day ahead inc,2521
US,0.25,quantile,5 day ahead inc,2545
US,0.3,quantile,5 day ahead inc,2579
US,0.35,quantile,5 day ahead inc,3231
US,0.4,quantile,5 day ahead inc,3395
US,0.45,quantile,5 day ahead inc,3518
US,0.5,quantile,5 day ahead inc,3635
US,0.55,quantile,5 day ahead inc,3749
US,0.6,quantile,5 day ahead inc,3865
US,0.65,quantile,5 day ahead inc,4035
US,0.7,quantile,5 day ahead inc,4386
US,0.75,quantile,5 day ahead inc,4466
US,0.8,quantile,5 day ahead inc,4520
US,0.85,quantile,5 day ahead inc,4573
US,0.9,quantile,5 day ahead inc,4630
US,0.95,quantile,5 day ahead inc,4704
US,0.975,quantile,5 day ahead inc,4762
US,0.99,quantile,5 day ahead inc,4822
US,0.01,quantile,6 day ahead inc,2609
US,0.025,quantile,6 day ahead inc,2635
US,0.05,quantile,6 day ahead inc,2658
