target,location,type,quantile,value
1 day ahead cum death,US,point,NA,13098
1 day ahead inc death,US,point,NA,1944
1 wk ahead cum death,US,point,NA,24768
1 wk ahead inc death,US,point,NA,3635
2 day ahead cum death,US,point,NA,15370
2 day ahead inc death,US,point,NA,2273
3 day ahead cum death,US,point,NA,18027
3 day ahead inc death,US,point,NA,2657
4 day ahead cum death,US,point,NA,21132
4 day ahead inc death,US,point,NA,3107
5 day ahead cum death,US,point,NA,24768
5 day ahead inc death,US,point,NA,3635
6 day ahead cum death,US,point,NA,29020
6 day ahead inc death,US,point,NA,4251
1 day ahead cum death,US,quantile,0.01,12732
1 day ahead cum death,US,quantile,0.025,12758
1 day ahead cum death,US,quantile,0.05,12782
1 day ahead cum death,US,quantile,0.1,12813
1 day ahead cum death,US,quantile,0.15,12836
1 day ahead cum death,US,quantile,0.2,12857
1 day ahead cum death,US,quantile,0.25,12878
1 day ahead cum death,US,quantile,0.3,12901
1 day ahead cum death,US,quantile,0.35,12930
1 day ahead cum death,US,quantile,0.4,12974
1 day ahead cum death,US,quantile,0.45,13035
1 day ahead cum death,US,quantile,0.5,13098
1 day ahead cum death,US,quantile,0.55,13163
1 day ahead cum death,US,quantile,0.6,13237
1 day ahead cum death,US,quantile,0.65,13350
1 day ahead cum death,US,quantile,0.7,13440
1 day ahead cum death,US,quantile,0.75,13484
1 day ahead cum death,US,quantile,0.8,13519
1 day ahead cum death,US,quantile,0.85,13551
1 day ahead cum death,US,quantile,0.9,13586
1 day ahead cum death,US,quantile,0.95,13628
1 day ahead cum death,US,quantile,0.975,13664
1 day ahead cum death,US,quantile,0.99,13701
1 day ahead inc death,US,quantile,0.01,1680
1 day ahead inc death,US,quantile,0.025,1699
1 day ahead inc death,US,quantile,0.05,1718
1 day ahead inc death,US,quantile,0.1,1741
1 day ahead inc death,US,quantile,0.15,1758
1 day ahead inc death,US,quantile,0.2,1773
1 day ahead inc death,US,quantile,0.25,1790
1 day ahead inc death,US,quantile,0.3,1808
1 day ahead inc death,US,quantile,0.35,1832
1 day ahead inc death,US,quantile,0.4,1867
1 day ahead inc death,US,quantile,0.45,1906
1 day ahead inc death,US,quantile,0.5,1944
1 day ahead inc death,US,quantile,0.55,1983
1 day ahead inc death,US,quantile,0.6,2027
1 day ahead inc death,US,quantile,0.65,2080
1 day ahead inc death,US,quantile,0.7,2121
1 day ahead inc death,US,quantile,0.75,2148
1 day ahead inc death,US,quantile,0.8,2170
1 day ahead inc death,US,quantile,0.85,2191
1 day ahead inc death,US,quantile,0.9,2212
1 day ahead inc death,US,quantile,0.95,2240
1 day ahead inc death,US,quantile,0.975,2263
1 day ahead inc death,US,quantile,0.99,2289
1 wk ahead cum death,US,quantile,0.01,21452
1 wk ahead cum death,US,quantile,0.025,21505
1 wk ahead cum death,US,quantile,0.05,21552
1 wk ahead cum death,US,quantile,0.1,21617
1 wk ahead cum death,US,quantile,0.15,21665
1 wk ahead cum death,US,quantile,0.2,21711
1 wk ahead cum death,US,quantile,0.25,21760
1 wk ahead cum death,US,quantile,0.3,21834
1 wk ahead cum death,US,quantile,0.35,23391
1 wk ahead cum death,US,quantile,0.4,23988
1 wk ahead cum death,US,quantile,0.45,24407
1 wk ahead cum death,US,quantile,0.5,24768
1 wk ahead cum death,US,quantile,0.55,25150
1 wk ahead cum death,US,quantile,0.6,25549
1 wk ahead cum death,US,quantile,0.65,26131
1 wk ahead cum death,US,quantile,0.7,27105
1 wk ahead cum death,US,quantile,0.75,27344
1 wk ahead cum death,US,quantile,0.8,27505
1 wk ahead cum death,US,quantile,0.85,27668
1 wk ahead cum death,US,quantile,0.9,27836
1 wk ahead cum death,US,quantile,0.95,28049
1 wk ahead cum death,US,quantile,0.975,28224
1 wk ahead cum death,US,quantile,0.99,28406
1 wk ahead inc death,US,quantile,0.01,2403
1 wk ahead inc death,US,quantile,0.025,2427
1 wk ahead inc death,US,quantile,0.05,2450
1 wk ahead inc death,US,quantile,0.1,2479
1 wk ahead inc death,US,quantile,0.15,2501
1 wk ahead inc death,US,quantile,0.2,2521
1 wk ahead inc death,US,quantile,0.25,2545
1 wk ahead inc death,US,quantile,0.3,2579
1 wk ahead inc death,US,quantile,0.35,3231
1 wk ahead inc death,US,quantile,0.4,3395
1 wk ahead inc death,US,quantile,0.45,3518
1 wk ahead inc death,US,quantile,0.5,3635
1 wk ahead inc death,US,quantile,0.55,3749
1 wk ahead inc death,US,quantile,0.6,3865
1 wk ahead inc death,US,quantile,0.65,4035
1 wk ahead inc death,US,quantile,0.7,4386
1 wk ahead inc death,US,quantile,0.75,4466
1 wk ahead inc death,US,quantile,0.8,4520
1 wk ahead inc death,US,quantile,0.85,4573
1 wk ahead inc death,US,quantile,0.9,4630
1 wk ahead inc death,US,quantile,0.95,4704
1 wk ahead inc death,US,quantile,0.975,4762
1 wk ahead inc death,US,quantile,0.99,4822
2 day ahead cum death,US,quantile,0.01,14631
2 day ahead cum death,US,quantile,0.025,14665
2 day ahead cum death,US,quantile,0.05,14697
2 day ahead cum death,US,quantile,0.1,14737
2 day ahead cum death,US,quantile,0.15,14768
2 day ahead cum death,US,quantile,0.2,14796
2 day ahead cum death,US,quantile,0.25,14828
2 day ahead cum death,US,quantile,0.3,14868
2 day ahead cum death,US,quantile,0.35,14955
2 day ahead cum death,US,quantile,0.4,15133
2 day ahead cum death,US,quantile,0.45,15259
2 day ahead cum death,US,quantile,0.5,15370
2 day ahead cum death,US,quantile,0.55,15486
2 day ahead cum death,US,quantile,0.6,15611
2 day ahead cum death,US,quantile,0.65,15811
2 day ahead cum death,US,quantile,0.7,15987
2 day ahead cum death,US,quantile,0.75,16058
2 day ahead cum death,US,quantile,0.8,16111
2 day ahead cum death,US,quantile,0.85,16162
2 day ahead cum death,US,quantile,0.9,16216
2 day ahead cum death,US,quantile,0.95,16285
2 day ahead cum death,US,quantile,0.975,16336
2 day ahead cum death,US,quantile,0.99,16398
2 day ahead inc death,US,quantile,0.01,1837
2 day ahead inc death,US,quantile,0.025,1857
2 day ahead inc death,US,quantile,0.05,1877
2 day ahead inc death,US,quantile,0.1,1902
2 day ahead inc death,US,quantile,0.15,1921
2 day ahead inc death,US,quantile,0.2,1939
2 day ahead inc death,US,quantile,0.25,1959
2 day ahead inc death,US,quantile,0.3,1987
2 day ahead inc death,US,quantile,0.35,2076
2 day ahead inc death,US,quantile,0.4,2165
2 day ahead inc death,US,quantile,0.45,2222
2 day ahead inc death,US,quantile,0.5,2273
2 day ahead inc death,US,quantile,0.55,2324
2 day ahead inc death,US,quantile,0.6,2382
2 day ahead inc death,US,quantile,0.65,2460
2 day ahead inc death,US,quantile,0.7,2526
2 day ahead inc death,US,quantile,0.75,2562
2 day ahead inc death,US,quantile,0.8,2589
2 day ahead inc death,US,quantile,0.85,2614
2 day ahead inc death,US,quantile,0.9,2641
2 day ahead inc death,US,quantile,0.95,2676
2 day ahead inc death,US,quantile,0.975,2704
2 day ahead inc death,US,quantile,0.99,2733
3 day ahead cum death,US,quantile,0.01,16704
3 day ahead cum death,US,quantile,0.025,16743
3 day ahead cum death,US,quantile,0.05,16779
3 day ahead cum death,US,quantile,0.1,16827
3 day ahead cum death,US,quantile,0.15,16864
3 day ahead cum death,US,quantile,0.2,16899
3 day ahead cum death,US,quantile,0.25,16939
3 day ahead cum death,US,quantile,0.3,16994
3 day ahead cum death,US,quantile,0.35,17355
3 day ahead cum death,US,quantile,0.4,17653
3 day ahead cum death,US,quantile,0.45,17852
3 day ahead cum death,US,quantile,0.5,18027
3 day ahead cum death,US,quantile,0.55,18208
3 day ahead cum death,US,quantile,0.6,18401
3 day ahead cum death,US,quantile,0.65,18704
3 day ahead cum death,US,quantile,0.7,19037
3 day ahead cum death,US,quantile,0.75,19148
3 day ahead cum death,US,quantile,0.8,19228
3 day ahead cum death,US,quantile,0.85,19305
3 day ahead cum death,US,quantile,0.9,19389
3 day ahead cum death,US,quantile,0.95,19490
3 day ahead cum death,US,quantile,0.975,19571
3 day ahead cum death,US,quantile,0.99,19665
3 day ahead inc death,US,quantile,0.01,2006
3 day ahead inc death,US,quantile,0.025,2027
3 day ahead inc death,US,quantile,0.05,2047
3 day ahead inc death,US,quantile,0.1,2071
3 day ahead inc death,US,quantile,0.15,2091
3 day ahead inc death,US,quantile,0.2,2109
3 day ahead inc death,US,quantile,0.25,2131
3 day ahead inc death,US,quantile,0.3,2162
3 day ahead inc death,US,quantile,0.35,2408
3 day ahead inc death,US,quantile,0.4,2516
3 day ahead inc death,US,quantile,0.45,2589
3 day ahead inc death,US,quantile,0.5,2657
3 day ahead inc death,US,quantile,0.55,2726
3 day ahead inc death,US,quantile,0.6,2796
3 day ahead inc death,US,quantile,0.65,2904
3 day ahead inc death,US,quantile,0.7,3031
3 day ahead inc death,US,quantile,0.75,3079
3 day ahead inc death,US,quantile,0.8,3114
3 day ahead inc death,US,quantile,0.85,3146
3 day ahead inc death,US,quantile,0.9,3181
3 day ahead inc death,US,quantile,0.95,3224
3 day ahead inc death,US,quantile,0.975,3261
3 day ahead inc death,US,quantile,0.99,3299
4 day ahead cum death,US,quantile,0.01,18969
4 day ahead cum death,US,quantile,0.025,19016
4 day ahead cum death,US,quantile,0.05,19059
4 day ahead cum death,US,quantile,0.1,19115
4 day ahead cum death,US,quantile,0.15,19157
4 day ahead cum death,US,quantile,0.2,19198
4 day ahead cum death,US,quantile,0.25,19243
4 day ahead cum death,US,quantile,0.3,19307
4 day ahead cum death,US,quantile,0.35,20154
4 day ahead cum death,US,quantile,0.4,20584
4 day ahead cum death,US,quantile,0.45,20879
4 day ahead cum death,US,quantile,0.5,21132
4 day ahead cum death,US,quantile,0.55,21402
4 day ahead cum death,US,quantile,0.6,21682
4 day ahead cum death,US,quantile,0.65,22114
4 day ahead cum death,US,quantile,0.7,22701
4 day ahead cum death,US,quantile,0.75,22866
4 day ahead cum death,US,quantile,0.8,22982
4 day ahead cum death,US,quantile,0.85,23097
4 day ahead cum death,US,quantile,0.9,23218
4 day ahead cum death,US,quantile,0.95,23364
4 day ahead cum death,US,quantile,0.975,23484
4 day ahead cum death,US,quantile,0.99,23614
4 day ahead inc death,US,quantile,0.01,2193
4 day ahead inc death,US,quantile,0.025,2218
4 day ahead inc death,US,quantile,0.05,2240
4 day ahead inc death,US,quantile,0.1,2267
4 day ahead inc death,US,quantile,0.15,2287
4 day ahead inc death,US,quantile,0.2,2308
4 day ahead inc death,US,quantile,0.25,2330
4 day ahead inc death,US,quantile,0.3,2362
4 day ahead inc death,US,quantile,0.35,2786
4 day ahead inc death,US,quantile,0.4,2923
4 day ahead inc death,US,quantile,0.45,3022
