location,target,type,quantile,forecast_date,target_end_date,value
US,1 wk ahead cum death,point,,2020-05-03,2020-05-09,79268
US,1 wk ahead inc death,point,,2020-05-03,2020-05-09,1926
US,1 wk ahead cum death,quantile,0.01,2020-05-03,2020-05-09,78578
US,1 wk ahead cum death,quantile,0.025,2020-05-03,2020-05-09,78647
US,1 wk ahead cum death,quantile,0.05,2020-05-03,2020-05-09,78698
US,1 wk ahead cum death,quantile,0.1,2020-05-03,2020-05-09,78755
US,1 wk ahead cum death,quantile,0.15,2020-05-03,2020-05-09,78798
US,1 wk ahead cum death,quantile,0.2,2020-05-03,2020-05-09,78834
US,1 wk ahead cum death,quantile,0.25,2020-05-03,2020-05-09,78869
US,1 wk ahead cum death,quantile,0.3,2020-05-03,2020-05-09,78909
US,1 wk ahead cum death,quantile,0.35,2020-05-03,2020-05-09,78954
US,1 wk ahead cum death,quantile,0.4,2020-05-03,2020-05-09,79022
US,1 wk ahead cum death,quantile,0.45,2020-05-03,2020-05-09,79136
US,1 wk ahead cum death,quantile,0.5,2020-05-03,2020-05-09,79268
US,1 wk ahead cum death,quantile,0.55,2020-05-03,2020-05-09,79399
US,1 wk ahead cum death,quantile,0.6,2020-05-03,2020-05-09,79519
US,1 wk ahead cum death,quantile,0.65,2020-05-03,2020-05-09,79622
US,1 wk ahead cum death,quantile,0.7,2020-05-03,2020-05-09,79714
US,1 wk ahead cum death,quantile,0.75,2020-05-03,2020-05-09,79796
US,1 wk ahead cum death,quantile,0.8,2020-05-03,2020-05-09,79878
US,1 wk ahead cum death,quantile,0.85,2020-05-03,2020-05-09,79965
US,1 wk ahead cum death,quantile,0.9,2020-05-03,2020-05-09,80058
US,1 wk ahead cum death,quantile,0.95,2020-05-03,2020-05-09,80191
US,1 wk ahead cum death,quantile,0.975,2020-05-03,2020-05-09,80298
US,1 wk ahead cum death,quantile,0.99,2020-05-03,2020-05-09,80423
US,1 wk ahead inc death,quantile,0.01,2020-05-03,2020-05-09,1730
US,1 wk ahead inc death,quantile,0.025,2020-05-03,2020-05-09,1749
US,1 wk ahead inc death,quantile,0.05,2020-05-03,2020-05-09,1766
US,1 wk ahead inc death,quantile,0.1,2020-05-03,2020-05-09,1787
US,1 wk ahead inc death,quantile,0.15,2020-05-03,2020-05-09,1804
US,1 wk ahead inc death,quantile,0.2,2020-05-03,2020-05-09,1818
US,1 wk ahead inc death,quantile,0.25,2020-05-03,2020-05-09,1832
US,1 wk ahead inc death,quantile,0.3,2020-05-03,2020-05-09,1847
US,1 wk ahead inc death,quantile,0.35,2020-05-03,2020-05-09,1863
US,1 wk ahead inc death,quantile,0.4,2020-05-03,2020-05-09,1881
US,1 wk ahead inc death,quantile,0.45,2020-05-03,2020-05-09,1903
US,1 wk ahead inc death,quantile,0.5,2020-05-03,2020-05-09,1926
US,1 wk ahead inc death,quantile,0.55,2020-05-03,2020-05-09,1947
US,1 wk ahead inc death,quantile,0.6,2020-05-03,2020-05-09,1967
US,1 wk ahead inc death,quantile,0.65,2020-05-03,2020-05-09,1985
US,1 wk ahead inc death,quantile,0.7,2020-05-03,2020-05-09,2002
US,1 wk ahead inc death,quantile,0.75,2020-05-03,2020-05-09,2019
US,1 wk ahead inc death,quantile,0.8,2020-05-03,2020-05-09,2036
US,1 wk ahead inc death,quantile,0.85,2020-05-03,2020-05-09,2055
US,1 wk ahead inc death,quantile,0.9,2020-05-03,2020-05-09,2078
US,1 wk ahead inc death,quantile,0.95,2020-05-03,2020-05-09,2108
US,1 wk ahead inc death,quantile,0.975,2020-05-03,2020-05-09,2135
US,1 wk ahead inc death,quantile,0.99,2020-05-03,2020-05-09,2165
