,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-03,1 wk ahead cum death,2020-05-09,US,point,,79268
3,2020-05-03,1 wk ahead inc death,2020-05-09,US,point,,1926
62,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.01,78578
63,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.025,78647
64,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.05,78698
65,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.1,78755
66,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.15,78798
67,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.2,78834
68,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.25,78869
69,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.3,78909
70,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.35,78954
71,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.4,79022
72,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.45,79136
73,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.5,79268
74,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.55,79399
75,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.6,79519
76,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.65,79622
77,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.7,79714
78,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.75,79796
79,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.8,79878
80,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.85,79965
81,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.9,80058
82,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.95,80191
83,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.975,80298
84,2020-05-03,1 wk ahead cum death,2020-05-09,US,quantile,0.99,80423
85,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.01,1730
86,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.025,1749
87,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.05,1766
88,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.1,1787
89,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.15,1804
90,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.2,1818
91,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.25,1832
92,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.3,1847
93,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.35,1863
94,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.4,1881
95,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.45,1903
96,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.5,1926
97,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.55,1947
98,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.6,1967
99,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.65,1985
100,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.7,2002
101,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.75,2019
102,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.8,2036
103,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.85,2055
104,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.9,2078
105,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.95,2108
106,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.975,2135
107,2020-05-03,1 wk ahead inc death,2020-05-09,US,quantile,0.99,2165
