target,location,type,quantile,value
1 day ahead cum death,US,point,NA,88
1 day ahead inc death,US,point,NA,16
1 wk ahead cum death,US,point,NA,203
1 wk ahead inc death,US,point,NA,39
2 day ahead cum death,US,point,NA,108
2 day ahead inc death,US,point,NA,20
3 day ahead cum death,US,point,NA,133
3 day ahead inc death,US,point,NA,25
4 day ahead cum death,US,point,NA,164
4 day ahead inc death,US,point,NA,31
5 day ahead cum death,US,point,NA,203
5 day ahead inc death,US,point,NA,39
6 day ahead cum death,US,point,NA,252
6 day ahead inc death,US,point,NA,49
1 day ahead cum death,US,quantile,0.01,67
1 day ahead cum death,US,quantile,0.025,70
1 day ahead cum death,US,quantile,0.05,72
1 day ahead cum death,US,quantile,0.1,76
1 day ahead cum death,US,quantile,0.15,78
1 day ahead cum death,US,quantile,0.2,80
1 day ahead cum death,US,quantile,0.25,81
1 day ahead cum death,US,quantile,0.3,83
1 day ahead cum death,US,quantile,0.35,84
1 day ahead cum death,US,quantile,0.4,86
1 day ahead cum death,US,quantile,0.45,87
1 day ahead cum death,US,quantile,0.5,88
1 day ahead cum death,US,quantile,0.55,90
1 day ahead cum death,US,quantile,0.6,91
1 day ahead cum death,US,quantile,0.65,93
1 day ahead cum death,US,quantile,0.7,95
1 day ahead cum death,US,quantile,0.75,97
1 day ahead cum death,US,quantile,0.8,99
1 day ahead cum death,US,quantile,0.85,102
1 day ahead cum death,US,quantile,0.9,106
1 day ahead cum death,US,quantile,0.95,115
1 day ahead cum death,US,quantile,0.975,124
1 day ahead cum death,US,quantile,0.99,138
1 day ahead inc death,US,quantile,0.01,3
1 day ahead inc death,US,quantile,0.025,5
1 day ahead inc death,US,quantile,0.05,6
1 day ahead inc death,US,quantile,0.1,8
1 day ahead inc death,US,quantile,0.15,9
1 day ahead inc death,US,quantile,0.2,10
1 day ahead inc death,US,quantile,0.25,11
1 day ahead inc death,US,quantile,0.3,12
1 day ahead inc death,US,quantile,0.35,13
1 day ahead inc death,US,quantile,0.4,14
1 day ahead inc death,US,quantile,0.45,15
1 day ahead inc death,US,quantile,0.5,16
1 day ahead inc death,US,quantile,0.55,17
1 day ahead inc death,US,quantile,0.6,17
1 day ahead inc death,US,quantile,0.65,18
1 day ahead inc death,US,quantile,0.7,20
1 day ahead inc death,US,quantile,0.75,21
1 day ahead inc death,US,quantile,0.8,22
1 day ahead inc death,US,quantile,0.85,24
1 day ahead inc death,US,quantile,0.9,27
1 day ahead inc death,US,quantile,0.95,32
1 day ahead inc death,US,quantile,0.975,38
1 day ahead inc death,US,quantile,0.99,46
1 wk ahead cum death,US,quantile,0.01,98
1 wk ahead cum death,US,quantile,0.025,109
1 wk ahead cum death,US,quantile,0.05,120
1 wk ahead cum death,US,quantile,0.1,134
1 wk ahead cum death,US,quantile,0.15,145
1 wk ahead cum death,US,quantile,0.2,154
1 wk ahead cum death,US,quantile,0.25,163
1 wk ahead cum death,US,quantile,0.3,171
1 wk ahead cum death,US,quantile,0.35,179
1 wk ahead cum death,US,quantile,0.4,187
1 wk ahead cum death,US,quantile,0.45,195
1 wk ahead cum death,US,quantile,0.5,203
1 wk ahead cum death,US,quantile,0.55,212
1 wk ahead cum death,US,quantile,0.6,221
1 wk ahead cum death,US,quantile,0.65,231
1 wk ahead cum death,US,quantile,0.7,243
1 wk ahead cum death,US,quantile,0.75,257
1 wk ahead cum death,US,quantile,0.8,274
1 wk ahead cum death,US,quantile,0.85,298
1 wk ahead cum death,US,quantile,0.9,330
1 wk ahead cum death,US,quantile,0.95,394
1 wk ahead cum death,US,quantile,0.975,463
1 wk ahead cum death,US,quantile,0.99,561
1 wk ahead inc death,US,quantile,0.01,8
1 wk ahead inc death,US,quantile,0.025,11
1 wk ahead inc death,US,quantile,0.05,14
1 wk ahead inc death,US,quantile,0.1,18
1 wk ahead inc death,US,quantile,0.15,21
1 wk ahead inc death,US,quantile,0.2,23
1 wk ahead inc death,US,quantile,0.25,26
1 wk ahead inc death,US,quantile,0.3,29
1 wk ahead inc death,US,quantile,0.35,31
1 wk ahead inc death,US,quantile,0.4,34
1 wk ahead inc death,US,quantile,0.45,36
1 wk ahead inc death,US,quantile,0.5,39
1 wk ahead inc death,US,quantile,0.55,42
1 wk ahead inc death,US,quantile,0.6,45
1 wk ahead inc death,US,quantile,0.65,49
1 wk ahead inc death,US,quantile,0.7,53
1 wk ahead inc death,US,quantile,0.75,58
1 wk ahead inc death,US,quantile,0.8,64
1 wk ahead inc death,US,quantile,0.85,72
1 wk ahead inc death,US,quantile,0.9,85
1 wk ahead inc death,US,quantile,0.95,106
1 wk ahead inc death,US,quantile,0.975,130
1 wk ahead inc death,US,quantile,0.99,164
2 day ahead cum death,US,quantile,0.01,73
2 day ahead cum death,US,quantile,0.025,77
2 day ahead cum death,US,quantile,0.05,81
2 day ahead cum death,US,quantile,0.1,87
2 day ahead cum death,US,quantile,0.15,90
2 day ahead cum death,US,quantile,0.2,93
2 day ahead cum death,US,quantile,0.25,96
2 day ahead cum death,US,quantile,0.3,99
2 day ahead cum death,US,quantile,0.35,101
2 day ahead cum death,US,quantile,0.4,103
2 day ahead cum death,US,quantile,0.45,106
2 day ahead cum death,US,quantile,0.5,108
2 day ahead cum death,US,quantile,0.55,111
2 day ahead cum death,US,quantile,0.6,113
2 day ahead cum death,US,quantile,0.65,116
2 day ahead cum death,US,quantile,0.7,119
2 day ahead cum death,US,quantile,0.75,123
2 day ahead cum death,US,quantile,0.8,127
2 day ahead cum death,US,quantile,0.85,132
2 day ahead cum death,US,quantile,0.9,140
2 day ahead cum death,US,quantile,0.95,156
2 day ahead cum death,US,quantile,0.975,173
2 day ahead cum death,US,quantile,0.99,200
2 day ahead inc death,US,quantile,0.01,4
2 day ahead inc death,US,quantile,0.025,6
2 day ahead inc death,US,quantile,0.05,8
2 day ahead inc death,US,quantile,0.1,10
2 day ahead inc death,US,quantile,0.15,12
2 day ahead inc death,US,quantile,0.2,13
2 day ahead inc death,US,quantile,0.25,14
2 day ahead inc death,US,quantile,0.3,15
2 day ahead inc death,US,quantile,0.35,16
2 day ahead inc death,US,quantile,0.4,17
2 day ahead inc death,US,quantile,0.45,19
2 day ahead inc death,US,quantile,0.5,20
2 day ahead inc death,US,quantile,0.55,21
2 day ahead inc death,US,quantile,0.6,22
2 day ahead inc death,US,quantile,0.65,23
2 day ahead inc death,US,quantile,0.7,25
2 day ahead inc death,US,quantile,0.75,27
2 day ahead inc death,US,quantile,0.8,29
2 day ahead inc death,US,quantile,0.85,32
2 day ahead inc death,US,quantile,0.9,35
2 day ahead inc death,US,quantile,0.95,43
2 day ahead inc death,US,quantile,0.975,51
2 day ahead inc death,US,quantile,0.99,62
3 day ahead cum death,US,quantile,0.01,80
3 day ahead cum death,US,quantile,0.025,86
3 day ahead cum death,US,quantile,0.05,92
3 day ahead cum death,US,quantile,0.1,100
3 day ahead cum death,US,quantile,0.15,106
3 day ahead cum death,US,quantile,0.2,110
3 day ahead cum death,US,quantile,0.25,114
3 day ahead cum death,US,quantile,0.3,118
3 day ahead cum death,US,quantile,0.35,122
3 day ahead cum death,US,quantile,0.4,126
3 day ahead cum death,US,quantile,0.45,129
3 day ahead cum death,US,quantile,0.5,133
3 day ahead cum death,US,quantile,0.55,137
3 day ahead cum death,US,quantile,0.6,141
3 day ahead cum death,US,quantile,0.65,146
3 day ahead cum death,US,quantile,0.7,151
3 day ahead cum death,US,quantile,0.75,156
3 day ahead cum death,US,quantile,0.8,163
3 day ahead cum death,US,quantile,0.85,172
3 day ahead cum death,US,quantile,0.9,186
3 day ahead cum death,US,quantile,0.95,213
3 day ahead cum death,US,quantile,0.975,240
3 day ahead cum death,US,quantile,0.99,282
3 day ahead inc death,US,quantile,0.01,5
3 day ahead inc death,US,quantile,0.025,7
3 day ahead inc death,US,quantile,0.05,9
3 day ahead inc death,US,quantile,0.1,12
3 day ahead inc death,US,quantile,0.15,14
3 day ahead inc death,US,quantile,0.2,16
3 day ahead inc death,US,quantile,0.25,17
3 day ahead inc death,US,quantile,0.3,19
3 day ahead inc death,US,quantile,0.35,20
3 day ahead inc death,US,quantile,0.4,22
3 day ahead inc death,US,quantile,0.45,23
3 day ahead inc death,US,quantile,0.5,25
3 day ahead inc death,US,quantile,0.55,26
3 day ahead inc death,US,quantile,0.6,28
3 day ahead inc death,US,quantile,0.65,30
3 day ahead inc death,US,quantile,0.7,32
3 day ahead inc death,US,quantile,0.75,34
3 day ahead inc death,US,quantile,0.8,37
3 day ahead inc death,US,quantile,0.85,41
3 day ahead inc death,US,quantile,0.9,47
3 day ahead inc death,US,quantile,0.95,58
3 day ahead inc death,US,quantile,0.975,69
3 day ahead inc death,US,quantile,0.99,85
4 day ahead cum death,US,quantile,0.01,88
4 day ahead cum death,US,quantile,0.025,97
4 day ahead cum death,US,quantile,0.05,105
4 day ahead cum death,US,quantile,0.1,116
4 day ahead cum death,US,quantile,0.15,123
4 day ahead cum death,US,quantile,0.2,130
4 day ahead cum death,US,quantile,0.25,136
4 day ahead cum death,US,quantile,0.3,142
4 day ahead cum death,US,quantile,0.35,148
4 day ahead cum death,US,quantile,0.4,153
4 day ahead cum death,US,quantile,0.45,158
4 day ahead cum death,US,quantile,0.5,164
4 day ahead cum death,US,quantile,0.55,170
4 day ahead cum death,US,quantile,0.6,176
4 day ahead cum death,US,quantile,0.65,183
4 day ahead cum death,US,quantile,0.7,191
4 day ahead cum death,US,quantile,0.75,200
4 day ahead cum death,US,quantile,0.8,211
4 day ahead cum death,US,quantile,0.85,225
4 day ahead cum death,US,quantile,0.9,247
4 day ahead cum death,US,quantile,0.95,291
4 day ahead cum death,US,quantile,0.975,334
4 day ahead cum death,US,quantile,0.99,397
4 day ahead inc death,US,quantile,0.01,6
4 day ahead inc death,US,quantile,0.025,9
4 day ahead inc death,US,quantile,0.05,11
4 day ahead inc death,US,quantile,0.1,14
4 day ahead inc death,US,quantile,0.15,17
4 day ahead inc death,US,quantile,0.2,19
4 day ahead inc death,US,quantile,0.25,21
4 day ahead inc death,US,quantile,0.3,23
4 day ahead inc death,US,quantile,0.35,25
4 day ahead inc death,US,quantile,0.4,27
4 day ahead inc death,US,quantile,0.45,29
4 day ahead inc death,US,quantile,0.5,31
4 day ahead inc death,US,quantile,0.55,33
4 day ahead inc death,US,quantile,0.6,35
4 day ahead inc death,US,quantile,0.65,38
4 day ahead inc death,US,quantile,0.7,41
4 day ahead inc death,US,quantile,0.75,44
4 day ahead inc death,US,quantile,0.8,49
4 day ahead inc death,US,quantile,0.85,54
4 day ahead inc death,US,quantile,0.9,63
4 day ahead inc death,US,quantile,0.95,79
4 day ahead inc death,US,quantile,0.975,95
4 day ahead inc death,US,quantile,0.99,117
5 day ahead cum death,US,quantile,0.01,98
5 day ahead cum death,US,quantile,0.025,109
5 day ahead cum death,US,quantile,0.05,120
5 day ahead cum death,US,quantile,0.1,134
5 day ahead cum death,US,quantile,0.15,145
5 day ahead cum death,US,quantile,0.2,154
5 day ahead cum death,US,quantile,0.25,163
5 day ahead cum death,US,quantile,0.3,171
5 day ahead cum death,US,quantile,0.35,179
5 day ahead cum death,US,quantile,0.4,187
5 day ahead cum death,US,quantile,0.45,195
5 day ahead cum death,US,quantile,0.5,203
5 day ahead cum death,US,quantile,0.55,212
5 day ahead cum death,US,quantile,0.6,221
5 day ahead cum death,US,quantile,0.65,231
5 day ahead cum death,US,quantile,0.7,243
5 day ahead cum death,US,quantile,0.75,257
5 day ahead cum death,US,quantile,0.8,274
5 day ahead cum death,US,quantile,0.85,298
5 day ahead cum death,US,quantile,0.9,330
5 day ahead cum death,US,quantile,0.95,394
5 day ahead cum death,US,quantile,0.975,463
5 day ahead cum death,US,quantile,0.99,561
5 day ahead inc death,US,quantile,0.01,8
5 day ahead inc death,US,quantile,0.025,11
5 day ahead inc death,US,quantile,0.05,14
5 day ahead inc death,US,quantile,0.1,18
5 day ahead inc death,US,quantile,0.15,21
5 day ahead inc death,US,quantile,0.2,23
5 day ahead inc death,US,quantile,0.25,26
5 day ahead inc death,US,quantile,0.3,29
5 day ahead inc death,US,quantile,0.35,31
5 day ahead inc death,US,quantile,0.4,34
5 day ahead inc death,US,quantile,0.45,36
5 day ahead inc death,US,quantile,0.5,39
5 day ahead inc death,US,quantile,0.55,42
5 day ahead inc death,US,quantile,0.6,45
5 day ahead inc death,US,quantile,0.65,49
5 day ahead inc death,US,quantile,0.7,53
5 day ahead inc death,US,quantile,0.75,58
5 day ahead inc death,US,quantile,0.8,64
5 day ahead inc death,US,quantile,0.85,72
5 day ahead inc death,US,quantile,0.9,85
5 day ahead inc death,US,quantile,0.95,106
5 day ahead inc death,US,quantile,0.975,130
5 day ahead inc death,US,quantile,0.99,164
6 day ahead cum death,US,quantile,0.01,108
6 day ahead cum death,US,quantile,0.025,124
6 day ahead cum death,US,quantile,0.05,138
6 day ahead cum death,US,quantile,0.1,156
6 day ahead cum death,US,quantile,0.15,171
6 day ahead cum death,US,quantile,0.2,183
6 day ahead cum death,US,quantile,0.25,196
6 day ahead cum death,US,quantile,0.3,207
6 day ahead cum death,US,quantile,0.35,218
6 day ahead cum death,US,quantile,0.4,229
6 day ahead cum death,US,quantile,0.45,240
6 day ahead cum death,US,quantile,0.5,252
6 day ahead cum death,US,quantile,0.55,264
6 day ahead cum death,US,quantile,0.6,278
6 day ahead cum death,US,quantile,0.65,293
6 day ahead cum death,US,quantile,0.7,311
6 day ahead cum death,US,quantile,0.75,331
6 day ahead cum death,US,quantile,0.8,357
6 day ahead cum death,US,quantile,0.85,392
6 day ahead cum death,US,quantile,0.9,443
6 day ahead cum death,US,quantile,0.95,540
6 day ahead cum death,US,quantile,0.975,640
6 day ahead cum death,US,quantile,0.99,774
6 day ahead inc death,US,quantile,0.01,9
6 day ahead inc death,US,quantile,0.025,13
6 day ahead inc death,US,quantile,0.05,16
6 day ahead inc death,US,quantile,0.1,21
6 day ahead inc death,US,quantile,0.15,25
6 day ahead inc death,US,quantile,0.2,28
6 day ahead inc death,US,quantile,0.25,32
6 day ahead inc death,US,quantile,0.3,35
6 day ahead inc death,US,quantile,0.35,38
6 day ahead inc death,US,quantile,0.4,41
6 day ahead inc death,US,quantile,0.45,45
6 day ahead inc death,US,quantile,0.5,49
6 day ahead inc death,US,quantile,0.55,53
6 day ahead inc death,US,quantile,0.6,57
6 day ahead inc death,US,quantile,0.65,62
6 day ahead inc death,US,quantile,0.7,68
6 day ahead inc death,US,quantile,0.75,76
6 day ahead inc death,US,quantile,0.8,84
6 day ahead inc death,US,quantile,0.85,96
6 day ahead inc death,US,quantile,0.9,114
6 day ahead inc death,US,quantile,0.95,146
6 day ahead inc death,US,quantile,0.975,181
6 day ahead inc death,US,quantile,0.99,224
