,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-05-24,1 wk ahead cum death,2020-05-30,US,point,,104671
3,2020-05-24,1 wk ahead inc death,2020-05-30,US,point,,8730
62,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.01,104336
63,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.025,104379
64,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.05,104418
65,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.1,104467
66,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.15,104504
67,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.2,104535
68,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.25,104563
69,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.3,104584
70,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.35,104606
71,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.4,104628
72,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.45,104648
73,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.5,104671
74,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.55,104698
75,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.6,104733
76,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.65,104787
77,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.7,104939
78,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.75,105020
79,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.8,105073
80,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.85,105114
81,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.9,105162
82,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.95,105220
83,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.975,105262
84,2020-05-24,1 wk ahead cum death,2020-05-30,US,quantile,0.99,105312
85,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.01,8271
86,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.025,8323
87,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.05,8365
88,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.1,8422
89,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.15,8465
90,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.2,8507
91,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.25,8547
92,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.3,8589
93,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.35,8629
94,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.4,8666
95,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.45,8700
96,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.5,8730
97,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.55,8764
98,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.6,8802
99,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.65,8865
100,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.7,9037
101,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.75,9121
102,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.8,9176
103,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.85,9228
104,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.9,9275
105,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.95,9340
106,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.975,9390
107,2020-05-24,1 wk ahead inc death,2020-05-30,US,quantile,0.99,9448
