target,location,type,quantile,value
1 day ahead cum death,US,point,NA,4069
1 day ahead inc death,US,point,NA,848
1 wk ahead cum death,US,point,NA,10701
1 wk ahead inc death,US,point,NA,2135
2 day ahead cum death,US,point,NA,5155
2 day ahead inc death,US,point,NA,1090
3 day ahead cum death,US,point,NA,6556
3 day ahead inc death,US,point,NA,1403
4 day ahead cum death,US,point,NA,8365
4 day ahead inc death,US,point,NA,1751
5 day ahead cum death,US,point,NA,10701
5 day ahead inc death,US,point,NA,2135
6 day ahead cum death,US,point,NA,13371
6 day ahead inc death,US,point,NA,2636
1 day ahead cum death,US,quantile,0.01,3789
1 day ahead cum death,US,quantile,0.025,3830
1 day ahead cum death,US,quantile,0.05,3869
1 day ahead cum death,US,quantile,0.1,3914
1 day ahead cum death,US,quantile,0.15,3946
1 day ahead cum death,US,quantile,0.2,3970
1 day ahead cum death,US,quantile,0.25,3990
1 day ahead cum death,US,quantile,0.3,4006
1 day ahead cum death,US,quantile,0.35,4022
1 day ahead cum death,US,quantile,0.4,4037
1 day ahead cum death,US,quantile,0.45,4052
1 day ahead cum death,US,quantile,0.5,4069
1 day ahead cum death,US,quantile,0.55,4089
1 day ahead cum death,US,quantile,0.6,4116
1 day ahead cum death,US,quantile,0.65,4176
1 day ahead cum death,US,quantile,0.7,4341
1 day ahead cum death,US,quantile,0.75,4368
1 day ahead cum death,US,quantile,0.8,4388
1 day ahead cum death,US,quantile,0.85,4405
1 day ahead cum death,US,quantile,0.9,4425
1 day ahead cum death,US,quantile,0.95,4451
1 day ahead cum death,US,quantile,0.975,4469
1 day ahead cum death,US,quantile,0.99,4492
1 day ahead inc death,US,quantile,0.01,678
1 day ahead inc death,US,quantile,0.025,704
1 day ahead inc death,US,quantile,0.05,727
1 day ahead inc death,US,quantile,0.1,753
1 day ahead inc death,US,quantile,0.15,772
1 day ahead inc death,US,quantile,0.2,786
1 day ahead inc death,US,quantile,0.25,798
1 day ahead inc death,US,quantile,0.3,808
1 day ahead inc death,US,quantile,0.35,818
1 day ahead inc death,US,quantile,0.4,827
1 day ahead inc death,US,quantile,0.45,837
1 day ahead inc death,US,quantile,0.5,848
1 day ahead inc death,US,quantile,0.55,860
1 day ahead inc death,US,quantile,0.6,876
1 day ahead inc death,US,quantile,0.65,914
1 day ahead inc death,US,quantile,0.7,983
1 day ahead inc death,US,quantile,0.75,1004
1 day ahead inc death,US,quantile,0.8,1020
1 day ahead inc death,US,quantile,0.85,1032
1 day ahead inc death,US,quantile,0.9,1047
1 day ahead inc death,US,quantile,0.95,1066
1 day ahead inc death,US,quantile,0.975,1082
1 day ahead inc death,US,quantile,0.99,1097
1 wk ahead cum death,US,quantile,0.01,8964
1 wk ahead cum death,US,quantile,0.025,9188
1 wk ahead cum death,US,quantile,0.05,9396
1 wk ahead cum death,US,quantile,0.1,9673
1 wk ahead cum death,US,quantile,0.15,9876
1 wk ahead cum death,US,quantile,0.2,10025
1 wk ahead cum death,US,quantile,0.25,10156
1 wk ahead cum death,US,quantile,0.3,10273
1 wk ahead cum death,US,quantile,0.35,10382
1 wk ahead cum death,US,quantile,0.4,10481
1 wk ahead cum death,US,quantile,0.45,10586
1 wk ahead cum death,US,quantile,0.5,10701
1 wk ahead cum death,US,quantile,0.55,10810
1 wk ahead cum death,US,quantile,0.6,10883
1 wk ahead cum death,US,quantile,0.65,10935
1 wk ahead cum death,US,quantile,0.7,10975
1 wk ahead cum death,US,quantile,0.75,11010
1 wk ahead cum death,US,quantile,0.8,11048
1 wk ahead cum death,US,quantile,0.85,11087
1 wk ahead cum death,US,quantile,0.9,11135
1 wk ahead cum death,US,quantile,0.95,11208
1 wk ahead cum death,US,quantile,0.975,11298
1 wk ahead cum death,US,quantile,0.99,11477
1 wk ahead inc death,US,quantile,0.01,1772
1 wk ahead inc death,US,quantile,0.025,1842
1 wk ahead inc death,US,quantile,0.05,1903
1 wk ahead inc death,US,quantile,0.1,1973
1 wk ahead inc death,US,quantile,0.15,2011
1 wk ahead inc death,US,quantile,0.2,2035
1 wk ahead inc death,US,quantile,0.25,2054
1 wk ahead inc death,US,quantile,0.3,2072
1 wk ahead inc death,US,quantile,0.35,2087
1 wk ahead inc death,US,quantile,0.4,2102
1 wk ahead inc death,US,quantile,0.45,2118
1 wk ahead inc death,US,quantile,0.5,2135
1 wk ahead inc death,US,quantile,0.55,2153
1 wk ahead inc death,US,quantile,0.6,2176
1 wk ahead inc death,US,quantile,0.65,2204
1 wk ahead inc death,US,quantile,0.7,2238
1 wk ahead inc death,US,quantile,0.75,2273
1 wk ahead inc death,US,quantile,0.8,2311
1 wk ahead inc death,US,quantile,0.85,2355
1 wk ahead inc death,US,quantile,0.9,2405
1 wk ahead inc death,US,quantile,0.95,2478
1 wk ahead inc death,US,quantile,0.975,2541
1 wk ahead inc death,US,quantile,0.99,2614
2 day ahead cum death,US,quantile,0.01,4663
2 day ahead cum death,US,quantile,0.025,4734
2 day ahead cum death,US,quantile,0.05,4800
2 day ahead cum death,US,quantile,0.1,4883
2 day ahead cum death,US,quantile,0.15,4940
2 day ahead cum death,US,quantile,0.2,4981
2 day ahead cum death,US,quantile,0.25,5016
2 day ahead cum death,US,quantile,0.3,5046
2 day ahead cum death,US,quantile,0.35,5073
2 day ahead cum death,US,quantile,0.4,5099
2 day ahead cum death,US,quantile,0.45,5126
2 day ahead cum death,US,quantile,0.5,5155
2 day ahead cum death,US,quantile,0.55,5189
2 day ahead cum death,US,quantile,0.6,5236
2 day ahead cum death,US,quantile,0.65,5336
2 day ahead cum death,US,quantile,0.7,5581
2 day ahead cum death,US,quantile,0.75,5618
2 day ahead cum death,US,quantile,0.8,5645
2 day ahead cum death,US,quantile,0.85,5669
2 day ahead cum death,US,quantile,0.9,5694
2 day ahead cum death,US,quantile,0.95,5726
2 day ahead cum death,US,quantile,0.975,5753
2 day ahead cum death,US,quantile,0.99,5782
2 day ahead inc death,US,quantile,0.01,864
2 day ahead inc death,US,quantile,0.025,895
2 day ahead inc death,US,quantile,0.05,925
2 day ahead inc death,US,quantile,0.1,962
2 day ahead inc death,US,quantile,0.15,987
2 day ahead inc death,US,quantile,0.2,1006
2 day ahead inc death,US,quantile,0.25,1022
2 day ahead inc death,US,quantile,0.3,1036
2 day ahead inc death,US,quantile,0.35,1050
2 day ahead inc death,US,quantile,0.4,1062
2 day ahead inc death,US,quantile,0.45,1076
2 day ahead inc death,US,quantile,0.5,1090
2 day ahead inc death,US,quantile,0.55,1107
2 day ahead inc death,US,quantile,0.6,1131
2 day ahead inc death,US,quantile,0.65,1170
2 day ahead inc death,US,quantile,0.7,1211
2 day ahead inc death,US,quantile,0.75,1233
2 day ahead inc death,US,quantile,0.8,1251
2 day ahead inc death,US,quantile,0.85,1266
2 day ahead inc death,US,quantile,0.9,1283
2 day ahead inc death,US,quantile,0.95,1304
2 day ahead inc death,US,quantile,0.975,1321
2 day ahead inc death,US,quantile,0.99,1340
3 day ahead cum death,US,quantile,0.01,5775
