forecast_date,target,target_end_date,location,type,quantile,value
2020-04-05,1 day ahead cum death,2020-04-06,US,point,NA,11160
2020-04-05,1 day ahead inc death,2020-04-06,US,point,NA,1671
2020-04-05,1 wk ahead cum death,2020-04-11,US,point,NA,24768
2020-04-05,1 wk ahead inc death,2020-04-11,US,point,NA,3635
2020-04-05,2 day ahead cum death,2020-04-07,US,point,NA,13098
2020-04-05,2 day ahead inc death,2020-04-07,US,point,NA,1944
2020-04-05,3 day ahead cum death,2020-04-08,US,point,NA,15370
2020-04-05,3 day ahead inc death,2020-04-08,US,point,NA,2273
2020-04-05,4 day ahead cum death,2020-04-09,US,point,NA,18027
2020-04-05,4 day ahead inc death,2020-04-09,US,point,NA,2657
2020-04-05,5 day ahead cum death,2020-04-10,US,point,NA,21132
2020-04-05,5 day ahead inc death,2020-04-10,US,point,NA,3107
2020-04-05,6 day ahead cum death,2020-04-11,US,point,NA,24768
2020-04-05,6 day ahead inc death,2020-04-11,US,point,NA,3635
2020-04-05,7 day ahead cum death,2020-04-12,US,point,NA,29020
2020-04-05,7 day ahead inc death,2020-04-12,US,point,NA,4251
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.01,10996
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.025,11015
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.05,11033
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.1,11052
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.15,11067
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.2,11079
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.25,11090
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.3,11102
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.35,11114
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.4,11127
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.45,11142
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.5,11160
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.55,11184
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.6,11218
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.65,11263
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.7,11301
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.75,11326
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.8,11346
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.85,11364
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.9,11384
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.95,11410
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.975,11431
2020-04-05,1 day ahead cum death,2020-04-06,US,quantile,0.99,11452
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.01,1507
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.025,1526
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.05,1544
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.1,1563
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.15,1578
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.2,1590
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.25,1601
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.3,1613
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.35,1625
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.4,1638
2020-04-05,1 day ahead inc death,2020-04-06,US,quantile,0.45,1653
