,forecast_date,target,target_end_date,location,type,quantile,value
2,2020-04-05,1 wk ahead cum death,2020-04-11,US,point,,24768
3,2020-04-05,1 wk ahead inc death,2020-04-11,US,point,,3635
62,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.01,21452
63,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.025,21505
64,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.05,21552
65,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.1,21617
66,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.15,21665
67,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.2,21711
68,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.25,21760
69,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.3,21834
70,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.35,23391
71,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.4,23988
72,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.45,24407
73,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.5,24768
74,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.55,25150
75,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.6,25549
76,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.65,26131
77,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.7,27105
78,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.75,27344
79,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.8,27505
80,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.85,27668
81,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.9,27836
82,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.95,28049
83,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.975,28224
84,2020-04-05,1 wk ahead cum death,2020-04-11,US,quantile,0.99,28406
85,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.01,2403
86,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.025,2427
87,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.05,2450
88,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.1,2479
89,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.15,2501
90,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.2,2521
91,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.25,2545
92,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.3,2579
93,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.35,3231
94,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.4,3395
95,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.45,3518
96,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.5,3635
97,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.55,3749
98,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.6,3865
99,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.65,4035
100,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.7,4386
101,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.75,4466
102,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.8,4520
103,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.85,4573
104,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.9,4630
105,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.95,4704
106,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.975,4762
107,2020-04-05,1 wk ahead inc death,2020-04-11,US,quantile,0.99,4822
