location_id,quantile,type,target_id,value
US,NA,point,1 day ahead,1671
US,NA,point,2 day ahead,1944
US,NA,point,3 day ahead,2273
US,NA,point,4 day ahead,2657
US,NA,point,5 day ahead,3107
US,NA,point,6 day ahead,3635
US,NA,point,7 day ahead,4251
US,0.01,quantile,1 day ahead,1507
US,0.025,quantile,1 day ahead,1526
US,0.05,quantile,1 day ahead,1544
US,0.1,quantile,1 day ahead,1563
US,0.15,quantile,1 day ahead,1578
US,0.2,quantile,1 day ahead,1590
US,0.25,quantile,1 day ahead,1601
US,0.3,quantile,1 day ahead,1613
US,0.35,quantile,1 day ahead,1625
US,0.4,quantile,1 day ahead,1638
US,0.45,quantile,1 day ahead,1653
US,0.5,quantile,1 day ahead,1671
US,0.55,quantile,1 day ahead,1695
US,0.6,quantile,1 day ahead,1729
US,0.65,quantile,1 day ahead,1774
US,0.7,quantile,1 day ahead,1812
US,0.75,quantile,1 day ahead,1837
US,0.8,quantile,1 day ahead,1857
US,0.85,quantile,1 day ahead,1875
US,0.9,quantile,1 day ahead,1895
US,0.95,quantile,1 day ahead,1921
US,0.975,quantile,1 day ahead,1942
US,0.99,quantile,1 day ahead,1963
US,0.01,quantile,2 day ahead,1680
US,0.025,quantile,2 day ahead,1699
US,0.05,quantile,2 day ahead,1718
US,0.1,quantile,2 day ahead,1741
US,0.15,quantile,2 day ahead,1758
US,0.2,quantile,2 day ahead,1773
US,0.25,quantile,2 day ahead,1790
US,0.3,quantile,2 day ahead,1808
US,0.35,quantile,2 day ahead,1832
US,0.4,quantile,2 day ahead,1867
US,0.45,quantile,2 day ahead,1906
US,0.5,quantile,2 day ahead,1944
US,0.55,quantile,2 day ahead,1983
US,0.6,quantile,2 day ahead,2027
US,0.65,quantile,2 day ahead,2080
US,0.7,quantile,2 day ahead,2121
US,0.75,quantile,2 day ahead,2148
US,0.8,quantile,2 day ahead,2170
US,0.85,quantile,2 day ahead,2191
US,0.9,quantile,2 day ahead,2212
US,0.95,quantile,2 day ahead,2240
US,0.975,quantile,2 day ahead,2263
US,0.99,quantile,2 day ahead,2289
US,0.01,quantile,3 day ahead,1837
US,0.025,quantile,3 day ahead,1857
US,0.05,quantile,3 day ahead,1877
US,0.1,quantile,3 day ahead,1902
US,0.15,quantile,3 day ahead,1921
US,0.2,quantile,3 day ahead,1939
US,0.25,quantile,3 day ahead,1959
US,0.3,quantile,3 day ahead,1987
US,0.35,quantile,3 day ahead,2076
US,0.4,quantile,3 day ahead,2165
US,0.45,quantile,3 day ahead,2222
US,0.5,quantile,3 day ahead,2273
US,0.55,quantile,3 day ahead,2324
US,0.6,quantile,3 day ahead,2382
US,0.65,quantile,3 day ahead,2460
US,0.7,quantile,3 day ahead,2526
US,0.75,quantile,3 day ahead,2562
US,0.8,quantile,3 day ahead,2589
US,0.85,quantile,3 day ahead,2614
US,0.9,quantile,3 day ahead,2641
US,0.95,quantile,3 day ahead,2676
US,0.975,quantile,3 day ahead,2704
US,0.99,quantile,3 day ahead,2733
US,0.01,quantile,4 day ahead,2006
US,0.025,quantile,4 day ahead,2027
US,0.05,quantile,4 day ahead,2047
US,0.1,quantile,4 day ahead,2071
US,0.15,quantile,4 day ahead,2091
US,0.2,quantile,4 day ahead,2109
US,0.25,quantile,4 day ahead,2131
US,0.3,quantile,4 day ahead,2162
US,0.35,quantile,4 day ahead,2408
US,0.4,quantile,4 day ahead,2516
US,0.45,quantile,4 day ahead,2589
US,0.5,quantile,4 day ahead,2657
US,0.55,quantile,4 day ahead,2726
US,0.6,quantile,4 day ahead,2796
US,0.65,quantile,4 day ahead,2904
US,0.7,quantile,4 day ahead,3031
US,0.75,quantile,4 day ahead,3079
US,0.8,quantile,4 day ahead,3114
US,0.85,quantile,4 day ahead,3146
US,0.9,quantile,4 day ahead,3181
US,0.95,quantile,4 day ahead,3224
US,0.975,quantile,4 day ahead,3261
US,0.99,quantile,4 day ahead,3299
US,0.01,quantile,5 day ahead,2193
US,0.025,quantile,5 day ahead,2218
US,0.05,quantile,5 day ahead,2240
US,0.1,quantile,5 day ahead,2267
US,0.15,quantile,5 day ahead,2287
US,0.2,quantile,5 day ahead,2308
US,0.25,quantile,5 day ahead,2330
US,0.3,quantile,5 day ahead,2362
US,0.35,quantile,5 day ahead,2786
US,0.4,quantile,5 day ahead,2923
US,0.45,quantile,5 day ahead,3022
US,0.5,quantile,5 day ahead,3107
US,0.55,quantile,5 day ahead,3196
US,0.6,quantile,5 day ahead,3288
US,0.65,quantile,5 day ahead,3421
US,0.7,quantile,5 day ahead,3647
US,0.75,quantile,5 day ahead,3707
US,0.8,quantile,5 day ahead,3752
US,0.85,quantile,5 day ahead,3792
US,0.9,quantile,5 day ahead,3837
US,0.95,quantile,5 day ahead,3893
US,0.975,quantile,5 day ahead,3934
US,0.99,quantile,5 day ahead,3987
US,0.01,quantile,6 day ahead,2403
US,0.025,quantile,6 day ahead,2427
US,0.05,quantile,6 day ahead,2450
US,0.1,quantile,6 day ahead,2479
US,0.15,quantile,6 day ahead,2501
US,0.2,quantile,6 day ahead,2521
US,0.25,quantile,6 day ahead,2545
US,0.3,quantile,6 day ahead,2579
US,0.35,quantile,6 day ahead,3231
US,0.4,quantile,6 day ahead,3395
US,0.45,quantile,6 day ahead,3518
US,0.5,quantile,6 day ahead,3635
US,0.55,quantile,6 day ahead,3749
US,0.6,quantile,6 day ahead,3865
US,0.65,quantile,6 day ahead,4035
US,0.7,quantile,6 day ahead,4386
US,0.75,quantile,6 day ahead,4466
US,0.8,quantile,6 day ahead,4520
US,0.85,quantile,6 day ahead,4573
US,0.9,quantile,6 day ahead,4630
US,0.95,quantile,6 day ahead,4704
US,0.975,quantile,6 day ahead,4762
US,0.99,quantile,6 day ahead,4822
US,0.01,quantile,7 day ahead,2609
US,0.025,quantile,7 day ahead,2635
US,0.05,quantile,7 day ahead,2658
US,0.1,quantile,7 day ahead,2687
US,0.15,quantile,7 day ahead,2712
US,0.2,quantile,7 day ahead,2735
US,0.25,quantile,7 day ahead,2760
US,0.3,quantile,7 day ahead,2797
US,0.35,quantile,7 day ahead,3736
US,0.4,quantile,7 day ahead,3940
US,0.45,quantile,7 day ahead,4099
US,0.5,quantile,7 day ahead,4251
US,0.55,quantile,7 day ahead,4396
US,0.6,quantile,7 day ahead,4545
US,0.65,quantile,7 day ahead,4746
US,0.7,quantile,7 day ahead,5267
US,0.75,quantile,7 day ahead,5370
US,0.8,quantile,7 day ahead,5445
US,0.85,quantile,7 day ahead,5511
US,0.9,quantile,7 day ahead,5584
US,0.95,quantile,7 day ahead,5679
US,0.975,quantile,7 day ahead,5755
US,0.99,quantile,7 day ahead,5837
