forecast_date,target,target_end_date,location,type,quantile,value
4/4/2021,1 wk ahead cum deaths,4/10/2021,1,point,NA,10764
4/4/2021,1 wk ahead inc cases,4/10/2021,1,point,NA,3503.217034
4/4/2021,2 wk ahead cum deaths,4/17/2021,1,point,NA,10862
4/4/2021,2 wk ahead inc cases,4/17/2021,1,point,NA,6361.085225
4/4/2021,3 wk ahead cum deaths,4/24/2021,1,point,NA,10982
4/4/2021,3 wk ahead inc cases,4/24/2021,1,point,NA,8935.790763
4/4/2021,4 wk ahead cum deaths,5/1/2021,1,point,NA,11081
4/4/2021,4 wk ahead inc cases,5/1/2021,1,point,NA,11255.39182
4/4/2021,5 wk ahead cum deaths,5/8/2021,1,point,NA,11189
4/4/2021,5 wk ahead inc cases,5/8/2021,1,point,NA,13345.16615
4/4/2021,1 wk ahead cum deaths,4/10/2021,4,point,NA,17171
4/4/2021,1 wk ahead inc cases,4/10/2021,4,point,NA,4264
4/4/2021,2 wk ahead cum deaths,4/17/2021,4,point,NA,17350
4/4/2021,2 wk ahead inc cases,4/17/2021,4,point,NA,8381
4/4/2021,3 wk ahead cum deaths,4/24/2021,4,point,NA,17545
4/4/2021,3 wk ahead inc cases,4/24/2021,4,point,NA,12352
4/4/2021,4 wk ahead cum deaths,5/1/2021,4,point,NA,17725
4/4/2021,4 wk ahead inc cases,5/1/2021,4,point,NA,16472
4/4/2021,5 wk ahead cum deaths,5/8/2021,4,point,NA,17935
4/4/2021,5 wk ahead inc cases,5/8/2021,4,point,NA,20282
4/4/2021,1 wk ahead cum deaths,4/10/2021,5,point,NA,5674
4/4/2021,1 wk ahead inc cases,4/10/2021,5,point,NA,1537.854608
4/4/2021,2 wk ahead cum deaths,4/17/2021,5,point,NA,5711
4/4/2021,2 wk ahead inc cases,4/17/2021,5,point,NA,2752.55451
4/4/2021,3 wk ahead cum deaths,4/24/2021,5,point,NA,5747
4/4/2021,3 wk ahead inc cases,4/24/2021,5,point,NA,3924.571432
4/4/2021,4 wk ahead cum deaths,5/1/2021,5,point,NA,5783
4/4/2021,4 wk ahead inc cases,5/1/2021,5,point,NA,5055.406679
4/4/2021,5 wk ahead cum deaths,5/8/2021,5,point,NA,5820
4/4/2021,5 wk ahead inc cases,5/8/2021,5,point,NA,6146.508696
4/4/2021,1 wk ahead cum deaths,4/10/2021,6,point,NA,61047
4/4/2021,1 wk ahead inc cases,4/10/2021,6,point,NA,18229
4/4/2021,2 wk ahead cum deaths,4/17/2021,6,point,NA,62246
4/4/2021,2 wk ahead inc cases,4/17/2021,6,point,NA,35795
4/4/2021,3 wk ahead cum deaths,4/24/2021,6,point,NA,63869
4/4/2021,3 wk ahead inc cases,4/24/2021,6,point,NA,51982
4/4/2021,4 wk ahead cum deaths,5/1/2021,6,point,NA,65246
4/4/2021,4 wk ahead inc cases,5/1/2021,6,point,NA,67580
4/4/2021,5 wk ahead cum deaths,5/8/2021,6,point,NA,66541
4/4/2021,5 wk ahead inc cases,5/8/2021,6,point,NA,84519
4/4/2021,1 wk ahead cum deaths,4/10/2021,8,point,NA,6160
4/4/2021,1 wk ahead inc cases,4/10/2021,8,point,NA,11380
4/4/2021,2 wk ahead cum deaths,4/17/2021,8,point,NA,6193
4/4/2021,2 wk ahead inc cases,4/17/2021,8,point,NA,21683
4/4/2021,3 wk ahead cum deaths,4/24/2021,8,point,NA,6227
4/4/2021,3 wk ahead inc cases,4/24/2021,8,point,NA,31290
4/4/2021,4 wk ahead cum deaths,5/1/2021,8,point,NA,6261
4/4/2021,4 wk ahead inc cases,5/1/2021,8,point,NA,41073
4/4/2021,5 wk ahead cum deaths,5/8/2021,8,point,NA,6295
4/4/2021,5 wk ahead inc cases,5/8/2021,8,point,NA,50654
4/4/2021,1 wk ahead cum deaths,4/10/2021,9,point,NA,7933
4/4/2021,1 wk ahead inc cases,4/10/2021,9,point,NA,6476.006017
4/4/2021,2 wk ahead cum deaths,4/17/2021,9,point,NA,7957
4/4/2021,2 wk ahead inc cases,4/17/2021,9,point,NA,12148.42961
4/4/2021,3 wk ahead cum deaths,4/24/2021,9,point,NA,7976
4/4/2021,3 wk ahead inc cases,4/24/2021,9,point,NA,17825.26062
4/4/2021,4 wk ahead cum deaths,5/1/2021,9,point,NA,7997
4/4/2021,4 wk ahead inc cases,5/1/2021,9,point,NA,23506.61334
4/4/2021,5 wk ahead cum deaths,5/8/2021,9,point,NA,8017
4/4/2021,5 wk ahead inc cases,5/8/2021,9,point,NA,29192.60258
4/4/2021,1 wk ahead cum deaths,4/10/2021,10,point,NA,1578.102041
4/4/2021,1 wk ahead inc cases,4/10/2021,10,point,NA,2069
4/4/2021,2 wk ahead cum deaths,4/17/2021,10,point,NA,1593.185839
4/4/2021,2 wk ahead inc cases,4/17/2021,10,point,NA,4481
4/4/2021,3 wk ahead cum deaths,4/24/2021,10,point,NA,1619.82992
4/4/2021,3 wk ahead inc cases,4/24/2021,10,point,NA,6498
4/4/2021,4 wk ahead cum deaths,5/1/2021,10,point,NA,1645.780532
4/4/2021,4 wk ahead inc cases,5/1/2021,10,point,NA,8722
4/4/2021,5 wk ahead cum deaths,5/8/2021,10,point,NA,1673.795423
4/4/2021,5 wk ahead inc cases,5/8/2021,10,point,NA,10882
4/4/2021,1 wk ahead cum deaths,4/10/2021,12,point,NA,34141
4/4/2021,1 wk ahead inc cases,4/10/2021,12,point,NA,40472
4/4/2021,2 wk ahead cum deaths,4/17/2021,12,point,NA,34650
4/4/2021,2 wk ahead inc cases,4/17/2021,12,point,NA,79214
4/4/2021,3 wk ahead cum deaths,4/24/2021,12,point,NA,35172
4/4/2021,3 wk ahead inc cases,4/24/2021,12,point,NA,115037
4/4/2021,4 wk ahead cum deaths,5/1/2021,12,point,NA,35703
4/4/2021,4 wk ahead inc cases,5/1/2021,12,point,NA,147981
4/4/2021,5 wk ahead cum deaths,5/8/2021,12,point,NA,36242
4/4/2021,5 wk ahead inc cases,5/8/2021,12,point,NA,186400
4/4/2021,1 wk ahead cum deaths,4/10/2021,13,point,NA,19817.95748
4/4/2021,1 wk ahead inc cases,4/10/2021,13,point,NA,10986
4/4/2021,2 wk ahead cum deaths,4/17/2021,13,point,NA,20396.91555
4/4/2021,2 wk ahead inc cases,4/17/2021,13,point,NA,21769
4/4/2021,3 wk ahead cum deaths,4/24/2021,13,point,NA,20902.22862
4/4/2021,3 wk ahead inc cases,4/24/2021,13,point,NA,32586
4/4/2021,4 wk ahead cum deaths,5/1/2021,13,point,NA,21345.61101
4/4/2021,4 wk ahead inc cases,5/1/2021,13,point,NA,43485
4/4/2021,5 wk ahead cum deaths,5/8/2021,13,point,NA,21734.78961
4/4/2021,5 wk ahead inc cases,5/8/2021,13,point,NA,54477
4/4/2021,1 wk ahead cum deaths,4/10/2021,16,point,NA,1983
4/4/2021,1 wk ahead inc cases,4/10/2021,16,point,NA,1940.335936
4/4/2021,2 wk ahead cum deaths,4/17/2021,16,point,NA,1998
4/4/2021,2 wk ahead inc cases,4/17/2021,16,point,NA,3754.629438
4/4/2021,3 wk ahead cum deaths,4/24/2021,16,point,NA,2013
4/4/2021,3 wk ahead inc cases,4/24/2021,16,point,NA,5724.039037
4/4/2021,4 wk ahead cum deaths,5/1/2021,16,point,NA,2026
4/4/2021,4 wk ahead inc cases,5/1/2021,16,point,NA,7818.631186
4/4/2021,5 wk ahead cum deaths,5/8/2021,16,point,NA,2041
4/4/2021,5 wk ahead inc cases,5/8/2021,16,point,NA,10015.85812
4/4/2021,1 wk ahead cum deaths,4/10/2021,17,point,NA,23774
4/4/2021,1 wk ahead inc cases,4/10/2021,17,point,NA,16119
4/4/2021,2 wk ahead cum deaths,4/17/2021,17,point,NA,23929
4/4/2021,2 wk ahead inc cases,4/17/2021,17,point,NA,31515
4/4/2021,3 wk ahead cum deaths,4/24/2021,17,point,NA,24065
4/4/2021,3 wk ahead inc cases,4/24/2021,17,point,NA,45575
4/4/2021,4 wk ahead cum deaths,5/1/2021,17,point,NA,24213
4/4/2021,4 wk ahead inc cases,5/1/2021,17,point,NA,59080
4/4/2021,5 wk ahead cum deaths,5/8/2021,17,point,NA,24363
4/4/2021,5 wk ahead inc cases,5/8/2021,17,point,NA,72793
4/4/2021,1 wk ahead cum deaths,4/10/2021,18,point,NA,13196
4/4/2021,1 wk ahead inc cases,4/10/2021,18,point,NA,4954.25498
4/4/2021,2 wk ahead cum deaths,4/17/2021,18,point,NA,13323
4/4/2021,2 wk ahead inc cases,4/17/2021,18,point,NA,9705.613595
4/4/2021,3 wk ahead cum deaths,4/24/2021,18,point,NA,13451
4/4/2021,3 wk ahead inc cases,4/24/2021,18,point,NA,13887.53873
4/4/2021,4 wk ahead cum deaths,5/1/2021,18,point,NA,13582
4/4/2021,4 wk ahead inc cases,5/1/2021,18,point,NA,17568.29822
4/4/2021,5 wk ahead cum deaths,5/8/2021,18,point,NA,13713
4/4/2021,5 wk ahead inc cases,5/8/2021,18,point,NA,20807.97269
4/4/2021,1 wk ahead cum deaths,4/10/2021,19,point,NA,5905
4/4/2021,1 wk ahead inc cases,4/10/2021,19,point,NA,1629.885531
4/4/2021,2 wk ahead cum deaths,4/17/2021,19,point,NA,5977
4/4/2021,2 wk ahead inc cases,4/17/2021,19,point,NA,3334.22957
4/4/2021,3 wk ahead cum deaths,4/24/2021,19,point,NA,6050
4/4/2021,3 wk ahead inc cases,4/24/2021,19,point,NA,5208.02152
4/4/2021,4 wk ahead cum deaths,5/1/2021,19,point,NA,6129
4/4/2021,4 wk ahead inc cases,5/1/2021,19,point,NA,7213.186234
4/4/2021,5 wk ahead cum deaths,5/8/2021,19,point,NA,6204
4/4/2021,5 wk ahead inc cases,5/8/2021,19,point,NA,9322.713153
4/4/2021,1 wk ahead cum deaths,4/10/2021,20,point,NA,4961
4/4/2021,1 wk ahead inc cases,4/10/2021,20,point,NA,2112
4/4/2021,2 wk ahead cum deaths,4/17/2021,20,point,NA,4993
4/4/2021,2 wk ahead inc cases,4/17/2021,20,point,NA,3558
4/4/2021,3 wk ahead cum deaths,4/24/2021,20,point,NA,5056
4/4/2021,3 wk ahead inc cases,4/24/2021,20,point,NA,5480
4/4/2021,4 wk ahead cum deaths,5/1/2021,20,point,NA,5080
4/4/2021,4 wk ahead inc cases,5/1/2021,20,point,NA,6942
4/4/2021,5 wk ahead cum deaths,5/8/2021,20,point,NA,5165
4/4/2021,5 wk ahead inc cases,5/8/2021,20,point,NA,8884
4/4/2021,1 wk ahead cum deaths,4/10/2021,21,point,NA,6869
4/4/2021,1 wk ahead inc cases,4/10/2021,21,point,NA,8219
4/4/2021,2 wk ahead cum deaths,4/17/2021,21,point,NA,7247
4/4/2021,2 wk ahead inc cases,4/17/2021,21,point,NA,17166
4/4/2021,3 wk ahead cum deaths,4/24/2021,21,point,NA,8038
4/4/2021,3 wk ahead inc cases,4/24/2021,21,point,NA,26729
4/4/2021,4 wk ahead cum deaths,5/1/2021,21,point,NA,8591
4/4/2021,4 wk ahead inc cases,5/1/2021,21,point,NA,36801
4/4/2021,5 wk ahead cum deaths,5/8/2021,21,point,NA,9152
4/4/2021,5 wk ahead inc cases,5/8/2021,21,point,NA,47295
4/4/2021,1 wk ahead cum deaths,4/10/2021,22,point,NA,10275
