forecast_date,target,target_end_date,location,type,quantile,value
2021-04-04,1 wk ahead cum deaths,2021-04-10,1,point,NA,10764
2021-04-04,1 wk ahead inc cases,2021-04-10,1,point,NA,3503.217034
2021-04-04,2 wk ahead cum deaths,2021-04-17,1,point,NA,10862
2021-04-04,2 wk ahead inc cases,2021-04-17,1,point,NA,6361.085225
2021-04-04,3 wk ahead cum deaths,2021-04-24,1,point,NA,10982
2021-04-04,3 wk ahead inc cases,2021-04-24,1,point,NA,8935.790763
2021-04-04,4 wk ahead cum deaths,2021-05-01,1,point,NA,11081
2021-04-04,4 wk ahead inc cases,2021-05-01,1,point,NA,11255.39182
2021-04-04,5 wk ahead cum deaths,2021-05-08,1,point,NA,11189
2021-04-04,5 wk ahead inc cases,2021-05-08,1,point,NA,13345.16615
2021-04-04,1 wk ahead cum deaths,2021-04-10,4,point,NA,17171
2021-04-04,1 wk ahead inc cases,2021-04-10,4,point,NA,4264
2021-04-04,2 wk ahead cum deaths,2021-04-17,4,point,NA,17350
2021-04-04,2 wk ahead inc cases,2021-04-17,4,point,NA,8381
2021-04-04,3 wk ahead cum deaths,2021-04-24,4,point,NA,17545
2021-04-04,3 wk ahead inc cases,2021-04-24,4,point,NA,12352
2021-04-04,4 wk ahead cum deaths,2021-05-01,4,point,NA,17725
2021-04-04,4 wk ahead inc cases,2021-05-01,4,point,NA,16472
2021-04-04,5 wk ahead cum deaths,2021-05-08,4,point,NA,17935
2021-04-04,5 wk ahead inc cases,2021-05-08,4,point,NA,20282
2021-04-04,1 wk ahead cum deaths,2021-04-10,5,point,NA,5674
2021-04-04,1 wk ahead inc cases,2021-04-10,5,point,NA,1537.854608
2021-04-04,2 wk ahead cum deaths,2021-04-17,5,point,NA,5711
2021-04-04,2 wk ahead inc cases,2021-04-17,5,point,NA,2752.55451
2021-04-04,3 wk ahead cum deaths,2021-04-24,5,point,NA,5747
2021-04-04,3 wk ahead inc cases,2021-04-24,5,point,NA,3924.571432
2021-04-04,4 wk ahead cum deaths,2021-05-01,5,point,NA,5783
2021-04-04,4 wk ahead inc cases,2021-05-01,5,point,NA,5055.406679
2021-04-04,5 wk ahead cum deaths,2021-05-08,5,point,NA,5820
2021-04-04,5 wk ahead inc cases,2021-05-08,5,point,NA,6146.508696
2021-04-04,1 wk ahead cum deaths,2021-04-10,6,point,NA,61047
2021-04-04,1 wk ahead inc cases,2021-04-10,6,point,NA,18229
2021-04-04,2 wk ahead cum deaths,2021-04-17,6,point,NA,62246
2021-04-04,2 wk ahead inc cases,2021-04-17,6,point,NA,35795
2021-04-04,3 wk ahead cum deaths,2021-04-24,6,point,NA,63869
2021-04-04,3 wk ahead inc cases,2021-04-24,6,point,NA,51982
2021-04-04,4 wk ahead cum deaths,2021-05-01,6,point,NA,65246
2021-04-04,4 wk ahead inc cases,2021-05-01,6,point,NA,67580
2021-04-04,5 wk ahead cum deaths,2021-05-08,6,point,NA,66541
2021-04-04,5 wk ahead inc cases,2021-05-08,6,point,NA,84519
2021-04-04,1 wk ahead cum deaths,2021-04-10,8,point,NA,6160
2021-04-04,1 wk ahead inc cases,2021-04-10,8,point,NA,11380
2021-04-04,2 wk ahead cum deaths,2021-04-17,8,point,NA,6193
2021-04-04,2 wk ahead inc cases,2021-04-17,8,point,NA,21683
2021-04-04,3 wk ahead cum deaths,2021-04-24,8,point,NA,6227
2021-04-04,3 wk ahead inc cases,2021-04-24,8,point,NA,31290
2021-04-04,4 wk ahead cum deaths,2021-05-01,8,point,NA,6261
2021-04-04,4 wk ahead inc cases,2021-05-01,8,point,NA,41073
2021-04-04,5 wk ahead cum deaths,2021-05-08,8,point,NA,6295
2021-04-04,5 wk ahead inc cases,2021-05-08,8,point,NA,50654
2021-04-04,1 wk ahead cum deaths,2021-04-10,9,point,NA,7933
2021-04-04,1 wk ahead inc cases,2021-04-10,9,point,NA,6476.006017
2021-04-04,2 wk ahead cum deaths,2021-04-17,9,point,NA,7957
2021-04-04,2 wk ahead inc cases,2021-04-17,9,point,NA,12148.42961
2021-04-04,3 wk ahead cum deaths,2021-04-24,9,point,NA,7976
2021-04-04,3 wk ahead inc cases,2021-04-24,9,point,NA,17825.26062
2021-04-04,4 wk ahead cum deaths,2021-05-01,9,point,NA,7997
2021-04-04,4 wk ahead inc cases,2021-05-01,9,point,NA,23506.61334
2021-04-04,5 wk ahead cum deaths,2021-05-08,9,point,NA,8017
2021-04-04,5 wk ahead inc cases,2021-05-08,9,point,NA,29192.60258
2021-04-04,1 wk ahead cum deaths,2021-04-10,10,point,NA,1578.102041
2021-04-04,1 wk ahead inc cases,2021-04-10,10,point,NA,2069
2021-04-04,2 wk ahead cum deaths,2021-04-17,10,point,NA,1593.185839
2021-04-04,2 wk ahead inc cases,2021-04-17,10,point,NA,4481
2021-04-04,3 wk ahead cum deaths,2021-04-24,10,point,NA,1619.82992
2021-04-04,3 wk ahead inc cases,2021-04-24,10,point,NA,6498
2021-04-04,4 wk ahead cum deaths,2021-05-01,10,point,NA,1645.780532
2021-04-04,4 wk ahead inc cases,2021-05-01,10,point,NA,8722
2021-04-04,5 wk ahead cum deaths,2021-05-08,10,point,NA,1673.795423
2021-04-04,5 wk ahead inc cases,2021-05-08,10,point,NA,10882
2021-04-04,1 wk ahead cum deaths,2021-04-10,12,point,NA,34141
2021-04-04,1 wk ahead inc cases,2021-04-10,12,point,NA,40472
2021-04-04,2 wk ahead cum deaths,2021-04-17,12,point,NA,34650
2021-04-04,2 wk ahead inc cases,2021-04-17,12,point,NA,79214
2021-04-04,3 wk ahead cum deaths,2021-04-24,12,point,NA,35172
2021-04-04,3 wk ahead inc cases,2021-04-24,12,point,NA,115037
2021-04-04,4 wk ahead cum deaths,2021-05-01,12,point,NA,35703
2021-04-04,4 wk ahead inc cases,2021-05-01,12,point,NA,147981
2021-04-04,5 wk ahead cum deaths,2021-05-08,12,point,NA,36242
2021-04-04,5 wk ahead inc cases,2021-05-08,12,point,NA,186400
2021-04-04,1 wk ahead cum deaths,2021-04-10,13,point,NA,19817.95748
2021-04-04,1 wk ahead inc cases,2021-04-10,13,point,NA,10986
2021-04-04,2 wk ahead cum deaths,2021-04-17,13,point,NA,20396.91555
2021-04-04,2 wk ahead inc cases,2021-04-17,13,point,NA,21769
2021-04-04,3 wk ahead cum deaths,2021-04-24,13,point,NA,20902.22862
2021-04-04,3 wk ahead inc cases,2021-04-24,13,point,NA,32586
2021-04-04,4 wk ahead cum deaths,2021-05-01,13,point,NA,21345.61101
2021-04-04,4 wk ahead inc cases,2021-05-01,13,point,NA,43485
2021-04-04,5 wk ahead cum deaths,2021-05-08,13,point,NA,21734.78961
2021-04-04,5 wk ahead inc cases,2021-05-08,13,point,NA,54477
2021-04-04,1 wk ahead cum deaths,2021-04-10,16,point,NA,1983
2021-04-04,1 wk ahead inc cases,2021-04-10,16,point,NA,1940.335936
2021-04-04,2 wk ahead cum deaths,2021-04-17,16,point,NA,1998
2021-04-04,2 wk ahead inc cases,2021-04-17,16,point,NA,3754.629438
2021-04-04,3 wk ahead cum deaths,2021-04-24,16,point,NA,2013
2021-04-04,3 wk ahead inc cases,2021-04-24,16,point,NA,5724.039037
2021-04-04,4 wk ahead cum deaths,2021-05-01,16,point,NA,2026
2021-04-04,4 wk ahead inc cases,2021-05-01,16,point,NA,7818.631186
2021-04-04,5 wk ahead cum deaths,2021-05-08,16,point,NA,2041
2021-04-04,5 wk ahead inc cases,2021-05-08,16,point,NA,10015.85812
2021-04-04,1 wk ahead cum deaths,2021-04-10,17,point,NA,23774
2021-04-04,1 wk ahead inc cases,2021-04-10,17,point,NA,16119
2021-04-04,2 wk ahead cum deaths,2021-04-17,17,point,NA,23929
2021-04-04,2 wk ahead inc cases,2021-04-17,17,point,NA,31515
2021-04-04,3 wk ahead cum deaths,2021-04-24,17,point,NA,24065
2021-04-04,3 wk ahead inc cases,2021-04-24,17,point,NA,45575
2021-04-04,4 wk ahead cum deaths,2021-05-01,17,point,NA,24213
2021-04-04,4 wk ahead inc cases,2021-05-01,17,point,NA,59080
