location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5182.68
17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,742.89
17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6067.97
17,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,788.0
17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,7005.52
17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,819.89
17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7890.89
17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,836.98
17,5 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-20,9033.92
17,5 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-20,1058.75
17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5260.0
17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,773.9
17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6143.725
17,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,800.975
17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7033.95
17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,824.925
17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7918.675
17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,845.95
17,5 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-20,9066.325
17,5 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-20,1067.975
17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5302.8
17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,802.95
17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6207.1
17,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,815.85
17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7055.9
17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,840.9
17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,7973.75
17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,864.85
17,5 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-20,9134.7
17,5 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-20,1077.95
17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5359.8
17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,823.7
17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6232.5
17,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,843.0
17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7139.6
17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,865.9
17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8068.3
17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,887.8
17,5 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9210.4
17,5 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-20,1103.7
17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5408.0
17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,838.85
17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6281.9
17,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,858.85
17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7186.4
17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,878.85
17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8111.55
17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,901.4
17,5 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9254.8
17,5 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-20,1119.85
17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5440.8
17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,848.8
17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6312.2
17,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,871.8
17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7225.0
17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,895.6
17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8138.0
17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,911.8
17,5 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9319.8
17,5 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-20,1137.0
17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5467.0
17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,862.0
17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6341.5
17,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,880.75
17,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,7275.0
17,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,908.25
17,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,8196.25
17,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,935.0
17,5 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-20,9343.75
17,5 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-20,1147.5
17,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5504.9
17,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,874.7
17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6386.0
17,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,896.0
17,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,7303.2
17,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,915.7
17,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,8253.4
17,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,950.0
17,5 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-20,9372.7
17,5 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-20,1157.0
17,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5528.95
17,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,885.3
17,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6421.0
17,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,912.3
17,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,7336.2
17,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,925.65
17,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,8280.6
