,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5182.68
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,742.89
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6067.97
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,788.0
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,7005.52
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,819.89
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7890.89
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,836.98
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-20,9033.92
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-20,1058.75
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5260.0
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,773.9
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6143.725
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,800.975
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7033.95
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,824.925
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7918.675
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,845.95
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-20,9066.325
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-20,1067.975
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5302.8
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,802.95
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6207.1
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,815.85
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7055.9
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,840.9
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,7973.75
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,864.85
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-20,9134.7
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-20,1077.95
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5359.8
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,823.7
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6232.5
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,843.0
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7139.6
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,865.9
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8068.3
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,887.8
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9210.4
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-20,1103.7
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5408.0
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,838.85
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6281.9
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,858.85
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7186.4
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,878.85
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8111.55
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,901.4
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9254.8
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-20,1119.85
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5440.8
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,848.8
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6312.2
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,871.8
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7225.0
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,895.6
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8138.0
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,911.8
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9319.8
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-20,1137.0
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5467.0
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,862.0
