"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.010000",4683.91
"2",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.010000",81.99
"3",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.010000",4781.91
"4",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.010000",83.98
"5",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.010000",4905.79
"6",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.010000",74.99
"7",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.010000",5041.58
"8",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.010000",87.99
"9",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",5182.68
"10",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",92.93
"11",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.010000",5311.8
"12",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.010000",80.98
"13",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.010000",5459.64
"14",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.010000",84.97
"15",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.010000",5587.98
"16",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.010000",86.96
"17",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.010000",5708.94
"18",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.010000",93.96
"19",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.010000",5844.71
"20",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.010000",99.97
"21",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.010000",5931.96
"22",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.010000",86.98
"23",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",6067.97
"24",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",89.99
"25",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.010000",6197.84
"26",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.010000",84
"27",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.010000",6347.37
"28",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.010000",91.96
"29",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.010000",6487.37
"30",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.010000",87.98
"31",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.010000",6634.13
"32",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.010000",92.92
"33",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.010000",6751.41
"34",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.010000",85.91
"35",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.010000",6869.63
"36",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.010000",94.9
"37",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",7005.52
"38",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",98.98
"39",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.010000",7136.47
"40",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.010000",90.94
"41",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.010000",7230.9
"42",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.010000",90.93
"43",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.010000",7360.77
"44",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.010000",103.98
"45",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.010000",7513.78
"46",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.010000",96.77
"47",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.010000",7640.68
"48",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.010000",87.95
"49",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.010000",7734.92
"50",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.010000",94
"51",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7890.89
"52",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",95.99
"53",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.010000",8044.51
"54",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.010000",95.96
"55",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.010000",8204.05
"56",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.010000",99.99
"57",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.010000",8329.64
"58",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.010000",115.92
"59",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.010000",8477.88
"60",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.010000",123.99
"61",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.010000",8652.83
"62",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.010000",131.92
"63",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.010000",8828.93
"64",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.010000",135.97
"65",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.010000",9033.92
"66",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.010000",152.91
"67",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.025000",4789.65
"68",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.025000",89.975
"69",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.025000",4891.225
"70",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.025000",87.95
"71",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.025000",4994.225
"72",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.025000",92.975
"73",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.025000",5121
"74",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.025000",93.95
"75",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",5260
"76",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",95.95
"77",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.025000",5402.8
"78",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.025000",88
"79",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.025000",5505.85
"80",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.025000",96
"81",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.025000",5603.825
"82",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.025000",96.875
"83",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.025000",5744.65
"84",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.025000",98.9
"85",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.025000",5879.5
"86",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.025000",100
"87",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.025000",6012.7
"88",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.025000",98.95
"89",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",6143.725
"90",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",98.9
"91",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.025000",6274.9
"92",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.025000",89.95
"93",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.025000",6387
"94",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.025000",95
"95",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.025000",6531.85
"96",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.025000",92
"97",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.025000",6663.9
"98",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.025000",101.95
"99",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.025000",6776.625
"100",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.025000",98.975
"101",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.025000",6907.875
"102",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.025000",96.975
"103",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",7033.95
"104",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",103.95
"105",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.025000",7158.7
"106",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.025000",100
"107",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.025000",7289.75
"108",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.025000",102.975
"109",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.025000",7409.725
"110",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.025000",104.975
"111",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.025000",7532.975
"112",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.025000",99.975
"113",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.025000",7667.375
"114",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.025000",97.975
"115",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.025000",7788.95
"116",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.025000",105.85
"117",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7918.675
"118",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",101
"119",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.025000",8072.575
"120",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.025000",111.9
"121",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.025000",8209.95
"122",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.025000",107.975
"123",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.025000",8381.05
"124",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.025000",124.925
"125",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.025000",8542.725
"126",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.025000",128.925
"127",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.025000",8701.75
"128",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.025000",137.925
"129",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.025000",8871.65
"130",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.025000",145.95
"131",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.025000",9066.325
"132",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.025000",156.925
"133",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.050000",4805.65
"134",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.050000",98.95
"135",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.050000",4936.45
"136",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.050000",93
"137",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.050000",5049.55
"138",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.050000",99.95
"139",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.050000",5184.7
"140",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.050000",99
"141",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",5302.8
"142",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",102
"143",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.050000",5423.8
"144",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.050000",92.95
"145",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.050000",5565.8
"146",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.050000",98.95
"147",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.050000",5692.8
"148",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.050000",100.95
"149",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.050000",5820.9
"150",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.050000",103.95
"151",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.050000",5949.85
"152",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.050000",105.95
"153",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.050000",6071.35
"154",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.050000",103.95
"155",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",6207.1
"156",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",102
"157",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.050000",6325.15
"158",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.050000",102.9
"159",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.050000",6446.7
"160",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.050000",101.95
"161",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.050000",6553.6
"162",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.050000",100.9
"163",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.050000",6685.5
"164",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.050000",107.9
"165",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.050000",6813.85
"166",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.050000",105.85
"167",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.050000",6936.9
"168",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.050000",104
"169",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",7055.9
"170",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",109.9
"171",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.050000",7188.25
"172",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.050000",109.95
"173",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.050000",7318.15
"174",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.050000",110.9
"175",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.050000",7455.45
"176",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.050000",109.95
"177",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.050000",7567.75
"178",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.050000",102.95
"179",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.050000",7710.6
"180",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.050000",107
"181",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.050000",7836.7
"182",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.050000",111.95
"183",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",7973.75
"184",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",114.95
"185",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.050000",8101
"186",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.050000",117.9
"187",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.050000",8258.05
"188",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.050000",119.95
"189",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.050000",8404.8
"190",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.050000",130
"191",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.050000",8577.5
"192",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.050000",133.95
"193",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.050000",8739.9
"194",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.050000",143
"195",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.050000",8926.75
"196",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.050000",151.95
"197",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.050000",9134.7
"198",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.050000",169.95
"199",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.100000",4878
"200",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.100000",105
"201",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.100000",4986.4
"202",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.100000",103
"203",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.100000",5118.4
"204",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.100000",105
"205",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.100000",5234.5
"206",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.100000",109.9
"207",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",5359.8
"208",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",113.7
"209",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.100000",5485.8
"210",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.100000",104.9
"211",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.100000",5603.8
"212",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.100000",109
"213",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.100000",5729.7
"214",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.100000",111.9
"215",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.100000",5851.7
"216",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.100000",112
"217",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.100000",5978.6
"218",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.100000",113.9
"219",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.100000",6112.8
"220",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.100000",113
"221",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",6232.5
"222",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.100000",110
"223",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.100000",6359.6
"224",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.100000",112.9
"225",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.100000",6500.9
"226",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.100000",111
"227",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.100000",6627.9
"228",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.100000",110.9
"229",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.100000",6757.9
"230",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.100000",116.9
"231",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.100000",6877.8
"232",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.100000",112.9
