forecast_date,target,target_end_date,location,type,quantile,value
2020-09-13,1 wk ahead inc case,2020-09-19,01001,point,NA,12.612473769901499
2020-09-13,1 wk ahead inc case,2020-09-19,01003,point,NA,81.38270622777236
2020-09-13,1 wk ahead inc case,2020-09-19,01005,point,NA,34.49711781080191
2020-09-13,1 wk ahead inc case,2020-09-19,01007,point,NA,21.397227074245166
2020-09-13,1 wk ahead inc case,2020-09-19,01009,point,NA,94.79444739036217
2020-09-13,1 wk ahead inc case,2020-09-19,01011,point,NA,23.747474466148333
2020-09-13,1 wk ahead inc case,2020-09-19,01013,point,NA,9.173169706924227
2020-09-13,1 wk ahead inc case,2020-09-19,01015,point,NA,38.38074412796641
2020-09-13,1 wk ahead inc case,2020-09-19,01017,point,NA,3.6486396564409915
2020-09-13,1 wk ahead inc case,2020-09-19,01019,point,NA,26.339085540592805
2020-09-13,1 wk ahead inc case,2020-09-19,01023,point,NA,3.983474785873568
2020-09-13,1 wk ahead inc case,2020-09-19,01025,point,NA,55.592732105885034
2020-09-13,1 wk ahead inc case,2020-09-19,01029,point,NA,19.744082911619785
2020-09-13,1 wk ahead inc case,2020-09-19,01033,point,NA,34.68112677201725
2020-09-13,1 wk ahead inc case,2020-09-19,01035,point,NA,5.478584862254138
2020-09-13,1 wk ahead inc case,2020-09-19,01037,point,NA,9.970129788410134
2020-09-13,1 wk ahead inc case,2020-09-19,01039,point,NA,78.77148751572372
2020-09-13,1 wk ahead inc case,2020-09-19,01041,point,NA,9.373290568475227
2020-09-13,1 wk ahead inc case,2020-09-19,01043,point,NA,44.34849857355675
2020-09-13,1 wk ahead inc case,2020-09-19,01045,point,NA,16.06602217847194
2020-09-13,1 wk ahead inc case,2020-09-19,01047,point,NA,18.979509656057417
2020-09-13,1 wk ahead inc case,2020-09-19,01049,point,NA,95.32828342839775
2020-09-13,1 wk ahead inc case,2020-09-19,01051,point,NA,20.397666813277283
2020-09-13,1 wk ahead inc case,2020-09-19,01053,point,NA,56.61776847623014
2020-09-13,1 wk ahead inc case,2020-09-19,01057,point,NA,4.963750370044977
2020-09-13,1 wk ahead inc case,2020-09-19,01059,point,NA,39.4243131001615
2020-09-13,1 wk ahead inc case,2020-09-19,01061,point,NA,24.458645692275695
2020-09-13,1 wk ahead inc case,2020-09-19,01063,point,NA,12.174667955381778
