"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-06-01,"1 day ahead inc death",2020-06-02,"US","US","point",NA,786
2020-06-01,"2 day ahead inc death",2020-06-03,"US","US","point",NA,786
2020-06-01,"3 day ahead inc death",2020-06-04,"US","US","point",NA,786
2020-06-01,"4 day ahead inc death",2020-06-05,"US","US","point",NA,786
2020-06-01,"5 day ahead inc death",2020-06-06,"US","US","point",NA,786
2020-06-01,"6 day ahead inc death",2020-06-07,"US","US","point",NA,786
2020-06-01,"7 day ahead inc death",2020-06-08,"US","US","point",NA,786
2020-06-01,"1 day ahead cum death",2020-06-02,"US","US","point",NA,106013
2020-06-01,"2 day ahead cum death",2020-06-03,"US","US","point",NA,106799
2020-06-01,"3 day ahead cum death",2020-06-04,"US","US","point",NA,107585
2020-06-01,"4 day ahead cum death",2020-06-05,"US","US","point",NA,108371
2020-06-01,"5 day ahead cum death",2020-06-06,"US","US","point",NA,109157
2020-06-01,"6 day ahead cum death",2020-06-07,"US","US","point",NA,109943
2020-06-01,"7 day ahead cum death",2020-06-08,"US","US","point",NA,110729
2020-06-01,"1 wk ahead cum death",2020-06-06,"US","US","point",NA,109157
