"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-06-14,"6 day ahead inc death",2020-06-20,"US","US","point",NA,778.5625
"2",2020-06-14,"5 day ahead inc death",2020-06-19,"US","US","point",NA,778.546875
"3",2020-06-14,"4 day ahead inc death",2020-06-18,"US","US","point",NA,778.5234375
"4",2020-06-14,"3 day ahead inc death",2020-06-17,"US","US","point",NA,778.5078125
"5",2020-06-14,"2 day ahead inc death",2020-06-16,"US","US","point",NA,778.4921875
"6",2020-06-14,"1 day ahead inc death",2020-06-15,"US","US","point",NA,778.46875
"7",2020-06-14,"6 day ahead cum death",2020-06-20,"US","US","point",NA,120885.5546875
"8",2020-06-14,"5 day ahead cum death",2020-06-19,"US","US","point",NA,120106.9921875
"9",2020-06-14,"4 day ahead cum death",2020-06-18,"US","US","point",NA,119328.4453125
"10",2020-06-14,"3 day ahead cum death",2020-06-17,"US","US","point",NA,118549.921875
"11",2020-06-14,"2 day ahead cum death",2020-06-16,"US","US","point",NA,117771.4140625
"12",2020-06-14,"1 day ahead cum death",2020-06-15,"US","US","point",NA,116992.921875
"13",2020-06-14,"6 day ahead inc death",2020-06-20,"01","Alabama","point",NA,9.30698953250169
"14",2020-06-14,"5 day ahead inc death",2020-06-19,"01","Alabama","point",NA,9.54369308451578
"15",2020-06-14,"4 day ahead inc death",2020-06-18,"01","Alabama","point",NA,9.79305590039212
"16",2020-06-14,"3 day ahead inc death",2020-06-17,"01","Alabama","point",NA,10.0480591150759
"17",2020-06-14,"2 day ahead inc death",2020-06-16,"01","Alabama","point",NA,10.2668073649531
"18",2020-06-14,"1 day ahead inc death",2020-06-15,"01","Alabama","point",NA,10.4419673807971
"19",2020-06-14,"6 day ahead inc death",2020-06-20,"02","Alaska","point",NA,0.33826732635498
"20",2020-06-14,"5 day ahead inc death",2020-06-19,"02","Alaska","point",NA,0.33823299407959
"21",2020-06-14,"4 day ahead inc death",2020-06-18,"02","Alaska","point",NA,0.338222503662109
"22",2020-06-14,"3 day ahead inc death",2020-06-17,"02","Alaska","point",NA,0.338238716125488
"23",2020-06-14,"2 day ahead inc death",2020-06-16,"02","Alaska","point",NA,0.338167190551758
"24",2020-06-14,"1 day ahead inc death",2020-06-15,"02","Alaska","point",NA,0.338108062744141
"25",2020-06-14,"6 day ahead inc death",2020-06-20,"04","Arizona","point",NA,29.3763674198749
"26",2020-06-14,"5 day ahead inc death",2020-06-19,"04","Arizona","point",NA,29.1581481479011
"27",2020-06-14,"4 day ahead inc death",2020-06-18,"04","Arizona","point",NA,28.7754420860595
"28",2020-06-14,"3 day ahead inc death",2020-06-17,"04","Arizona","point",NA,28.3292210126683
"29",2020-06-14,"2 day ahead inc death",2020-06-16,"04","Arizona","point",NA,27.7954447018049
"30",2020-06-14,"1 day ahead inc death",2020-06-15,"04","Arizona","point",NA,27.4450506998503
"31",2020-06-14,"6 day ahead inc death",2020-06-20,"05","Arkansas","point",NA,4.32189103888078
"32",2020-06-14,"5 day ahead inc death",2020-06-19,"05","Arkansas","point",NA,4.21748388077174
"33",2020-06-14,"4 day ahead inc death",2020-06-18,"05","Arkansas","point",NA,4.11955156165578
"34",2020-06-14,"3 day ahead inc death",2020-06-17,"05","Arkansas","point",NA,4.0276998256588
"35",2020-06-14,"2 day ahead inc death",2020-06-16,"05","Arkansas","point",NA,3.94156463290869
"36",2020-06-14,"1 day ahead inc death",2020-06-15,"05","Arkansas","point",NA,3.86080953725099
"37",2020-06-14,"6 day ahead inc death",2020-06-20,"06","California","point",NA,80.0909382676073
"38",2020-06-14,"5 day ahead inc death",2020-06-19,"06","California","point",NA,79.1238906159724
"39",2020-06-14,"4 day ahead inc death",2020-06-18,"06","California","point",NA,78.1683754632886
"40",2020-06-14,"3 day ahead inc death",2020-06-17,"06","California","point",NA,77.2242552790722
"41",2020-06-14,"2 day ahead inc death",2020-06-16,"06","California","point",NA,76.2913941729539
"42",2020-06-14,"1 day ahead inc death",2020-06-15,"06","California","point",NA,75.3696578751214
"43",2020-06-14,"6 day ahead inc death",2020-06-20,"08","Colorado","point",NA,8.53996674563882
"44",2020-06-14,"5 day ahead inc death",2020-06-19,"08","Colorado","point",NA,8.69131818214623
"45",2020-06-14,"4 day ahead inc death",2020-06-18,"08","Colorado","point",NA,8.83372131082524
"46",2020-06-14,"3 day ahead inc death",2020-06-17,"08","Colorado","point",NA,8.9969936293262
"47",2020-06-14,"2 day ahead inc death",2020-06-16,"08","Colorado","point",NA,9.11426635049997
"48",2020-06-14,"1 day ahead inc death",2020-06-15,"08","Colorado","point",NA,9.34138262167585
"49",2020-06-14,"6 day ahead inc death",2020-06-20,"09","Connecticut","point",NA,20.2685679174801
"50",2020-06-14,"5 day ahead inc death",2020-06-19,"09","Connecticut","point",NA,20.2407635563841
"51",2020-06-14,"4 day ahead inc death",2020-06-18,"09","Connecticut","point",NA,20.2129955438804
"52",2020-06-14,"3 day ahead inc death",2020-06-17,"09","Connecticut","point",NA,20.1852638324499
"53",2020-06-14,"2 day ahead inc death",2020-06-16,"09","Connecticut","point",NA,20.1575683746369
"54",2020-06-14,"1 day ahead inc death",2020-06-15,"09","Connecticut","point",NA,20.1299091230467
"55",2020-06-14,"6 day ahead inc death",2020-06-20,"10","Delaware","point",NA,3.83914184570312
"56",2020-06-14,"5 day ahead inc death",2020-06-19,"10","Delaware","point",NA,3.84402465820312
"57",2020-06-14,"4 day ahead inc death",2020-06-18,"10","Delaware","point",NA,3.84982299804688
"58",2020-06-14,"3 day ahead inc death",2020-06-17,"10","Delaware","point",NA,3.85061645507812
"59",2020-06-14,"2 day ahead inc death",2020-06-16,"10","Delaware","point",NA,3.8485107421875
"60",2020-06-14,"1 day ahead inc death",2020-06-15,"10","Delaware","point",NA,3.84774780273438
"61",2020-06-14,"6 day ahead inc death",2020-06-20,"11","District of Columbia","point",NA,4.23406468368489
"62",2020-06-14,"5 day ahead inc death",2020-06-19,"11","District of Columbia","point",NA,4.22451026989529
"63",2020-06-14,"4 day ahead inc death",2020-06-18,"11","District of Columbia","point",NA,4.21163053785108
"64",2020-06-14,"3 day ahead inc death",2020-06-17,"11","District of Columbia","point",NA,4.18855832710881
"65",2020-06-14,"2 day ahead inc death",2020-06-16,"11","District of Columbia","point",NA,4.16626651375827
"66",2020-06-14,"1 day ahead inc death",2020-06-15,"11","District of Columbia","point",NA,4.1283630569136
