"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-07,"1 day ahead inc death",2020-05-08,"US","US","point",NA,2214
2020-05-07,"2 day ahead inc death",2020-05-09,"US","US","point",NA,2248
2020-05-07,"3 day ahead inc death",2020-05-10,"US","US","point",NA,2249
2020-05-07,"4 day ahead inc death",2020-05-11,"US","US","point",NA,2248
2020-05-07,"5 day ahead inc death",2020-05-12,"US","US","point",NA,2249
2020-05-07,"6 day ahead inc death",2020-05-13,"US","US","point",NA,2249
2020-05-07,"7 day ahead inc death",2020-05-14,"US","US","point",NA,2248
2020-05-07,"8 day ahead inc death",2020-05-15,"US","US","point",NA,2249
2020-05-07,"1 day ahead cum death",2020-05-08,"US","US","point",NA,75645
2020-05-07,"2 day ahead cum death",2020-05-09,"US","US","point",NA,77893
2020-05-07,"3 day ahead cum death",2020-05-10,"US","US","point",NA,80142
2020-05-07,"4 day ahead cum death",2020-05-11,"US","US","point",NA,82390
2020-05-07,"5 day ahead cum death",2020-05-12,"US","US","point",NA,84639
2020-05-07,"6 day ahead cum death",2020-05-13,"US","US","point",NA,86887
2020-05-07,"7 day ahead cum death",2020-05-14,"US","US","point",NA,89136
2020-05-07,"8 day ahead cum death",2020-05-15,"US","US","point",NA,91384
