"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-19,"1 day ahead inc death",2020-05-20,"US","US","point",NA,796
2020-05-19,"2 day ahead inc death",2020-05-21,"US","US","point",NA,797
2020-05-19,"3 day ahead inc death",2020-05-22,"US","US","point",NA,797
2020-05-19,"4 day ahead inc death",2020-05-23,"US","US","point",NA,797
2020-05-19,"5 day ahead inc death",2020-05-24,"US","US","point",NA,797
2020-05-19,"6 day ahead inc death",2020-05-25,"US","US","point",NA,796
2020-05-19,"7 day ahead inc death",2020-05-26,"US","US","point",NA,797
2020-05-19,"1 day ahead cum death",2020-05-20,"US","US","point",NA,91944
2020-05-19,"2 day ahead cum death",2020-05-21,"US","US","point",NA,92740
2020-05-19,"3 day ahead cum death",2020-05-22,"US","US","point",NA,93537
2020-05-19,"4 day ahead cum death",2020-05-23,"US","US","point",NA,94333
2020-05-19,"5 day ahead cum death",2020-05-24,"US","US","point",NA,95130
2020-05-19,"6 day ahead cum death",2020-05-25,"US","US","point",NA,95926
2020-05-19,"7 day ahead cum death",2020-05-26,"US","US","point",NA,96723
