"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-31,"1 day ahead inc death",2020-06-01,"US","US","point",NA,1080
2020-05-31,"2 day ahead inc death",2020-06-02,"US","US","point",NA,1080
2020-05-31,"3 day ahead inc death",2020-06-03,"US","US","point",NA,1080
2020-05-31,"4 day ahead inc death",2020-06-04,"US","US","point",NA,1080
2020-05-31,"5 day ahead inc death",2020-06-05,"US","US","point",NA,1080
2020-05-31,"6 day ahead inc death",2020-06-06,"US","US","point",NA,1080
2020-05-31,"7 day ahead inc death",2020-06-07,"US","US","point",NA,1080
2020-05-31,"1 day ahead cum death",2020-06-01,"US","US","point",NA,105974
2020-05-31,"2 day ahead cum death",2020-06-02,"US","US","point",NA,107054
2020-05-31,"3 day ahead cum death",2020-06-03,"US","US","point",NA,108134
2020-05-31,"4 day ahead cum death",2020-06-04,"US","US","point",NA,109214
2020-05-31,"5 day ahead cum death",2020-06-05,"US","US","point",NA,110294
2020-05-31,"6 day ahead cum death",2020-06-06,"US","US","point",NA,111374
2020-05-31,"7 day ahead cum death",2020-06-07,"US","US","point",NA,112454
2020-05-31,"1 wk ahead cum death",2020-06-06,"US","US","point",NA,111374
