"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-20,"1 day ahead inc death",2020-05-21,"US","US","point",NA,1180
2020-05-20,"2 day ahead inc death",2020-05-22,"US","US","point",NA,1180
2020-05-20,"3 day ahead inc death",2020-05-23,"US","US","point",NA,1180
2020-05-20,"4 day ahead inc death",2020-05-24,"US","US","point",NA,1180
2020-05-20,"5 day ahead inc death",2020-05-25,"US","US","point",NA,1180
2020-05-20,"6 day ahead inc death",2020-05-26,"US","US","point",NA,1180
2020-05-20,"7 day ahead inc death",2020-05-27,"US","US","point",NA,1180
2020-05-20,"1 day ahead cum death",2020-05-21,"US","US","point",NA,94149
2020-05-20,"2 day ahead cum death",2020-05-22,"US","US","point",NA,95328
2020-05-20,"3 day ahead cum death",2020-05-23,"US","US","point",NA,96508
2020-05-20,"4 day ahead cum death",2020-05-24,"US","US","point",NA,97687
2020-05-20,"5 day ahead cum death",2020-05-25,"US","US","point",NA,98867
2020-05-20,"6 day ahead cum death",2020-05-26,"US","US","point",NA,100046
2020-05-20,"7 day ahead cum death",2020-05-27,"US","US","point",NA,101226
