"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-26,"1 day ahead inc death",2020-05-27,"US","US","point",NA,567
2020-05-26,"2 day ahead inc death",2020-05-28,"US","US","point",NA,567
2020-05-26,"3 day ahead inc death",2020-05-29,"US","US","point",NA,567
2020-05-26,"4 day ahead inc death",2020-05-30,"US","US","point",NA,567
2020-05-26,"5 day ahead inc death",2020-05-31,"US","US","point",NA,567
2020-05-26,"6 day ahead inc death",2020-06-01,"US","US","point",NA,567
2020-05-26,"7 day ahead inc death",2020-06-02,"US","US","point",NA,567
2020-05-26,"1 day ahead cum death",2020-05-27,"US","US","point",NA,99375
2020-05-26,"2 day ahead cum death",2020-05-28,"US","US","point",NA,99942
2020-05-26,"3 day ahead cum death",2020-05-29,"US","US","point",NA,100508
2020-05-26,"4 day ahead cum death",2020-05-30,"US","US","point",NA,101075
2020-05-26,"5 day ahead cum death",2020-05-31,"US","US","point",NA,101641
2020-05-26,"6 day ahead cum death",2020-06-01,"US","US","point",NA,102208
2020-05-26,"7 day ahead cum death",2020-06-02,"US","US","point",NA,102774
