"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-06-07,"1 day ahead inc death",2020-06-08,"US","US","point",NA,796
"2",2020-06-07,"2 day ahead inc death",2020-06-09,"US","US","point",NA,796
"3",2020-06-07,"3 day ahead inc death",2020-06-10,"US","US","point",NA,796
"4",2020-06-07,"4 day ahead inc death",2020-06-11,"US","US","point",NA,796
"5",2020-06-07,"5 day ahead inc death",2020-06-12,"US","US","point",NA,796
"6",2020-06-07,"6 day ahead inc death",2020-06-13,"US","US","point",NA,796
"7",2020-06-07,"7 day ahead inc death",2020-06-14,"US","US","point",NA,796
"8",2020-06-07,"1 day ahead cum death",2020-06-08,"US","US","point",NA,111435
"9",2020-06-07,"2 day ahead cum death",2020-06-09,"US","US","point",NA,112230
"10",2020-06-07,"3 day ahead cum death",2020-06-10,"US","US","point",NA,113026
"11",2020-06-07,"4 day ahead cum death",2020-06-11,"US","US","point",NA,113821
"12",2020-06-07,"5 day ahead cum death",2020-06-12,"US","US","point",NA,114617
"13",2020-06-07,"6 day ahead cum death",2020-06-13,"US","US","point",NA,115412
"14",2020-06-07,"7 day ahead cum death",2020-06-14,"US","US","point",NA,116208
"15",2020-06-07,"1 wk ahead cum death",2020-06-13,"US","US","point",NA,115412
"16",2020-06-07,"1 day ahead inc death",2020-06-08,"01","Alabama","point",NA,18
"17",2020-06-07,"2 day ahead inc death",2020-06-09,"01","Alabama","point",NA,18
"18",2020-06-07,"3 day ahead inc death",2020-06-10,"01","Alabama","point",NA,18
"19",2020-06-07,"4 day ahead inc death",2020-06-11,"01","Alabama","point",NA,18
"20",2020-06-07,"5 day ahead inc death",2020-06-12,"01","Alabama","point",NA,18
"21",2020-06-07,"6 day ahead inc death",2020-06-13,"01","Alabama","point",NA,18
"22",2020-06-07,"7 day ahead inc death",2020-06-14,"01","Alabama","point",NA,18
"23",2020-06-07,"1 day ahead inc death",2020-06-08,"02","Alaska","point",NA,0
"24",2020-06-07,"2 day ahead inc death",2020-06-09,"02","Alaska","point",NA,0
"25",2020-06-07,"3 day ahead inc death",2020-06-10,"02","Alaska","point",NA,0
"26",2020-06-07,"4 day ahead inc death",2020-06-11,"02","Alaska","point",NA,0
"27",2020-06-07,"5 day ahead inc death",2020-06-12,"02","Alaska","point",NA,0
"28",2020-06-07,"6 day ahead inc death",2020-06-13,"02","Alaska","point",NA,0
"29",2020-06-07,"7 day ahead inc death",2020-06-14,"02","Alaska","point",NA,0
"30",2020-06-07,"1 day ahead inc death",2020-06-08,"60","American Samoa","point",NA,0
"31",2020-06-07,"2 day ahead inc death",2020-06-09,"60","American Samoa","point",NA,0
"32",2020-06-07,"3 day ahead inc death",2020-06-10,"60","American Samoa","point",NA,0
"33",2020-06-07,"4 day ahead inc death",2020-06-11,"60","American Samoa","point",NA,0
"34",2020-06-07,"5 day ahead inc death",2020-06-12,"60","American Samoa","point",NA,0
"35",2020-06-07,"6 day ahead inc death",2020-06-13,"60","American Samoa","point",NA,0
"36",2020-06-07,"7 day ahead inc death",2020-06-14,"60","American Samoa","point",NA,0
"37",2020-06-07,"1 day ahead inc death",2020-06-08,"04","Arizona","point",NA,22
"38",2020-06-07,"2 day ahead inc death",2020-06-09,"04","Arizona","point",NA,22
"39",2020-06-07,"3 day ahead inc death",2020-06-10,"04","Arizona","point",NA,22
"40",2020-06-07,"4 day ahead inc death",2020-06-11,"04","Arizona","point",NA,22
"41",2020-06-07,"5 day ahead inc death",2020-06-12,"04","Arizona","point",NA,22
"42",2020-06-07,"6 day ahead inc death",2020-06-13,"04","Arizona","point",NA,22
"43",2020-06-07,"7 day ahead inc death",2020-06-14,"04","Arizona","point",NA,22
"44",2020-06-07,"1 day ahead inc death",2020-06-08,"05","Arkansas","point",NA,2
"45",2020-06-07,"2 day ahead inc death",2020-06-09,"05","Arkansas","point",NA,2
"46",2020-06-07,"3 day ahead inc death",2020-06-10,"05","Arkansas","point",NA,2
"47",2020-06-07,"4 day ahead inc death",2020-06-11,"05","Arkansas","point",NA,2
"48",2020-06-07,"5 day ahead inc death",2020-06-12,"05","Arkansas","point",NA,2
"49",2020-06-07,"6 day ahead inc death",2020-06-13,"05","Arkansas","point",NA,2
"50",2020-06-07,"7 day ahead inc death",2020-06-14,"05","Arkansas","point",NA,2
"51",2020-06-07,"1 day ahead inc death",2020-06-08,"06","California","point",NA,81
"52",2020-06-07,"2 day ahead inc death",2020-06-09,"06","California","point",NA,81
"53",2020-06-07,"3 day ahead inc death",2020-06-10,"06","California","point",NA,81
"54",2020-06-07,"4 day ahead inc death",2020-06-11,"06","California","point",NA,81
"55",2020-06-07,"5 day ahead inc death",2020-06-12,"06","California","point",NA,81
"56",2020-06-07,"6 day ahead inc death",2020-06-13,"06","California","point",NA,81
"57",2020-06-07,"7 day ahead inc death",2020-06-14,"06","California","point",NA,81
"58",2020-06-07,"1 day ahead inc death",2020-06-08,"08","Colorado","point",NA,8
"59",2020-06-07,"2 day ahead inc death",2020-06-09,"08","Colorado","point",NA,8
"60",2020-06-07,"3 day ahead inc death",2020-06-10,"08","Colorado","point",NA,8
"61",2020-06-07,"4 day ahead inc death",2020-06-11,"08","Colorado","point",NA,8
"62",2020-06-07,"5 day ahead inc death",2020-06-12,"08","Colorado","point",NA,8
"63",2020-06-07,"6 day ahead inc death",2020-06-13,"08","Colorado","point",NA,8
"64",2020-06-07,"7 day ahead inc death",2020-06-14,"08","Colorado","point",NA,8
"65",2020-06-07,"1 day ahead inc death",2020-06-08,"09","Connecticut","point",NA,24
"66",2020-06-07,"2 day ahead inc death",2020-06-09,"09","Connecticut","point",NA,24
"67",2020-06-07,"3 day ahead inc death",2020-06-10,"09","Connecticut","point",NA,24
"68",2020-06-07,"4 day ahead inc death",2020-06-11,"09","Connecticut","point",NA,24
"69",2020-06-07,"5 day ahead inc death",2020-06-12,"09","Connecticut","point",NA,24
"70",2020-06-07,"6 day ahead inc death",2020-06-13,"09","Connecticut","point",NA,24
"71",2020-06-07,"7 day ahead inc death",2020-06-14,"09","Connecticut","point",NA,24
"72",2020-06-07,"1 day ahead inc death",2020-06-08,"10","Delaware","point",NA,2
"73",2020-06-07,"2 day ahead inc death",2020-06-09,"10","Delaware","point",NA,2
"74",2020-06-07,"3 day ahead inc death",2020-06-10,"10","Delaware","point",NA,2
"75",2020-06-07,"4 day ahead inc death",2020-06-11,"10","Delaware","point",NA,2
"76",2020-06-07,"5 day ahead inc death",2020-06-12,"10","Delaware","point",NA,2
"77",2020-06-07,"6 day ahead inc death",2020-06-13,"10","Delaware","point",NA,2
"78",2020-06-07,"7 day ahead inc death",2020-06-14,"10","Delaware","point",NA,2
"79",2020-06-07,"1 day ahead inc death",2020-06-08,"11","District of Columbia","point",NA,4
"80",2020-06-07,"2 day ahead inc death",2020-06-09,"11","District of Columbia","point",NA,4
"81",2020-06-07,"3 day ahead inc death",2020-06-10,"11","District of Columbia","point",NA,4
"82",2020-06-07,"4 day ahead inc death",2020-06-11,"11","District of Columbia","point",NA,4
"83",2020-06-07,"5 day ahead inc death",2020-06-12,"11","District of Columbia","point",NA,4
"84",2020-06-07,"6 day ahead inc death",2020-06-13,"11","District of Columbia","point",NA,4
"85",2020-06-07,"7 day ahead inc death",2020-06-14,"11","District of Columbia","point",NA,4
"86",2020-06-07,"1 day ahead inc death",2020-06-08,"12","Florida","point",NA,41
"87",2020-06-07,"2 day ahead inc death",2020-06-09,"12","Florida","point",NA,40
"88",2020-06-07,"3 day ahead inc death",2020-06-10,"12","Florida","point",NA,41
"89",2020-06-07,"4 day ahead inc death",2020-06-11,"12","Florida","point",NA,41
"90",2020-06-07,"5 day ahead inc death",2020-06-12,"12","Florida","point",NA,40
"91",2020-06-07,"6 day ahead inc death",2020-06-13,"12","Florida","point",NA,41
"92",2020-06-07,"7 day ahead inc death",2020-06-14,"12","Florida","point",NA,40
"93",2020-06-07,"1 day ahead inc death",2020-06-08,"13","Georgia","point",NA,14
