,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 day ahead inc death,point,,2020-06-07,2020-06-08,796
1,US,2 day ahead inc death,point,,2020-06-07,2020-06-09,796
2,US,3 day ahead inc death,point,,2020-06-07,2020-06-10,796
3,US,4 day ahead inc death,point,,2020-06-07,2020-06-11,796
4,US,5 day ahead inc death,point,,2020-06-07,2020-06-12,796
5,US,6 day ahead inc death,point,,2020-06-07,2020-06-13,796
6,US,7 day ahead inc death,point,,2020-06-07,2020-06-14,796
7,US,1 day ahead cum death,point,,2020-06-07,2020-06-08,111435
8,US,2 day ahead cum death,point,,2020-06-07,2020-06-09,112230
9,US,3 day ahead cum death,point,,2020-06-07,2020-06-10,113026
10,US,4 day ahead cum death,point,,2020-06-07,2020-06-11,113821
11,US,5 day ahead cum death,point,,2020-06-07,2020-06-12,114617
12,US,6 day ahead cum death,point,,2020-06-07,2020-06-13,115412
13,US,7 day ahead cum death,point,,2020-06-07,2020-06-14,116208
14,US,1 wk ahead cum death,point,,2020-06-07,2020-06-13,115412
15,01,1 day ahead inc death,point,,2020-06-07,2020-06-08,18
16,01,2 day ahead inc death,point,,2020-06-07,2020-06-09,18
17,01,3 day ahead inc death,point,,2020-06-07,2020-06-10,18
18,01,4 day ahead inc death,point,,2020-06-07,2020-06-11,18
19,01,5 day ahead inc death,point,,2020-06-07,2020-06-12,18
20,01,6 day ahead inc death,point,,2020-06-07,2020-06-13,18
21,01,7 day ahead inc death,point,,2020-06-07,2020-06-14,18
22,02,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
23,02,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
24,02,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
25,02,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
26,02,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
27,02,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
28,02,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
29,60,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
30,60,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
31,60,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
32,60,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
33,60,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
34,60,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
35,60,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
36,04,1 day ahead inc death,point,,2020-06-07,2020-06-08,22
37,04,2 day ahead inc death,point,,2020-06-07,2020-06-09,22
38,04,3 day ahead inc death,point,,2020-06-07,2020-06-10,22
39,04,4 day ahead inc death,point,,2020-06-07,2020-06-11,22
40,04,5 day ahead inc death,point,,2020-06-07,2020-06-12,22
41,04,6 day ahead inc death,point,,2020-06-07,2020-06-13,22
42,04,7 day ahead inc death,point,,2020-06-07,2020-06-14,22
43,05,1 day ahead inc death,point,,2020-06-07,2020-06-08,2
44,05,2 day ahead inc death,point,,2020-06-07,2020-06-09,2
45,05,3 day ahead inc death,point,,2020-06-07,2020-06-10,2
46,05,4 day ahead inc death,point,,2020-06-07,2020-06-11,2
47,05,5 day ahead inc death,point,,2020-06-07,2020-06-12,2
48,05,6 day ahead inc death,point,,2020-06-07,2020-06-13,2
49,05,7 day ahead inc death,point,,2020-06-07,2020-06-14,2
50,06,1 day ahead inc death,point,,2020-06-07,2020-06-08,81
51,06,2 day ahead inc death,point,,2020-06-07,2020-06-09,81
52,06,3 day ahead inc death,point,,2020-06-07,2020-06-10,81
53,06,4 day ahead inc death,point,,2020-06-07,2020-06-11,81
54,06,5 day ahead inc death,point,,2020-06-07,2020-06-12,81
55,06,6 day ahead inc death,point,,2020-06-07,2020-06-13,81
56,06,7 day ahead inc death,point,,2020-06-07,2020-06-14,81
57,08,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
58,08,2 day ahead inc death,point,,2020-06-07,2020-06-09,8
59,08,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
60,08,4 day ahead inc death,point,,2020-06-07,2020-06-11,8
61,08,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
62,08,6 day ahead inc death,point,,2020-06-07,2020-06-13,8
63,08,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
64,09,1 day ahead inc death,point,,2020-06-07,2020-06-08,24
65,09,2 day ahead inc death,point,,2020-06-07,2020-06-09,24
66,09,3 day ahead inc death,point,,2020-06-07,2020-06-10,24
67,09,4 day ahead inc death,point,,2020-06-07,2020-06-11,24
68,09,5 day ahead inc death,point,,2020-06-07,2020-06-12,24
69,09,6 day ahead inc death,point,,2020-06-07,2020-06-13,24
70,09,7 day ahead inc death,point,,2020-06-07,2020-06-14,24
71,10,1 day ahead inc death,point,,2020-06-07,2020-06-08,2
72,10,2 day ahead inc death,point,,2020-06-07,2020-06-09,2
73,10,3 day ahead inc death,point,,2020-06-07,2020-06-10,2
74,10,4 day ahead inc death,point,,2020-06-07,2020-06-11,2
75,10,5 day ahead inc death,point,,2020-06-07,2020-06-12,2
76,10,6 day ahead inc death,point,,2020-06-07,2020-06-13,2
77,10,7 day ahead inc death,point,,2020-06-07,2020-06-14,2
78,11,1 day ahead inc death,point,,2020-06-07,2020-06-08,4
79,11,2 day ahead inc death,point,,2020-06-07,2020-06-09,4
80,11,3 day ahead inc death,point,,2020-06-07,2020-06-10,4
81,11,4 day ahead inc death,point,,2020-06-07,2020-06-11,4
82,11,5 day ahead inc death,point,,2020-06-07,2020-06-12,4
