"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-12,"1 day ahead inc death",2020-05-13,"US","US","point",NA,875
2020-05-12,"2 day ahead inc death",2020-05-14,"US","US","point",NA,945
2020-05-12,"3 day ahead inc death",2020-05-15,"US","US","point",NA,945
2020-05-12,"4 day ahead inc death",2020-05-16,"US","US","point",NA,945
2020-05-12,"5 day ahead inc death",2020-05-17,"US","US","point",NA,945
2020-05-12,"6 day ahead inc death",2020-05-18,"US","US","point",NA,945
2020-05-12,"7 day ahead inc death",2020-05-19,"US","US","point",NA,945
2020-05-12,"8 day ahead inc death",2020-05-20,"US","US","point",NA,945
2020-05-12,"1 day ahead cum death",2020-05-13,"US","US","point",NA,81559
2020-05-12,"2 day ahead cum death",2020-05-14,"US","US","point",NA,82504
2020-05-12,"3 day ahead cum death",2020-05-15,"US","US","point",NA,83449
2020-05-12,"4 day ahead cum death",2020-05-16,"US","US","point",NA,84394
2020-05-12,"5 day ahead cum death",2020-05-17,"US","US","point",NA,85339
2020-05-12,"6 day ahead cum death",2020-05-18,"US","US","point",NA,86284
2020-05-12,"7 day ahead cum death",2020-05-19,"US","US","point",NA,87229
2020-05-12,"8 day ahead cum death",2020-05-20,"US","US","point",NA,88174
