"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-09,"1 day ahead inc death",2020-05-10,"US","US","point",NA,1996
2020-05-09,"2 day ahead inc death",2020-05-11,"US","US","point",NA,1875
2020-05-09,"3 day ahead inc death",2020-05-12,"US","US","point",NA,1875
2020-05-09,"4 day ahead inc death",2020-05-13,"US","US","point",NA,1875
2020-05-09,"5 day ahead inc death",2020-05-14,"US","US","point",NA,1875
2020-05-09,"6 day ahead inc death",2020-05-15,"US","US","point",NA,1875
2020-05-09,"7 day ahead inc death",2020-05-16,"US","US","point",NA,1875
2020-05-09,"8 day ahead inc death",2020-05-17,"US","US","point",NA,1875
2020-05-09,"1 day ahead cum death",2020-05-10,"US","US","point",NA,79176
2020-05-09,"2 day ahead cum death",2020-05-11,"US","US","point",NA,81051
2020-05-09,"3 day ahead cum death",2020-05-12,"US","US","point",NA,82925
2020-05-09,"4 day ahead cum death",2020-05-13,"US","US","point",NA,84800
2020-05-09,"5 day ahead cum death",2020-05-14,"US","US","point",NA,86674
2020-05-09,"6 day ahead cum death",2020-05-15,"US","US","point",NA,88549
2020-05-09,"7 day ahead cum death",2020-05-16,"US","US","point",NA,90423
2020-05-09,"8 day ahead cum death",2020-05-17,"US","US","point",NA,92298
2020-05-09,"1 wk ahead cum death",2020-05-16,"US","US","point",NA,90423
