"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1",2020-06-28,"6 day ahead inc death",2020-07-04,"US","US","point",NA,1039.5340721386
"2",2020-06-28,"5 day ahead inc death",2020-07-03,"US","US","point",NA,1008.23689868313
"3",2020-06-28,"4 day ahead inc death",2020-07-02,"US","US","point",NA,977.881081299071
"4",2020-06-28,"3 day ahead inc death",2020-07-01,"US","US","point",NA,948.438305887874
"5",2020-06-28,"2 day ahead inc death",2020-06-30,"US","US","point",NA,919.881109982161
"6",2020-06-28,"1 day ahead inc death",2020-06-29,"US","US","point",NA,892.182857130392
"7",2020-06-28,"6 day ahead cum death",2020-07-04,"US","US","point",NA,132190.472037173
"8",2020-06-28,"5 day ahead cum death",2020-07-03,"US","US","point",NA,131150.937965035
"9",2020-06-28,"4 day ahead cum death",2020-07-02,"US","US","point",NA,130142.701066351
"10",2020-06-28,"3 day ahead cum death",2020-07-01,"US","US","point",NA,129164.819985052
"11",2020-06-28,"2 day ahead cum death",2020-06-30,"US","US","point",NA,128216.381679165
"12",2020-06-28,"1 day ahead cum death",2020-06-29,"US","US","point",NA,127296.500569182
"13",2020-06-28,"6 day ahead inc death",2020-07-04,"01","Alabama","point",NA,11.1087646484375
"14",2020-06-28,"5 day ahead inc death",2020-07-03,"01","Alabama","point",NA,10.7826538085938
"15",2020-06-28,"4 day ahead inc death",2020-07-02,"01","Alabama","point",NA,10.3173217773438
"16",2020-06-28,"3 day ahead inc death",2020-07-01,"01","Alabama","point",NA,11.0338134765625
"17",2020-06-28,"2 day ahead inc death",2020-06-30,"01","Alabama","point",NA,12.4093627929688
"18",2020-06-28,"1 day ahead inc death",2020-06-29,"01","Alabama","point",NA,12.3753662109375
"19",2020-06-28,"6 day ahead inc death",2020-07-04,"02","Alaska","point",NA,0.307989120483398
"20",2020-06-28,"5 day ahead inc death",2020-07-03,"02","Alaska","point",NA,0.321084976196289
"21",2020-06-28,"4 day ahead inc death",2020-07-02,"02","Alaska","point",NA,0.344513893127441
"22",2020-06-28,"3 day ahead inc death",2020-07-01,"02","Alaska","point",NA,0.370418548583984
"23",2020-06-28,"2 day ahead inc death",2020-06-30,"02","Alaska","point",NA,0.398396492004395
"24",2020-06-28,"1 day ahead inc death",2020-06-29,"02","Alaska","point",NA,0.422636985778809
"25",2020-06-28,"6 day ahead inc death",2020-07-04,"04","Arizona","point",NA,47.3238215234546
"26",2020-06-28,"5 day ahead inc death",2020-07-03,"04","Arizona","point",NA,46.9576196347336
"27",2020-06-28,"4 day ahead inc death",2020-07-02,"04","Arizona","point",NA,46.3367890376369
"28",2020-06-28,"3 day ahead inc death",2020-07-01,"04","Arizona","point",NA,45.4587255186593
"29",2020-06-28,"2 day ahead inc death",2020-06-30,"04","Arizona","point",NA,44.3413502697133
"30",2020-06-28,"1 day ahead inc death",2020-06-29,"04","Arizona","point",NA,43.234409663251
"31",2020-06-28,"6 day ahead inc death",2020-07-04,"05","Arkansas","point",NA,6.23251342773438
"32",2020-06-28,"5 day ahead inc death",2020-07-03,"05","Arkansas","point",NA,6.25869750976562
"33",2020-06-28,"4 day ahead inc death",2020-07-02,"05","Arkansas","point",NA,6.24002075195312
"34",2020-06-28,"3 day ahead inc death",2020-07-01,"05","Arkansas","point",NA,6.18902587890625
"35",2020-06-28,"2 day ahead inc death",2020-06-30,"05","Arkansas","point",NA,6.15689086914062
"36",2020-06-28,"1 day ahead inc death",2020-06-29,"05","Arkansas","point",NA,6.17816162109375
"37",2020-06-28,"6 day ahead inc death",2020-07-04,"06","California","point",NA,57.0034955667452
"38",2020-06-28,"5 day ahead inc death",2020-07-03,"06","California","point",NA,57.3378638742233
"39",2020-06-28,"4 day ahead inc death",2020-07-02,"06","California","point",NA,57.6741596890688
"40",2020-06-28,"3 day ahead inc death",2020-07-01,"06","California","point",NA,58.0123941226357
"41",2020-06-28,"2 day ahead inc death",2020-06-30,"06","California","point",NA,58.352578350331
"42",2020-06-28,"1 day ahead inc death",2020-06-29,"06","California","point",NA,58.694723611984
"43",2020-06-28,"6 day ahead inc death",2020-07-04,"08","Colorado","point",NA,3.21319251908881
"44",2020-06-28,"5 day ahead inc death",2020-07-03,"08","Colorado","point",NA,3.29751163597325
"45",2020-06-28,"4 day ahead inc death",2020-07-02,"08","Colorado","point",NA,3.38267186530516
"46",2020-06-28,"3 day ahead inc death",2020-07-01,"08","Colorado","point",NA,3.4686639488873
"47",2020-06-28,"2 day ahead inc death",2020-06-30,"08","Colorado","point",NA,3.55547835106586
"48",2020-06-28,"1 day ahead inc death",2020-06-29,"08","Colorado","point",NA,3.64310526608688
"49",2020-06-28,"6 day ahead inc death",2020-07-04,"09","Connecticut","point",NA,7.85441817994524
"50",2020-06-28,"5 day ahead inc death",2020-07-03,"09","Connecticut","point",NA,7.96966585095561
"51",2020-06-28,"4 day ahead inc death",2020-07-02,"09","Connecticut","point",NA,8.0864135669608
"52",2020-06-28,"3 day ahead inc death",2020-07-01,"09","Connecticut","point",NA,8.20468085230368
"53",2020-06-28,"2 day ahead inc death",2020-06-30,"09","Connecticut","point",NA,8.32448748545175
"54",2020-06-28,"1 day ahead inc death",2020-06-29,"09","Connecticut","point",NA,8.44585350230591
"55",2020-06-28,"6 day ahead inc death",2020-07-04,"10","Delaware","point",NA,8.29376220703125
"56",2020-06-28,"5 day ahead inc death",2020-07-03,"10","Delaware","point",NA,8.3408203125
"57",2020-06-28,"4 day ahead inc death",2020-07-02,"10","Delaware","point",NA,8.38568115234375
"58",2020-06-28,"3 day ahead inc death",2020-07-01,"10","Delaware","point",NA,8.37274169921875
"59",2020-06-28,"2 day ahead inc death",2020-06-30,"10","Delaware","point",NA,8.32611083984375
"60",2020-06-28,"1 day ahead inc death",2020-06-29,"10","Delaware","point",NA,8.298583984375
"61",2020-06-28,"6 day ahead inc death",2020-07-04,"11","District of Columbia","point",NA,2.29656282490043
"62",2020-06-28,"5 day ahead inc death",2020-07-03,"11","District of Columbia","point",NA,2.31450360146164
"63",2020-06-28,"4 day ahead inc death",2020-07-02,"11","District of Columbia","point",NA,2.3284659818554
"64",2020-06-28,"3 day ahead inc death",2020-07-01,"11","District of Columbia","point",NA,2.34892649518804
"65",2020-06-28,"2 day ahead inc death",2020-06-30,"11","District of Columbia","point",NA,2.36188735843507
"66",2020-06-28,"1 day ahead inc death",2020-06-29,"11","District of Columbia","point",NA,2.40481231222759
"67",2020-06-28,"6 day ahead inc death",2020-07-04,"12","Florida","point",NA,40.029541015625
"68",2020-06-28,"5 day ahead inc death",2020-07-03,"12","Florida","point",NA,39.666259765625
"69",2020-06-28,"4 day ahead inc death",2020-07-02,"12","Florida","point",NA,39.317626953125
"70",2020-06-28,"3 day ahead inc death",2020-07-01,"12","Florida","point",NA,38.9716796875
"71",2020-06-28,"2 day ahead inc death",2020-06-30,"12","Florida","point",NA,38.627197265625
"72",2020-06-28,"1 day ahead inc death",2020-06-29,"12","Florida","point",NA,38.28125
"73",2020-06-28,"6 day ahead inc death",2020-07-04,"13","Georgia","point",NA,18.3830084490128
"74",2020-06-28,"5 day ahead inc death",2020-07-03,"13","Georgia","point",NA,18.6268175929395
"75",2020-06-28,"4 day ahead inc death",2020-07-02,"13","Georgia","point",NA,18.8110609393339
"76",2020-06-28,"3 day ahead inc death",2020-07-01,"13","Georgia","point",NA,19.0729546946341
"77",2020-06-28,"2 day ahead inc death",2020-06-30,"13","Georgia","point",NA,19.2960855222809
"78",2020-06-28,"1 day ahead inc death",2020-06-29,"13","Georgia","point",NA,19.8084411325663
"79",2020-06-28,"6 day ahead inc death",2020-07-04,"66","Guam","point",NA,0
"80",2020-06-28,"5 day ahead inc death",2020-07-03,"66","Guam","point",NA,0
"81",2020-06-28,"4 day ahead inc death",2020-07-02,"66","Guam","point",NA,0
"82",2020-06-28,"3 day ahead inc death",2020-07-01,"66","Guam","point",NA,0
"83",2020-06-28,"2 day ahead inc death",2020-06-30,"66","Guam","point",NA,0
"84",2020-06-28,"1 day ahead inc death",2020-06-29,"66","Guam","point",NA,0
