"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-10,"1 day ahead inc death",2020-05-11,"US","US","point",NA,1545
2020-05-10,"2 day ahead inc death",2020-05-12,"US","US","point",NA,1562
2020-05-10,"3 day ahead inc death",2020-05-13,"US","US","point",NA,1562
2020-05-10,"4 day ahead inc death",2020-05-14,"US","US","point",NA,1562
2020-05-10,"5 day ahead inc death",2020-05-15,"US","US","point",NA,1562
2020-05-10,"6 day ahead inc death",2020-05-16,"US","US","point",NA,1562
2020-05-10,"7 day ahead inc death",2020-05-17,"US","US","point",NA,1562
2020-05-10,"8 day ahead inc death",2020-05-18,"US","US","point",NA,1562
2020-05-10,"1 day ahead cum death",2020-05-11,"US","US","point",NA,80339
2020-05-10,"2 day ahead cum death",2020-05-12,"US","US","point",NA,81901
2020-05-10,"3 day ahead cum death",2020-05-13,"US","US","point",NA,83463
2020-05-10,"4 day ahead cum death",2020-05-14,"US","US","point",NA,85025
2020-05-10,"5 day ahead cum death",2020-05-15,"US","US","point",NA,86587
2020-05-10,"6 day ahead cum death",2020-05-16,"US","US","point",NA,88149
2020-05-10,"7 day ahead cum death",2020-05-17,"US","US","point",NA,89711
2020-05-10,"8 day ahead cum death",2020-05-18,"US","US","point",NA,91273
2020-05-10,"1 wk ahead cum death",2020-05-16,"US","US","point",NA,88149
