"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2020-05-17,"1 day ahead inc death",2020-05-18,"US","US","point",NA,1503
2020-05-17,"2 day ahead inc death",2020-05-19,"US","US","point",NA,1424
2020-05-17,"3 day ahead inc death",2020-05-20,"US","US","point",NA,1424
2020-05-17,"4 day ahead inc death",2020-05-21,"US","US","point",NA,1424
2020-05-17,"5 day ahead inc death",2020-05-22,"US","US","point",NA,1424
2020-05-17,"6 day ahead inc death",2020-05-23,"US","US","point",NA,1424
2020-05-17,"7 day ahead inc death",2020-05-24,"US","US","point",NA,1424
2020-05-17,"8 day ahead inc death",2020-05-25,"US","US","point",NA,1424
2020-05-17,"1 day ahead cum death",2020-05-18,"US","US","point",NA,90257
2020-05-17,"2 day ahead cum death",2020-05-19,"US","US","point",NA,91681
2020-05-17,"3 day ahead cum death",2020-05-20,"US","US","point",NA,93105
2020-05-17,"4 day ahead cum death",2020-05-21,"US","US","point",NA,94529
2020-05-17,"5 day ahead cum death",2020-05-22,"US","US","point",NA,95953
2020-05-17,"6 day ahead cum death",2020-05-23,"US","US","point",NA,97377
2020-05-17,"7 day ahead cum death",2020-05-24,"US","US","point",NA,98801
2020-05-17,"8 day ahead cum death",2020-05-25,"US","US","point",NA,100225
2020-05-17,"1 wk ahead cum death",2020-05-23,"US","US","point",NA,97377
