forecast_date,target,target_end_date,location,type,quantile,value
6/28/20,1 day ahead cum death,6/29/20,US,point,NA,126083
6/28/20,2 day ahead cum death,6/30/20,US,point,NA,126775
6/28/20,3 day ahead cum death,7/1/20,US,point,NA,127469
6/28/20,4 day ahead cum death,7/2/20,US,point,NA,128165
6/28/20,5 day ahead cum death,7/3/20,US,point,NA,128864
6/28/20,6 day ahead cum death,7/4/20,US,point,NA,129566
6/28/20,7 day ahead cum death,7/5/20,US,point,NA,130271
6/28/20,8 day ahead cum death,7/6/20,US,point,NA,130981
6/28/20,9 day ahead cum death,7/7/20,US,point,NA,131695
6/28/20,10 day ahead cum death,7/8/20,US,point,NA,132413
6/28/20,11 day ahead cum death,7/9/20,US,point,NA,133138
6/28/20,12 day ahead cum death,7/10/20,US,point,NA,133868
6/28/20,13 day ahead cum death,7/11/20,US,point,NA,134605
6/28/20,14 day ahead cum death,7/12/20,US,point,NA,135348
6/28/20,15 day ahead cum death,7/13/20,US,point,NA,136100
6/28/20,16 day ahead cum death,7/14/20,US,point,NA,136859
6/28/20,17 day ahead cum death,7/15/20,US,point,NA,137626
6/28/20,18 day ahead cum death,7/16/20,US,point,NA,138403
6/28/20,19 day ahead cum death,7/17/20,US,point,NA,139190
6/28/20,20 day ahead cum death,7/18/20,US,point,NA,139987
6/28/20,21 day ahead cum death,7/19/20,US,point,NA,140795
6/28/20,22 day ahead cum death,7/20/20,US,point,NA,141614
6/28/20,23 day ahead cum death,7/21/20,US,point,NA,142446
6/28/20,24 day ahead cum death,7/22/20,US,point,NA,143290
6/28/20,25 day ahead cum death,7/23/20,US,point,NA,144148
6/28/20,26 day ahead cum death,7/24/20,US,point,NA,145021
6/28/20,27 day ahead cum death,7/25/20,US,point,NA,145908
6/28/20,28 day ahead cum death,7/26/20,US,point,NA,146812
6/28/20,29 day ahead cum death,7/27/20,US,point,NA,147731
6/28/20,30 day ahead cum death,7/28/20,US,point,NA,148669
6/28/20,1 day ahead cum death,6/29/20,US,quantile,0.01,124891
6/28/20,2 day ahead cum death,6/30/20,US,quantile,0.01,125413
6/28/20,3 day ahead cum death,7/1/20,US,quantile,0.01,125926
6/28/20,4 day ahead cum death,7/2/20,US,quantile,0.01,126440
