forecast_date,target,target_end_date,location,type,quantile,value
2020-10-18,1 wk ahead cum death,2020-10-24,US,point,NA,225144
2020-10-18,2 wk ahead cum death,2020-10-31,US,point,NA,231444
2020-10-18,3 wk ahead cum death,2020-11-07,US,point,NA,238287
2020-10-18,4 wk ahead cum death,2020-11-14,US,point,NA,245762
2020-10-18,5 wk ahead cum death,2020-11-21,US,point,NA,253953
2020-10-18,6 wk ahead cum death,2020-11-28,US,point,NA,262942
2020-10-18,7 wk ahead cum death,2020-12-05,US,point,NA,272809
2020-10-18,8 wk ahead cum death,2020-12-12,US,point,NA,283642
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.01,224203
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.01,229362
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.01,234810
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.01,240685
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.01,246991
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.01,253769
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.01,261055
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.01,268890
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.025,224372
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.025,229794
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.025,235621
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.025,241923
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.025,248757
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.025,256173
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.025,264398
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.025,273105
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.05,224569
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.05,230190
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.05,236227
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.05,242751
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.05,249852
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.05,257404
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.05,265774
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.05,274792
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.1,224728
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.1,230522
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.1,236800
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.1,243540
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.1,250908
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.1,258845
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.1,267477
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.1,276851
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.15,224817
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.15,230716
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.15,237121
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.15,244047
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.15,251666
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.15,259781
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.15,268673
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.15,278190
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.2,224892
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.2,230879
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.2,237315
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.2,244341
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.2,251969
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.2,260325
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.2,269356
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.2,279238
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.25,224945
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.25,231019
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.25,237622
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.25,244867
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.25,252738
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.25,261367
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.25,270600
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.25,280707
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.3,224992
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.3,231136
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.3,237805
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.3,245073
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.3,253018
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.3,261809
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.3,271305
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.3,281633
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.35,225042
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.35,231239
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.35,237948
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.35,245302
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.35,253359
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.35,262079
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.35,271719
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.35,282195
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.4,225093
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.4,231343
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.4,238144
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.4,245608
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.4,253675
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.4,262457
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.4,272243
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.4,283067
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.45,225138
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.45,231455
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.45,238255
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.45,245778
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.45,253956
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.45,262954
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.45,272920
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.45,283692
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.5,225212
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.5,231591
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.5,238485
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.5,246021
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.5,254290
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.5,263507
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.5,273433
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.5,284514
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.55,225262
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.55,231697
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.55,238664
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.55,246296
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.55,254771
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.55,263977
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.55,274374
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.55,285753
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.6,225326
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.6,231854
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.6,239003
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.6,246861
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.6,255497
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.6,265000
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.6,275347
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.6,286668
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.65,225415
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.65,232079
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.65,239323
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.65,247324
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.65,256069
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.65,265801
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.65,276478
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.65,288092
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.7,225492
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.7,232225
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.7,239537
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.7,247669
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.7,256605
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.7,266485
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.7,277397
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.7,289324
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.75,225573
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.75,232359
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.75,239807
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.75,248062
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.75,257006
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.75,267001
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.75,278063
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.75,290290
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.8,225636
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.8,232508
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.8,240068
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.8,248380
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.8,257584
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.8,267772
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.8,278888
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.8,291285
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.85,225712
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.85,232750
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.85,240342
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.85,248748
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.85,257991
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.85,268255
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.85,279594
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.85,292395
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.9,225843
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.9,232949
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.9,240780
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.9,249467
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.9,259083
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.9,269913
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.9,281681
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.9,294934
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.95,225991
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.95,233325
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.95,241492
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.95,250450
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.95,260303
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.95,271410
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.95,283825
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.95,297926
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.975,226185
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.975,233687
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.975,241953
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.975,251153
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.975,261397
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.975,272826
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.975,285631
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.975,299942
2020-10-18,1 wk ahead cum death,2020-10-24,US,quantile,0.99,226402
2020-10-18,2 wk ahead cum death,2020-10-31,US,quantile,0.99,234244
2020-10-18,3 wk ahead cum death,2020-11-07,US,quantile,0.99,242901
2020-10-18,4 wk ahead cum death,2020-11-14,US,quantile,0.99,252504
2020-10-18,5 wk ahead cum death,2020-11-21,US,quantile,0.99,263216
2020-10-18,6 wk ahead cum death,2020-11-28,US,quantile,0.99,275179
2020-10-18,7 wk ahead cum death,2020-12-05,US,quantile,0.99,288543
2020-10-18,8 wk ahead cum death,2020-12-12,US,quantile,0.99,303272
2020-10-18,1 wk ahead inc death,2020-10-24,US,point,NA,5858
2020-10-18,2 wk ahead inc death,2020-10-31,US,point,NA,6301
2020-10-18,3 wk ahead inc death,2020-11-07,US,point,NA,6843
2020-10-18,4 wk ahead inc death,2020-11-14,US,point,NA,7475
2020-10-18,5 wk ahead inc death,2020-11-21,US,point,NA,8191
2020-10-18,6 wk ahead inc death,2020-11-28,US,point,NA,8989
2020-10-18,7 wk ahead inc death,2020-12-05,US,point,NA,9867
2020-10-18,8 wk ahead inc death,2020-12-12,US,point,NA,10832
2020-10-18,1 wk ahead inc death,2020-10-24,US,quantile,0.01,4917
2020-10-18,2 wk ahead inc death,2020-10-31,US,quantile,0.01,5156
2020-10-18,3 wk ahead inc death,2020-11-07,US,quantile,0.01,5489
2020-10-18,4 wk ahead inc death,2020-11-14,US,quantile,0.01,5875
2020-10-18,5 wk ahead inc death,2020-11-21,US,quantile,0.01,6306
2020-10-18,6 wk ahead inc death,2020-11-28,US,quantile,0.01,6778
2020-10-18,7 wk ahead inc death,2020-12-05,US,quantile,0.01,7287
2020-10-18,8 wk ahead inc death,2020-12-12,US,quantile,0.01,7835
2020-10-18,1 wk ahead inc death,2020-10-24,US,quantile,0.025,5086
2020-10-18,2 wk ahead inc death,2020-10-31,US,quantile,0.025,5420
2020-10-18,3 wk ahead inc death,2020-11-07,US,quantile,0.025,5827
2020-10-18,4 wk ahead inc death,2020-11-14,US,quantile,0.025,6307
2020-10-18,5 wk ahead inc death,2020-11-21,US,quantile,0.025,6841
2020-10-18,6 wk ahead inc death,2020-11-28,US,quantile,0.025,7325
2020-10-18,7 wk ahead inc death,2020-12-05,US,quantile,0.025,7871
2020-10-18,8 wk ahead inc death,2020-12-12,US,quantile,0.025,8450
2020-10-18,1 wk ahead inc death,2020-10-24,US,quantile,0.05,5283
2020-10-18,2 wk ahead inc death,2020-10-31,US,quantile,0.05,5621
2020-10-18,3 wk ahead inc death,2020-11-07,US,quantile,0.05,6055
