forecast_date,target,target_end_date,location,type,quantile,value
2020-12-13,1 wk ahead cum death,2020-12-19,US,point,NA,317473
2020-12-13,2 wk ahead cum death,2020-12-26,US,point,NA,336285
2020-12-13,3 wk ahead cum death,2021-01-02,US,point,NA,356874
2020-12-13,4 wk ahead cum death,2021-01-09,US,point,NA,380055
2020-12-13,5 wk ahead cum death,2021-01-16,US,point,NA,407128
2020-12-13,6 wk ahead cum death,2021-01-23,US,point,NA,439954
2020-12-13,7 wk ahead cum death,2021-01-30,US,point,NA,481070
2020-12-13,8 wk ahead cum death,2021-02-06,US,point,NA,533900
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.01,315174
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.025,315486
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.05,315859
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.1,316193
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.15,316417
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.2,316607
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.25,316763
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.3,316894
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.35,317004
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.4,317138
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.45,317244
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.5,317350
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.55,317457
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.6,317564
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.65,317672
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.7,317796
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.75,317946
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.8,318106
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.85,318305
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.9,318583
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.95,318967
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.975,319414
2020-12-13,1 wk ahead cum death,2020-12-19,US,quantile,0.99,319804
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.01,330942
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.025,331574
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.05,332393
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.1,333213
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.15,333710
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.2,334157
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.25,334563
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.3,334847
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.35,335160
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.4,335426
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.45,335658
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.5,335918
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.55,336189
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.6,336462
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.65,336762
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.7,337029
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.75,337387
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.8,337744
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.85,338175
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.9,338855
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.95,339848
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.975,340896
2020-12-13,2 wk ahead cum death,2020-12-26,US,quantile,0.99,341788
2020-12-13,3 wk ahead cum death,2021-01-02,US,quantile,0.01,347350
2020-12-13,3 wk ahead cum death,2021-01-02,US,quantile,0.025,348588
2020-12-13,3 wk ahead cum death,2021-01-02,US,quantile,0.05,349849
2020-12-13,3 wk ahead cum death,2021-01-02,US,quantile,0.1,351333
2020-12-13,3 wk ahead cum death,2021-01-02,US,quantile,0.15,352285
2020-12-13,3 wk ahead cum death,2021-01-02,US,quantile,0.2,352987
