,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-16,3291.91
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-16,501.88
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,3873.75
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,516.9
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4435.63
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-30,524.9
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5049.97
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-06,532.83
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5599.81
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-11,2020-06-13,493.96
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3346.575
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,515.975
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3934.925
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,526.975
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4530.7
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-30,555.9
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5106.25
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-06,558.975
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5678.7
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-11,2020-06-13,535.825
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3390.0
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,530.9
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,3968.45
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,549.8
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4571.85
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-30,576.55
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5199.55
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,574.0
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5772.95
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,563.8
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3434.7
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,555.9
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4026.8
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,575.0
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4656.5
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,587.9
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5254.8
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,593.9
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5861.7
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,577.0
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3459.25
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,571.0
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4061.55
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,586.0
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4697.1
