,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1584,1584,17,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,5250.99
1585,1585,17,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,770.99
1586,1586,17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,6107.74
1587,1587,17,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,794.99
1588,1588,17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,6992.6
1589,1589,17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,765.0
1590,1590,17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,7905.81
1591,1591,17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,839.96
1592,1592,17,5 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-20,8911.56
1593,1593,17,5 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-20,892.93
1594,1594,17,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5283.975
1595,1595,17,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,780.95
1596,1596,17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6161.625
1597,1597,17,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,806.975
1598,1598,17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7039.2
1599,1599,17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,788.8
1600,1600,17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7962.525
1601,1601,17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,848.0
1602,1602,17,5 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-20,8941.875
1603,1603,17,5 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-20,927.85
1604,1604,17,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5315.55
1605,1605,17,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,795.9
1606,1606,17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6188.9
1607,1607,17,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,828.95
1608,1608,17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7062.95
1609,1609,17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,825.85
1610,1610,17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,8023.75
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,865.95
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-20,8980.3
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-20,942.85
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5370.0
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,818.6
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6245.6
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,845.9
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7143.9
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,845.8
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8058.8
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,889.9
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9061.0
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-20,958.4
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5392.4
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,831.55
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6283.0
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,857.85
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7181.7
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,868.7
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8099.1
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,906.85
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9101.55
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-20,971.55
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5435.4
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,844.0
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6310.2
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,865.0
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7215.8
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,883.4
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8136.0
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,918.6
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9144.8
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-20,985.0
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5451.75
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,853.5
1646,1646,17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6331.5
1647,1647,17,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,877.5
1648,1648,17,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,7238.0
1649,1649,17,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,902.0
1650,1650,17,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,8174.75
1651,1651,17,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,928.5
1652,1652,17,5 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-20,9171.25
1653,1653,17,5 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-20,998.75
1654,1654,17,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5476.4
1655,1655,17,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,863.7
1656,1656,17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6372.5
1657,1657,17,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,898.7
1658,1658,17,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,7253.7
1659,1659,17,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,916.7
1660,1660,17,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,8187.7
1661,1661,17,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,941.0
1662,1662,17,5 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-20,9201.5
1663,1663,17,5 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-20,1008.0
1664,1664,17,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5491.65
1665,1665,17,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,879.0
1666,1666,17,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6410.3
1667,1667,17,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,909.65
