location,target,type,quantile,forecast_date,target_end_date,value
01,0 day ahead inc hosp,point,,2020-05-24,2020-05-24,36.96848272280112
01,1 day ahead inc hosp,point,,2020-05-24,2020-05-25,37.06949258377863
01,2 day ahead inc hosp,point,,2020-05-24,2020-05-26,37.1492848699121
01,3 day ahead inc hosp,point,,2020-05-24,2020-05-27,37.20769570395646
01,4 day ahead inc hosp,point,,2020-05-24,2020-05-28,37.24461056892397
01,5 day ahead inc hosp,point,,2020-05-24,2020-05-29,37.25996479791763
01,6 day ahead inc hosp,point,,2020-05-24,2020-05-30,37.2537438175712
01,1 wk ahead inc death,point,,2020-05-24,2020-05-30,89.88303839560022
01,1 wk ahead cum death,point,,2020-05-24,2020-05-30,630.8264173695064
01,7 day ahead inc hosp,point,,2020-05-24,2020-05-31,37.225983143514746
01,8 day ahead inc hosp,point,,2020-05-24,2020-06-01,37.176768128391
01,9 day ahead inc hosp,point,,2020-05-24,2020-06-02,37.10623346505912
01,10 day ahead inc hosp,point,,2020-05-24,2020-06-03,37.014562449667146
01,11 day ahead inc hosp,point,,2020-05-24,2020-06-04,36.90198601127193
01,12 day ahead inc hosp,point,,2020-05-24,2020-06-05,36.76878151660458
01,13 day ahead inc hosp,point,,2020-05-24,2020-06-06,36.615271360345524
01,2 wk ahead inc death,point,,2020-05-24,2020-06-06,89.41879342674316
01,2 wk ahead cum death,point,,2020-05-24,2020-06-06,720.2452107962497
01,14 day ahead inc hosp,point,,2020-05-24,2020-06-07,36.44182135294229
01,15 day ahead inc hosp,point,,2020-05-24,2020-06-08,36.24883891950532
01,16 day ahead inc hosp,point,,2020-05-24,2020-06-09,36.03677112463677
01,17 day ahead inc hosp,point,,2020-05-24,2020-06-10,35.806102539205
01,18 day ahead inc hosp,point,,2020-05-24,2020-06-11,35.557352966023224
01,19 day ahead inc hosp,point,,2020-05-24,2020-06-12,35.29107504215226
01,20 day ahead inc hosp,point,,2020-05-24,2020-06-13,35.0078517360878
01,3 wk ahead inc death,point,,2020-05-24,2020-06-13,86.50975941511857
01,3 wk ahead cum death,point,,2020-05-24,2020-06-13,806.7549702113682
01,21 day ahead inc hosp,point,,2020-05-24,2020-06-14,34.70829375845207
01,22 day ahead inc hosp,point,,2020-05-24,2020-06-15,34.39303690494294
01,23 day ahead inc hosp,point,,2020-05-24,2020-06-16,34.06273935025113
01,24 day ahead inc hosp,point,,2020-05-24,2020-06-17,33.7180789114139
01,25 day ahead inc hosp,point,,2020-05-24,2020-06-18,33.35975029866921
01,26 day ahead inc hosp,point,,2020-05-24,2020-06-19,32.988462371282964
01,27 day ahead inc hosp,point,,2020-05-24,2020-06-20,32.60493541510969
01,4 wk ahead inc death,point,,2020-05-24,2020-06-20,81.48116932571236
01,4 wk ahead cum death,point,,2020-05-24,2020-06-20,888.2361395370807
01,28 day ahead inc hosp,point,,2020-05-24,2020-06-21,32.20989845777625
01,29 day ahead inc hosp,point,,2020-05-24,2020-06-22,31.804086636411128
01,30 day ahead inc hosp,point,,2020-05-24,2020-06-23,31.388238631768175
01,31 day ahead inc hosp,point,,2020-05-24,2020-06-24,30.96309418142001
01,32 day ahead inc hosp,point,,2020-05-24,2020-06-25,30.52939168352105
01,33 day ahead inc hosp,point,,2020-05-24,2020-06-26,30.087865901329035
01,34 day ahead inc hosp,point,,2020-05-24,2020-06-27,29.63924577743034
01,5 wk ahead inc death,point,,2020-05-24,2020-06-27,74.8429074116055
01,5 wk ahead cum death,point,,2020-05-24,2020-06-27,963.079046948686
01,35 day ahead inc hosp,point,,2020-05-24,2020-06-28,29.184252365288085
01,36 day ahead inc hosp,point,,2020-05-24,2020-06-29,28.723596884461173
01,37 day ahead inc hosp,point,,2020-05-24,2020-06-30,28.257978904543535
01,38 day ahead inc hosp,point,,2020-05-24,2020-07-01,27.788084661666183
01,39 day ahead inc hosp,point,,2020-05-24,2020-07-02,27.314585510175238
01,40 day ahead inc hosp,point,,2020-05-24,2020-07-03,26.83813651099209
01,41 day ahead inc hosp,point,,2020-05-24,2020-07-04,26.359375157047115
01,6 wk ahead inc death,point,,2020-05-24,2020-07-04,67.18806764430535
01,6 wk ahead cum death,point,,2020-05-24,2020-07-04,1030.2671145929912
01,42 day ahead inc hosp,point,,2020-05-24,2020-07-05,25.87892023520561
01,43 day ahead inc hosp,point,,2020-05-24,2020-07-06,25.397370823151785
01,44 day ahead inc hosp,point,,2020-05-24,2020-07-07,24.915305418846984
01,45 day ahead inc hosp,point,,2020-05-24,2020-07-08,24.433281199425263
01,46 day ahead inc hosp,point,,2020-05-24,2020-07-09,23.951833405674936
01,47 day ahead inc hosp,point,,2020-05-24,2020-07-10,23.47147484768897
01,48 day ahead inc hosp,point,,2020-05-24,2020-07-11,22.992695526731854
01,7 wk ahead inc death,point,,2020-05-24,2020-07-11,59.09467836358857
01,7 wk ahead cum death,point,,2020-05-24,2020-07-11,1089.36179295658
01,49 day ahead inc hosp,point,,2020-05-24,2020-07-12,22.515962367923983
01,50 day ahead inc hosp,point,,2020-05-24,2020-07-13,22.041719058025627
01,51 day ahead inc hosp,point,,2020-05-24,2020-07-14,21.57038598229259
