,forecast_date,target,target_end_date,location,type,quantile,value
1,2020-05-24,0 day ahead inc hosp,2020-05-24,01,point,,36.96848272280112
4,2020-05-24,1 day ahead inc hosp,2020-05-25,01,point,,37.06949258377863
7,2020-05-24,2 day ahead inc hosp,2020-05-26,01,point,,37.1492848699121
10,2020-05-24,3 day ahead inc hosp,2020-05-27,01,point,,37.20769570395646
13,2020-05-24,4 day ahead inc hosp,2020-05-28,01,point,,37.24461056892397
16,2020-05-24,5 day ahead inc hosp,2020-05-29,01,point,,37.25996479791763
19,2020-05-24,6 day ahead inc hosp,2020-05-30,01,point,,37.2537438175712
21,2020-05-24,1 wk ahead inc death,2020-05-30,01,point,,89.88303839560022
22,2020-05-24,1 wk ahead cum death,2020-05-30,01,point,,630.8264173695064
24,2020-05-24,7 day ahead inc hosp,2020-05-31,01,point,,37.225983143514746
27,2020-05-24,8 day ahead inc hosp,2020-06-01,01,point,,37.176768128391
30,2020-05-24,9 day ahead inc hosp,2020-06-02,01,point,,37.10623346505912
33,2020-05-24,10 day ahead inc hosp,2020-06-03,01,point,,37.014562449667146
36,2020-05-24,11 day ahead inc hosp,2020-06-04,01,point,,36.90198601127193
39,2020-05-24,12 day ahead inc hosp,2020-06-05,01,point,,36.76878151660458
42,2020-05-24,13 day ahead inc hosp,2020-06-06,01,point,,36.615271360345524
44,2020-05-24,2 wk ahead inc death,2020-06-06,01,point,,89.41879342674316
45,2020-05-24,2 wk ahead cum death,2020-06-06,01,point,,720.2452107962497
47,2020-05-24,14 day ahead inc hosp,2020-06-07,01,point,,36.44182135294229
50,2020-05-24,15 day ahead inc hosp,2020-06-08,01,point,,36.24883891950532
53,2020-05-24,16 day ahead inc hosp,2020-06-09,01,point,,36.03677112463677
56,2020-05-24,17 day ahead inc hosp,2020-06-10,01,point,,35.806102539205
59,2020-05-24,18 day ahead inc hosp,2020-06-11,01,point,,35.557352966023224
62,2020-05-24,19 day ahead inc hosp,2020-06-12,01,point,,35.29107504215226
65,2020-05-24,20 day ahead inc hosp,2020-06-13,01,point,,35.0078517360878
67,2020-05-24,3 wk ahead inc death,2020-06-13,01,point,,86.50975941511857
68,2020-05-24,3 wk ahead cum death,2020-06-13,01,point,,806.7549702113682
70,2020-05-24,21 day ahead inc hosp,2020-06-14,01,point,,34.70829375845207
73,2020-05-24,22 day ahead inc hosp,2020-06-15,01,point,,34.39303690494294
76,2020-05-24,23 day ahead inc hosp,2020-06-16,01,point,,34.06273935025113
79,2020-05-24,24 day ahead inc hosp,2020-06-17,01,point,,33.7180789114139
82,2020-05-24,25 day ahead inc hosp,2020-06-18,01,point,,33.35975029866921
85,2020-05-24,26 day ahead inc hosp,2020-06-19,01,point,,32.988462371282964
