,forecast_date,target,target_end_date,location,type,quantile,value
1,2020-05-25,0 day ahead inc hosp,2020-05-25,01,point,,34.10098978239683
4,2020-05-25,1 day ahead inc hosp,2020-05-26,01,point,,33.91234506132297
7,2020-05-25,2 day ahead inc hosp,2020-05-27,01,point,,33.69725111296141
10,2020-05-25,3 day ahead inc hosp,2020-05-28,01,point,,33.4564384655062
13,2020-05-25,4 day ahead inc hosp,2020-05-29,01,point,,33.1907106426917
16,2020-05-25,5 day ahead inc hosp,2020-05-30,01,point,,32.90093867744105
18,2020-05-25,1 wk ahead inc death,2020-05-30,01,point,,80.50383674002677
19,2020-05-25,1 wk ahead cum death,2020-05-30,01,point,,605.6154429473422
21,2020-05-25,6 day ahead inc hosp,2020-05-31,01,point,,32.5880552940802
24,2020-05-25,7 day ahead inc hosp,2020-06-01,01,point,,32.25304882298644
27,2020-05-25,8 day ahead inc hosp,2020-06-02,01,point,,31.896956912435474
30,2020-05-25,9 day ahead inc hosp,2020-06-03,01,point,,31.520860102310706
33,2020-05-25,10 day ahead inc hosp,2020-06-04,01,point,,31.12587532330224
36,2020-05-25,11 day ahead inc hosp,2020-06-05,01,point,,30.71314938329122
39,2020-05-25,12 day ahead inc hosp,2020-06-06,01,point,,30.283852499908786
41,2020-05-25,2 wk ahead inc death,2020-06-06,01,point,,75.32901419628513
42,2020-05-25,2 wk ahead cum death,2020-06-06,01,point,,680.9444571436275
44,2020-05-25,13 day ahead inc hosp,2020-06-07,01,point,,29.839171934829732
47,2020-05-25,14 day ahead inc hosp,2020-06-08,01,point,,29.380305781350824
50,2020-05-25,15 day ahead inc hosp,2020-06-09,01,point,,28.90845695227407
53,2020-05-25,16 day ahead inc hosp,2020-06-10,01,point,,28.42482741022904
56,2020-05-25,17 day ahead inc hosp,2020-06-11,01,point,,27.930612677388034
59,2020-05-25,18 day ahead inc hosp,2020-06-12,01,point,,27.4269966561916
62,2020-05-25,19 day ahead inc hosp,2020-06-13,01,point,,26.91514678730189
64,2020-05-25,3 wk ahead inc death,2020-06-13,01,point,,67.96083159302756
65,2020-05-25,3 wk ahead cum death,2020-06-13,01,point,,748.9052887366549
67,2020-05-25,20 day ahead inc hosp,2020-06-14,01,point,,26.396209565614964
70,2020-05-25,21 day ahead inc hosp,2020-06-15,01,point,,25.87130642992734
73,2020-05-25,22 day ahead inc hosp,2020-06-16,01,point,,25.341530036771122
76,2020-05-25,23 day ahead inc hosp,2020-06-17,01,point,,24.807940924127088
79,2020-05-25,24 day ahead inc hosp,2020-06-18,01,point,,24.271564566245047
82,2020-05-25,25 day ahead inc hosp,2020-06-19,01,point,,23.73338881664453
85,2020-05-25,26 day ahead inc hosp,2020-06-20,01,point,,23.194361732636253
87,2020-05-25,4 wk ahead inc death,2020-06-20,01,point,,59.344033772737866
88,2020-05-25,4 wk ahead cum death,2020-06-20,01,point,,808.2493225093929
90,2020-05-25,27 day ahead inc hosp,2020-06-21,01,point,,22.65538977134691
93,2020-05-25,28 day ahead inc hosp,2020-06-22,01,point,,22.117336344334806
96,2020-05-25,29 day ahead inc hosp,2020-06-23,01,point,,21.581020715363326
99,2020-05-25,30 day ahead inc hosp,2020-06-24,01,point,,21.047217223845845
102,2020-05-25,31 day ahead inc hosp,2020-06-25,01,point,,20.516654814801246
105,2020-05-25,32 day ahead inc hosp,2020-06-26,01,point,,19.990016854879265
108,2020-05-25,33 day ahead inc hosp,2020-06-27,01,point,,19.46794121311396
110,2020-05-25,5 wk ahead inc death,2020-06-27,01,point,,50.37465439991603
111,2020-05-25,5 wk ahead cum death,2020-06-27,01,point,,858.6239769093089
113,2020-05-25,34 day ahead inc hosp,2020-06-28,01,point,,18.951020584482396
116,2020-05-25,35 day ahead inc hosp,2020-06-29,01,point,,18.439803034103374
119,2020-05-25,36 day ahead inc hosp,2020-06-30,01,point,,17.934792739917153
122,2020-05-25,37 day ahead inc hosp,2020-07-01,01,point,,17.436450911975133
125,2020-05-25,38 day ahead inc hosp,2020-07-02,01,point,,16.945196866947065
128,2020-05-25,39 day ahead inc hosp,2020-07-03,01,point,,16.46140923713494
131,2020-05-25,40 day ahead inc hosp,2020-07-04,01,point,,15.98542729410354
133,2020-05-25,6 wk ahead inc death,2020-07-04,01,point,,41.753665923345935
134,2020-05-25,6 wk ahead cum death,2020-07-04,01,point,,900.3776428326548
136,2020-05-25,41 day ahead inc hosp,2020-07-05,01,point,,15.517552368005404
139,2020-05-25,42 day ahead inc hosp,2020-07-06,01,point,,15.058049344712469
142,2020-05-25,43 day ahead inc hosp,2020-07-07,01,point,,14.607148224017026
145,2020-05-25,44 day ahead inc hosp,2020-07-08,01,point,,14.165045723313716
148,2020-05-25,45 day ahead inc hosp,2020-07-09,01,point,,13.731906912402104
151,2020-05-25,46 day ahead inc hosp,2020-07-10,01,point,,13.30786686624384
154,2020-05-25,47 day ahead inc hosp,2020-07-11,01,point,,12.8930323237357
156,2020-05-25,7 wk ahead inc death,2020-07-11,01,point,,33.935242910111086
157,2020-05-25,7 wk ahead cum death,2020-07-11,01,point,,934.312885742766
159,2020-05-25,48 day ahead inc hosp,2020-07-12,01,point,,12.48748334173257
162,2020-05-25,49 day ahead inc hosp,2020-07-13,01,point,,12.091274934726885
165,2020-05-25,50 day ahead inc hosp,2020-07-14,01,point,,11.704438691689345
168,2020-05-25,51 day ahead inc hosp,2020-07-15,01,point,,11.326984362664795
171,2020-05-25,52 day ahead inc hosp,2020-07-16,01,point,,10.958901408706751
174,2020-05-25,53 day ahead inc hosp,2020-07-17,01,point,,10.600160509707408
177,2020-05-25,54 day ahead inc hosp,2020-07-18,01,point,,10.250715025556564
179,2020-05-25,8 wk ahead inc death,2020-07-18,01,point,,27.146648268862386
180,2020-05-25,8 wk ahead cum death,2020-07-18,01,point,,961.4595340116284
182,2020-05-25,55 day ahead inc hosp,2020-07-19,01,point,,9.91050240688786
185,2020-05-25,56 day ahead inc hosp,2020-07-20,01,point,,9.579445552453047
188,2020-05-25,57 day ahead inc hosp,2020-07-21,01,point,,9.257454110827187
191,2020-05-25,58 day ahead inc hosp,2020-07-22,01,point,,8.944425724813202
194,2020-05-25,59 day ahead inc hosp,2020-07-23,01,point,,8.640247217470758
197,2020-05-25,60 day ahead inc hosp,2020-07-24,01,point,,8.344795719196744
200,2020-05-25,61 day ahead inc hosp,2020-07-25,01,point,,8.057939735765771
202,2020-05-25,9 wk ahead inc death,2020-07-25,01,point,,21.443474297484762
203,2020-05-25,9 wk ahead cum death,2020-07-25,01,point,,982.9030083091133
205,2020-05-25,62 day ahead inc hosp,2020-07-26,01,point,,7.7795401576130585
208,2020-05-25,63 day ahead inc hosp,2020-07-27,01,point,,7.5094512110033085
211,2020-05-25,64 day ahead inc hosp,2020-07-28,01,point,,7.24752135203828
214,2020-05-25,65 day ahead inc hosp,2020-07-29,01,point,,6.993594104696768
217,2020-05-25,66 day ahead inc hosp,2020-07-30,01,point,,6.747508844336017
220,2020-05-25,67 day ahead inc hosp,2020-07-31,01,point,,6.509101528247287
223,2020-05-25,68 day ahead inc hosp,2020-08-01,01,point,,6.278205375022655
225,2020-05-25,10 wk ahead inc death,2020-08-01,01,point,,16.77095058169945
226,2020-05-25,10 wk ahead cum death,2020-08-01,01,point,,999.6739588908126
228,2020-05-25,69 day ahead inc hosp,2020-08-02,01,point,,6.05465149457937
231,2020-05-25,70 day ahead inc hosp,2020-08-03,01,point,,5.838269470807444
234,2020-05-25,71 day ahead inc hosp,2020-08-04,01,point,,5.628887898838282
237,2020-05-25,72 day ahead inc hosp,2020-08-05,01,point,,5.4263348789956245
240,2020-05-25,73 day ahead inc hosp,2020-08-06,01,point,,5.2304384694898065
243,2020-05-25,74 day ahead inc hosp,2020-08-07,01,point,,5.041027099943722
246,2020-05-25,75 day ahead inc hosp,2020-08-08,01,point,,4.857929947807066
248,2020-05-25,11 wk ahead inc death,2020-08-08,01,point,,13.015337551187455
249,2020-05-25,11 wk ahead cum death,2020-08-08,01,point,,1012.689296442
251,2020-05-25,76 day ahead inc hosp,2020-08-09,01,point,,4.680977279699465
254,2020-05-25,77 day ahead inc hosp,2020-08-10,01,point,,4.510000759696052
257,2020-05-25,78 day ahead inc hosp,2020-08-11,01,point,,4.34483372651072
260,2020-05-25,79 day ahead inc hosp,2020-08-12,01,point,,4.1853114414844494
263,2020-05-25,80 day ahead inc hosp,2020-08-13,01,point,,4.031271309246423
266,2020-05-25,81 day ahead inc hosp,2020-08-14,01,point,,3.8825530728225215
269,2020-05-25,82 day ahead inc hosp,2020-08-15,01,point,,3.7389989849260026
271,2020-05-25,12 wk ahead inc death,2020-08-15,01,point,,10.040350224867547
272,2020-05-25,12 wk ahead cum death,2020-08-15,01,point,,1022.7296466668677
274,2020-05-25,83 day ahead inc hosp,2020-08-16,01,point,,3.6004539570761778
277,2020-05-25,84 day ahead inc hosp,2020-08-17,01,point,,3.4667656881417663
280,2020-05-25,85 day ahead inc hosp,2020-08-18,01,point,,3.3377847738113213
283,2020-05-25,86 day ahead inc hosp,2020-08-19,01,point,,3.213364798432312
286,2020-05-25,87 day ahead inc hosp,2020-08-20,01,point,,3.0933624105907924
289,2020-05-25,88 day ahead inc hosp,2020-08-21,01,point,,2.977637383722582
292,2020-05-25,89 day ahead inc hosp,2020-08-22,01,point,,2.8660526629836744
294,2020-05-25,13 wk ahead inc death,2020-08-22,01,point,,7.709700584858563
295,2020-05-25,13 wk ahead cum death,2020-08-22,01,point,,1030.4393472517263
297,2020-05-25,0 day ahead inc hosp,2020-05-25,02,point,,0.33461388118769264
300,2020-05-25,1 day ahead inc hosp,2020-05-26,02,point,,0.32241603458882084
303,2020-05-25,2 day ahead inc hosp,2020-05-27,02,point,,0.3106550114706352
306,2020-05-25,3 day ahead inc hosp,2020-05-28,02,point,,0.29931573531333694
309,2020-05-25,4 day ahead inc hosp,2020-05-29,02,point,,0.2883836086614906
312,2020-05-25,5 day ahead inc hosp,2020-05-30,02,point,,0.2778445009712982
314,2020-05-25,1 wk ahead inc death,2020-05-30,02,point,,0.2678738195623266
315,2020-05-25,1 wk ahead cum death,2020-05-30,02,point,,10.955356503360536
317,2020-05-25,6 day ahead inc hosp,2020-05-31,02,point,,0.2676847365236995
320,2020-05-25,7 day ahead inc hosp,2020-06-01,02,point,,0.25789108242636305
