forecast_date,target,target_end_date,location,type,quantile,value
2020-05-25,0 day ahead inc death,2020-05-25,01,point,NA,11.656107549690232
2020-05-25,0 day ahead inc hosp,2020-05-25,01,point,NA,34.10098978239683
2020-05-25,0 day ahead cum death,2020-05-25,01,point,NA,548.4790385665001
2020-05-25,1 day ahead inc death,2020-05-26,01,point,NA,11.59162663076238
2020-05-25,1 day ahead inc hosp,2020-05-26,01,point,NA,33.91234506132297
2020-05-25,1 day ahead cum death,2020-05-26,01,point,NA,560.0706651972624
2020-05-25,2 day ahead inc death,2020-05-27,01,point,NA,11.518105064045743
2020-05-25,2 day ahead inc hosp,2020-05-27,01,point,NA,33.69725111296141
2020-05-25,2 day ahead cum death,2020-05-27,01,point,NA,571.5887702613081
2020-05-25,3 day ahead inc death,2020-05-28,01,point,NA,11.435792552415581
2020-05-25,3 day ahead inc hosp,2020-05-28,01,point,NA,33.456438465506196
2020-05-25,3 day ahead cum death,2020-05-28,01,point,NA,583.0245628137237
2020-05-25,4 day ahead inc death,2020-05-29,01,point,NA,11.344963749456033
2020-05-25,4 day ahead inc hosp,2020-05-29,01,point,NA,33.1907106426917
2020-05-25,4 day ahead cum death,2020-05-29,01,point,NA,594.3695265631798
2020-05-25,5 day ahead inc death,2020-05-30,01,point,NA,11.245916384162541
2020-05-25,5 day ahead inc hosp,2020-05-30,01,point,NA,32.90093867744105
2020-05-25,5 day ahead cum death,2020-05-30,01,point,NA,605.6154429473423
2020-05-25,1 wk ahead inc death,2020-05-30,01,point,NA,80.50383674002677
2020-05-25,1 wk ahead cum death,2020-05-30,01,point,NA,605.6154429473423
2020-05-25,6 day ahead inc death,2020-05-31,01,point,NA,11.138969272356197
2020-05-25,6 day ahead inc hosp,2020-05-31,01,point,NA,32.5880552940802
2020-05-25,6 day ahead cum death,2020-05-31,01,point,NA,616.7544122196986
2020-05-25,7 day ahead inc death,2020-06-01,01,point,NA,11.024460236641145
2020-05-25,7 day ahead inc hosp,2020-06-01,01,point,NA,32.253048822986436
2020-05-25,7 day ahead cum death,2020-06-01,01,point,NA,627.7788724563397
2020-05-25,8 day ahead inc death,2020-06-02,01,point,NA,10.90274395704215
2020-05-25,8 day ahead inc hosp,2020-06-02,01,point,NA,31.896956912435474
2020-05-25,8 day ahead cum death,2020-06-02,01,point,NA,638.6816164133819
2020-05-25,9 day ahead inc death,2020-06-03,01,point,NA,10.77418977442506
2020-05-25,9 day ahead inc hosp,2020-06-03,01,point,NA,31.520860102310703
2020-05-25,9 day ahead cum death,2020-06-03,01,point,NA,649.455806187807
2020-05-25,10 day ahead inc death,2020-06-04,01,point,NA,10.639179468448843
2020-05-25,10 day ahead inc hosp,2020-06-04,01,point,NA,31.125875323302242
2020-05-25,10 day ahead cum death,2020-06-04,01,point,NA,660.0949856562557
2020-05-25,11 day ahead inc death,2020-06-05,01,point,NA,10.498105031137385
2020-05-25,11 day ahead inc hosp,2020-06-05,01,point,NA,30.71314938329122
2020-05-25,11 day ahead cum death,2020-06-05,01,point,NA,670.5930906873931
2020-05-25,12 day ahead inc death,2020-06-06,01,point,NA,10.35136645623433
2020-05-25,12 day ahead inc hosp,2020-06-06,01,point,NA,30.283852499908786
2020-05-25,12 day ahead cum death,2020-06-06,01,point,NA,680.9444571436275
2020-05-25,2 wk ahead inc death,2020-06-06,01,point,NA,75.32901419628512
2020-05-25,2 wk ahead cum death,2020-06-06,01,point,NA,680.9444571436275
2020-05-25,13 day ahead inc death,2020-06-07,01,point,NA,10.199369563332
2020-05-25,13 day ahead inc hosp,2020-06-07,01,point,NA,29.839171934829732
2020-05-25,13 day ahead cum death,2020-06-07,01,point,NA,691.1438267069594
2020-05-25,14 day ahead inc death,2020-06-08,01,point,NA,10.04252387439473
2020-05-25,14 day ahead inc hosp,2020-06-08,01,point,NA,29.380305781350824
2020-05-25,14 day ahead cum death,2020-06-08,01,point,NA,701.1863505813542
2020-05-25,15 day ahead inc death,2020-06-09,01,point,NA,9.881240558748768
2020-05-25,15 day ahead inc hosp,2020-06-09,01,point,NA,28.90845695227407
2020-05-25,15 day ahead cum death,2020-06-09,01,point,NA,711.067591140103
2020-05-25,16 day ahead inc death,2020-06-10,01,point,NA,9.715930460940573
2020-05-25,16 day ahead inc hosp,2020-06-10,01,point,NA,28.424827410229042
2020-05-25,16 day ahead cum death,2020-06-10,01,point,NA,720.7835216010436
2020-05-25,17 day ahead inc death,2020-06-11,01,point,NA,9.547002224094793
2020-05-25,17 day ahead inc hosp,2020-06-11,01,point,NA,27.930612677388034
2020-05-25,17 day ahead cum death,2020-06-11,01,point,NA,730.3305238251384
