forecast_date,target,target_end_date,location,type,quantile,value
2020-05-18,0 day ahead inc death,2020-05-18,01,point,NA,10.371919515559437
2020-05-18,0 day ahead inc hosp,2020-05-18,01,point,NA,29.58547533946462
2020-05-18,0 day ahead cum death,2020-05-18,01,point,NA,495.14831688773853
2020-05-18,1 day ahead inc death,2020-05-19,01,point,NA,10.302621271960309
2020-05-18,1 day ahead inc hosp,2020-05-19,01,point,NA,29.387804939690056
2020-05-18,1 day ahead cum death,2020-05-19,01,point,NA,505.45093815969886
2020-05-18,2 day ahead inc death,2020-05-20,01,point,NA,10.22697507812167
2020-05-18,2 day ahead inc hosp,2020-05-20,01,point,NA,29.172027272019186
2020-05-18,2 day ahead cum death,2020-05-20,01,point,NA,515.6779132378206
2020-05-18,3 day ahead inc death,2020-05-21,01,point,NA,10.14518582533061
2020-05-18,3 day ahead inc hosp,2020-05-21,01,point,NA,28.938726780451248
2020-05-18,3 day ahead cum death,2020-05-21,01,point,NA,525.8230990631512
2020-05-18,4 day ahead inc death,2020-05-22,01,point,NA,10.057471467998571
2020-05-18,4 day ahead inc hosp,2020-05-22,01,point,NA,28.688525171012316
2020-05-18,4 day ahead cum death,2020-05-22,01,point,NA,535.8805705311497
2020-05-18,5 day ahead inc death,2020-05-23,01,point,NA,9.964061844888285
2020-05-18,5 day ahead inc hosp,2020-05-23,01,point,NA,28.422078049353466
2020-05-18,5 day ahead cum death,2020-05-23,01,point,NA,545.844632376038
2020-05-18,1 wk ahead inc death,2020-05-23,01,point,NA,71.50291411647774
2020-05-18,1 wk ahead cum death,2020-05-23,01,point,NA,545.844632376038
2020-05-18,6 day ahead inc death,2020-05-24,01,point,NA,9.865197463840573
2020-05-18,6 day ahead inc hosp,2020-05-24,01,point,NA,28.140071454233762
2020-05-18,6 day ahead cum death,2020-05-24,01,point,NA,555.7098298398786
2020-05-18,7 day ahead inc death,2020-05-25,01,point,NA,9.761128260407544
2020-05-18,7 day ahead inc hosp,2020-05-25,01,point,NA,27.843218316572337
2020-05-18,7 day ahead cum death,2020-05-25,01,point,NA,565.4709581002861
2020-05-18,8 day ahead inc death,2020-05-26,01,point,NA,9.652112340669989
2020-05-18,8 day ahead inc hosp,2020-05-26,01,point,NA,27.532254873386524
2020-05-18,8 day ahead cum death,2020-05-26,01,point,NA,575.1230704409561
2020-05-18,9 day ahead inc death,2020-05-27,01,point,NA,9.538414718262823
2020-05-18,9 day ahead inc hosp,2020-05-27,01,point,NA,27.207937065208704
2020-05-18,9 day ahead cum death,2020-05-27,01,point,NA,584.661485159219
2020-05-18,10 day ahead inc death,2020-05-28,01,point,NA,9.42030605527733
2020-05-18,10 day ahead inc hosp,2020-05-28,01,point,NA,26.87103694456156
2020-05-18,10 day ahead cum death,2020-05-28,01,point,NA,594.0817912144963
2020-05-18,11 day ahead inc death,2020-05-29,01,point,NA,9.298061416246163
2020-05-18,11 day ahead inc hosp,2020-05-29,01,point,NA,26.52233912175135
2020-05-18,11 day ahead cum death,2020-05-29,01,point,NA,603.3798526307424
2020-05-18,12 day ahead inc death,2020-05-30,01,point,NA,9.171959043874175
2020-05-18,12 day ahead inc hosp,2020-05-30,01,point,NA,26.162637272690265
2020-05-18,12 day ahead cum death,2020-05-30,01,point,NA,612.5518116746166
2020-05-18,2 wk ahead inc death,2020-05-30,01,point,NA,66.7071792985786
2020-05-18,2 wk ahead cum death,2020-05-30,01,point,NA,612.5518116746166
2020-05-18,13 day ahead inc death,2020-05-31,01,point,NA,9.04227916455784
2020-05-18,13 day ahead inc hosp,2020-05-31,01,point,NA,25.792730731689574
2020-05-18,13 day ahead cum death,2020-05-31,01,point,NA,621.5940908391744
2020-05-18,14 day ahead inc death,2020-06-01,01,point,NA,8.909302831055882
2020-05-18,14 day ahead inc hosp,2020-06-01,01,point,NA,25.41342119022497
2020-05-18,14 day ahead cum death,2020-06-01,01,point,NA,630.5033936702304
2020-05-18,15 day ahead inc death,2020-06-02,01,point,NA,8.773310808944743
2020-05-18,15 day ahead inc hosp,2020-06-02,01,point,NA,25.02550952059648
2020-05-18,15 day ahead cum death,2020-06-02,01,point,NA,639.2767044791751
2020-05-18,16 day ahead inc death,2020-06-03,01,point,NA,8.634582512731912
2020-05-18,16 day ahead inc hosp,2020-06-03,01,point,NA,24.62979274123529
2020-05-18,16 day ahead cum death,2020-06-03,01,point,NA,647.911286991907
2020-05-18,17 day ahead inc death,2020-06-04,01,point,NA,8.49339499671681
2020-05-18,17 day ahead inc hosp,2020-06-04,01,point,NA,24.227061138175817
2020-05-18,17 day ahead cum death,2020-06-04,01,point,NA,656.4046819886238
2020-05-18,18 day ahead inc death,2020-06-05,01,point,NA,8.350022004896354
2020-05-18,18 day ahead inc hosp,2020-06-05,01,point,NA,23.818095554950254
2020-05-18,18 day ahead cum death,2020-06-05,01,point,NA,664.7547039935201
2020-05-18,19 day ahead inc death,2020-06-06,01,point,NA,8.204733083423005
2020-05-18,19 day ahead inc hosp,2020-06-06,01,point,NA,23.40366486091152
2020-05-18,19 day ahead cum death,2020-06-06,01,point,NA,672.9594370769431
2020-05-18,3 wk ahead inc death,2020-06-06,01,point,NA,60.407625402326545
2020-05-18,3 wk ahead cum death,2020-06-06,01,point,NA,672.9594370769431
2020-05-18,20 day ahead inc death,2020-06-07,01,point,NA,8.057792758349429
2020-05-18,20 day ahead inc hosp,2020-06-07,01,point,NA,22.984523605783615
2020-05-18,20 day ahead cum death,2020-06-07,01,point,NA,681.0172298352926
2020-05-18,21 day ahead inc death,2020-06-08,01,point,NA,7.909459780639319
2020-05-18,21 day ahead inc hosp,2020-06-08,01,point,NA,22.561409866085924
2020-05-18,21 day ahead cum death,2020-06-08,01,point,NA,688.9266896159319
2020-05-18,22 day ahead inc death,2020-06-09,01,point,NA,7.759986439702987
2020-05-18,22 day ahead inc hosp,2020-06-09,01,point,NA,22.135043287021634
2020-05-18,22 day ahead cum death,2020-06-09,01,point,NA,696.6866760556348
2020-05-18,23 day ahead inc death,2020-06-10,01,point,NA,7.609617946034843
2020-05-18,23 day ahead inc hosp,2020-06-10,01,point,NA,21.706123321476436
2020-05-18,23 day ahead cum death,2020-06-10,01,point,NA,704.2962940016697
2020-05-18,24 day ahead inc death,2020-06-11,01,point,NA,7.458591882890797
2020-05-18,24 day ahead inc hosp,2020-06-11,01,point,NA,21.275327665950797
2020-05-18,24 day ahead cum death,2020-06-11,01,point,NA,711.7548858845605
2020-05-18,25 day ahead inc death,2020-06-12,01,point,NA,7.307137726356639
2020-05-18,25 day ahead inc hosp,2020-06-12,01,point,NA,20.843310891574674
2020-05-18,25 day ahead cum death,2020-06-12,01,point,NA,719.0620236109171
2020-05-18,26 day ahead inc death,2020-06-13,01,point,NA,7.155476432618635
2020-05-18,26 day ahead inc hosp,2020-06-13,01,point,NA,20.41070326681381
2020-05-18,26 day ahead cum death,2020-06-13,01,point,NA,726.2175000435358
2020-05-18,4 wk ahead inc death,2020-06-13,01,point,NA,53.25806296659265
2020-05-18,4 wk ahead cum death,2020-06-13,01,point,NA,726.2175000435358
2020-05-18,27 day ahead inc death,2020-06-14,01,point,NA,7.003820090771098
2020-05-18,27 day ahead inc hosp,2020-06-14,01,point,NA,19.97810976711756
2020-05-18,27 day ahead cum death,2020-06-14,01,point,NA,733.2213201343069
2020-05-18,28 day ahead inc death,2020-06-15,01,point,NA,6.852371639069623
2020-05-18,28 day ahead inc hosp,2020-06-15,01,point,NA,19.546109265542857
2020-05-18,28 day ahead cum death,2020-06-15,01,point,NA,740.0736917733765
2020-05-18,29 day ahead inc death,2020-06-16,01,point,NA,6.701324642170073
2020-05-18,29 day ahead inc hosp,2020-06-16,01,point,NA,19.115253897337585
2020-05-18,29 day ahead cum death,2020-06-16,01,point,NA,746.7750164155466
2020-05-18,30 day ahead inc death,2020-06-17,01,point,NA,6.550863126581955
2020-05-18,30 day ahead inc hosp,2020-06-17,01,point,NA,18.686068590578035
2020-05-18,30 day ahead cum death,2020-06-17,01,point,NA,753.3258795421285
2020-05-18,31 day ahead inc death,2020-06-18,01,point,NA,6.401161471309009
2020-05-18,31 day ahead inc hosp,2020-06-18,01,point,NA,18.259050754225697
2020-05-18,31 day ahead cum death,2020-06-18,01,point,NA,759.7270410134375
2020-05-18,32 day ahead inc death,2020-06-19,01,point,NA,6.252384350448814
2020-05-18,32 day ahead inc hosp,2020-06-19,01,point,NA,17.834670114394978
2020-05-18,32 day ahead cum death,2020-06-19,01,point,NA,765.9794253638863
2020-05-18,33 day ahead inc death,2020-06-20,01,point,NA,6.104686724359862
2020-05-18,33 day ahead inc hosp,2020-06-20,01,point,NA,17.41336868915764
2020-05-18,33 day ahead cum death,2020-06-20,01,point,NA,772.0841120882462
2020-05-18,5 wk ahead inc death,2020-06-20,01,point,NA,45.866612044710436
2020-05-18,5 wk ahead cum death,2020-06-20,01,point,NA,772.0841120882462
2020-05-18,34 day ahead inc death,2020-06-21,01,point,NA,5.958213875910879
2020-05-18,34 day ahead inc hosp,2020-06-21,01,point,NA,16.995560891942503
2020-05-18,34 day ahead cum death,2020-06-21,01,point,NA,778.0423259641572
2020-05-18,35 day ahead inc death,2020-06-22,01,point,NA,5.813101488250875
2020-05-18,35 day ahead inc hosp,2020-06-22,01,point,NA,16.581633753371346
2020-05-18,35 day ahead cum death,2020-06-22,01,point,NA,783.855427452408
2020-05-18,36 day ahead inc death,2020-06-23,01,point,NA,5.669475760530405
2020-05-18,36 day ahead inc hosp,2020-06-23,01,point,NA,16.171947251349025
2020-05-18,36 day ahead cum death,2020-06-23,01,point,NA,789.5249032129384
2020-05-18,37 day ahead inc death,2020-06-24,01,point,NA,5.527453558000595
2020-05-18,37 day ahead inc hosp,2020-06-24,01,point,NA,15.766834739214808
2020-05-18,37 day ahead cum death,2020-06-24,01,point,NA,795.052356770939
2020-05-18,38 day ahead inc death,2020-06-25,01,point,NA,5.387142592979523
2020-05-18,38 day ahead inc hosp,2020-06-25,01,point,NA,15.366603461941589
2020-05-18,38 day ahead cum death,2020-06-25,01,point,NA,800.4394993639186
2020-05-18,39 day ahead inc death,2020-06-26,01,point,NA,5.2486416332359225
2020-05-18,39 day ahead inc hosp,2020-06-26,01,point,NA,14.97153515054181
2020-05-18,39 day ahead cum death,2020-06-26,01,point,NA,805.6881409971545
2020-05-18,40 day ahead inc death,2020-06-27,01,point,NA,5.112040734449442
2020-05-18,40 day ahead inc hosp,2020-06-27,01,point,NA,14.581886685150865
2020-05-18,40 day ahead cum death,2020-06-27,01,point,NA,810.800181731604
2020-05-18,6 wk ahead inc death,2020-06-27,01,point,NA,38.71606964335764
2020-05-18,6 wk ahead cum death,2020-06-27,01,point,NA,810.800181731604
2020-05-18,41 day ahead inc death,2020-06-28,01,point,NA,4.977421493517776
2020-05-18,41 day ahead inc hosp,2020-06-28,01,point,NA,14.197890817575292
2020-05-18,41 day ahead cum death,2020-06-28,01,point,NA,815.7776032251218
2020-05-18,42 day ahead inc death,2020-06-29,01,point,NA,4.844857319627383
2020-05-18,42 day ahead inc hosp,2020-06-29,01,point,NA,13.819756944510894
2020-05-18,42 day ahead cum death,2020-06-29,01,point,NA,820.6224605447492
2020-05-18,43 day ahead inc death,2020-06-30,01,point,NA,4.714413720146309
2020-05-18,43 day ahead inc hosp,2020-06-30,01,point,NA,13.447671923040291
2020-05-18,43 day ahead cum death,2020-06-30,01,point,NA,825.3368742648955
2020-05-18,44 day ahead inc death,2020-07-01,01,point,NA,4.586148598567281
2020-05-18,44 day ahead inc hosp,2020-07-01,01,point,NA,13.081800920503388
2020-05-18,44 day ahead cum death,2020-07-01,01,point,NA,829.9230228634628
2020-05-18,45 day ahead inc death,2020-07-02,01,point,NA,4.460112561895469
2020-05-18,45 day ahead inc hosp,2020-07-02,01,point,NA,12.722288291308386
