location,target,type,quantile,forecast_date,target_end_date,value
01,0 day ahead inc hosp,point,,2020-05-18,2020-05-18,29.585475339464626
01,1 day ahead inc hosp,point,,2020-05-18,2020-05-19,29.387804939690056
01,2 day ahead inc hosp,point,,2020-05-18,2020-05-20,29.172027272019182
01,3 day ahead inc hosp,point,,2020-05-18,2020-05-21,28.93872678045125
01,4 day ahead inc hosp,point,,2020-05-18,2020-05-22,28.68852517101232
01,5 day ahead inc hosp,point,,2020-05-18,2020-05-23,28.422078049353466
01,1 wk ahead inc death,point,,2020-05-18,2020-05-23,71.50291411647774
01,1 wk ahead cum death,point,,2020-05-18,2020-05-23,545.844632376038
01,6 day ahead inc hosp,point,,2020-05-18,2020-05-24,28.140071454233762
01,7 day ahead inc hosp,point,,2020-05-18,2020-05-25,27.843218316572337
01,8 day ahead inc hosp,point,,2020-05-18,2020-05-26,27.53225487338652
01,9 day ahead inc hosp,point,,2020-05-18,2020-05-27,27.207937065208704
01,10 day ahead inc hosp,point,,2020-05-18,2020-05-28,26.871036944561556
01,11 day ahead inc hosp,point,,2020-05-18,2020-05-29,26.52233912175135
01,12 day ahead inc hosp,point,,2020-05-18,2020-05-30,26.16263727269027
01,2 wk ahead inc death,point,,2020-05-18,2020-05-30,66.70717929857861
01,2 wk ahead cum death,point,,2020-05-18,2020-05-30,612.5518116746166
01,13 day ahead inc hosp,point,,2020-05-18,2020-05-31,25.792730731689574
01,14 day ahead inc hosp,point,,2020-05-18,2020-06-01,25.413421190224966
01,15 day ahead inc hosp,point,,2020-05-18,2020-06-02,25.02550952059648
01,16 day ahead inc hosp,point,,2020-05-18,2020-06-03,24.62979274123529
01,17 day ahead inc hosp,point,,2020-05-18,2020-06-04,24.227061138175817
01,18 day ahead inc hosp,point,,2020-05-18,2020-06-05,23.81809555495025
01,19 day ahead inc hosp,point,,2020-05-18,2020-06-06,23.403664860911523
01,3 wk ahead inc death,point,,2020-05-18,2020-06-06,60.407625402326545
01,3 wk ahead cum death,point,,2020-05-18,2020-06-06,672.9594370769431
01,20 day ahead inc hosp,point,,2020-05-18,2020-06-07,22.98452360578361
01,21 day ahead inc hosp,point,,2020-05-18,2020-06-08,22.561409866085924
