,forecast_date,target,target_end_date,location,type,quantile,value
1,2020-05-14,0 day ahead inc hosp,2020-05-14,1,point,,30.692538801218273
4,2020-05-14,1 day ahead inc hosp,2020-05-15,1,point,,30.57711915617617
7,2020-05-14,2 day ahead inc hosp,2020-05-16,1,point,,30.444834548678145
10,2020-05-14,3 day ahead inc hosp,2020-05-17,1,point,,30.295999916764213
13,2020-05-14,4 day ahead inc hosp,2020-05-18,1,point,,30.130964577407088
16,2020-05-14,5 day ahead inc hosp,2020-05-19,1,point,,29.950110535355037
19,2020-05-14,6 day ahead inc hosp,2020-05-20,1,point,,29.75385066319441
22,2020-05-14,7 day ahead inc hosp,2020-05-21,1,point,,29.542626767062764
25,2020-05-14,8 day ahead inc hosp,2020-05-22,1,point,,29.31690755303702
28,2020-05-14,9 day ahead inc hosp,2020-05-23,1,point,,29.077186509633737
30,2020-05-14,1 wk ahead inc death,2020-05-23,1,point,,9.935257349533169
31,2020-05-14,1 wk ahead cum death,2020-05-23,1,point,,546.1496554558377
33,2020-05-14,10 day ahead inc hosp,2020-05-24,1,point,,28.823979722096876
36,2020-05-14,11 day ahead inc hosp,2020-05-25,1,point,,28.55782363424205
39,2020-05-14,12 day ahead inc hosp,2020-05-26,1,point,,28.27927277351745
42,2020-05-14,13 day ahead inc hosp,2020-05-27,1,point,,27.988897454721197
45,2020-05-14,14 day ahead inc hosp,2020-05-28,1,point,,27.687281477412306
48,2020-05-14,15 day ahead inc hosp,2020-05-29,1,point,,27.375019831533265
51,2020-05-14,16 day ahead inc hosp,2020-05-30,1,point,,27.052716425127684
53,2020-05-14,2 wk ahead inc death,2020-05-30,1,point,,9.243524974417204
54,2020-05-14,2 wk ahead cum death,2020-05-30,1,point,,613.0397436057184
56,2020-05-14,17 day ahead inc hosp,2020-05-31,1,point,,26.720981847270856
59,2020-05-14,18 day ahead inc hosp,2020-06-01,1,point,,26.38043117849023
62,2020-05-14,19 day ahead inc hosp,2020-06-02,1,point,,26.03168186003663
65,2020-05-14,20 day ahead inc hosp,2020-06-03,1,point,,25.675351632363967
68,2020-05-14,21 day ahead inc hosp,2020-06-04,1,point,,25.31205655215529
71,2020-05-14,22 day ahead inc hosp,2020-06-05,1,point,,24.94240909615306
74,2020-05-14,23 day ahead inc hosp,2020-06-06,1,point,,24.5670163589742
76,2020-05-14,3 wk ahead inc death,2020-06-06,1,point,,8.394196933590273
77,2020-05-14,3 wk ahead cum death,2020-06-06,1,point,,674.4167123501752
79,2020-05-14,24 day ahead inc hosp,2020-06-07,1,point,,24.186478350991184
82,2020-05-14,25 day ahead inc hosp,2020-06-08,1,point,,23.801386401284024
85,2020-05-14,26 day ahead inc hosp,2020-06-09,1,point,,23.412321669599198
88,2020-05-14,27 day ahead inc hosp,2020-06-10,1,point,,23.019853770226746
91,2020-05-14,28 day ahead inc hosp,2020-06-11,1,point,,22.62453950969879
94,2020-05-14,29 day ahead inc hosp,2020-06-12,1,point,,22.226921739295925
97,2020-05-14,30 day ahead inc hosp,2020-06-13,1,point,,21.82752832242333
99,2020-05-14,4 wk ahead inc death,2020-06-13,1,point,,7.458153185338267
100,2020-05-14,4 wk ahead cum death,2020-06-13,1,point,,729.4619389208539
102,2020-05-14,31 day ahead inc hosp,2020-06-14,1,point,,21.426871216126575
105,2020-05-14,32 day ahead inc hosp,2020-06-15,1,point,,21.02544566522092
108,2020-05-14,33 day ahead inc hosp,2020-06-16,1,point,,20.623729506841467
111,2020-05-14,34 day ahead inc hosp,2020-06-17,1,point,,20.222182582578657
114,2020-05-14,35 day ahead inc hosp,2020-06-18,1,point,,19.821246254812372
117,2020-05-14,36 day ahead inc hosp,2020-06-19,1,point,,19.42134302338674
120,2020-05-14,37 day ahead inc hosp,2020-06-20,1,point,,19.022876238339922
122,2020-05-14,5 wk ahead inc death,2020-06-20,1,point,,6.4998438172004285
123,2020-05-14,5 wk ahead cum death,2020-06-20,1,point,,777.8322217752866
125,2020-05-14,38 day ahead inc hosp,2020-06-21,1,point,,18.62622990407221
128,2020-05-14,39 day ahead inc hosp,2020-06-22,1,point,,18.231768570052107
131,2020-05-14,40 day ahead inc hosp,2020-06-23,1,point,,17.839837302942612
134,2020-05-14,41 day ahead inc hosp,2020-06-24,1,point,,17.45076173488147
137,2020-05-14,42 day ahead inc hosp,2020-06-25,1,point,,17.064848182547895
140,2020-05-14,43 day ahead inc hosp,2020-06-26,1,point,,16.682383831592198
143,2020-05-14,44 day ahead inc hosp,2020-06-27,1,point,,16.303636981017913
145,2020-05-14,6 wk ahead inc death,2020-06-27,1,point,,5.5707187862248
146,2020-05-14,6 wk ahead cum death,2020-06-27,1,point,,819.5860258209949
148,2020-05-14,45 day ahead inc hosp,2020-06-28,1,point,,15.928857342137267
151,2020-05-14,46 day ahead inc hosp,2020-06-29,1,point,,15.558276386806275
154,2020-05-14,47 day ahead inc hosp,2020-06-30,1,point,,15.192107739761944
157,2020-05-14,48 day ahead inc hosp,2020-07-01,1,point,,14.830547610022636
160,2020-05-14,49 day ahead inc hosp,2020-07-02,1,point,,14.473775256487466
163,2020-05-14,50 day ahead inc hosp,2020-07-03,1,point,,14.121953483061665
166,2020-05-14,51 day ahead inc hosp,2020-07-04,1,point,,13.775229158839116
168,2020-05-14,7 wk ahead inc death,2020-07-04,1,point,,4.706798118054368
