"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.025,69
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.1,311
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.25,880
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.5,2176
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.75,4427
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.9,7478.40000000001
2022-01-24,"1 wk ahead inc case",2022-01-29,"01","quantile",0.975,12155.175
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.025,48.975
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.1,218.9
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.25,619
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.5,1547.5
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.75,3141.25
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.9,5315
2022-01-24,"2 wk ahead inc case",2022-02-05,"01","quantile",0.975,8636.09999999999
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.025,19
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.1,93
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.25,266
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.5,664
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.75,1350
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.9,2288
2022-01-24,"3 wk ahead inc case",2022-02-12,"01","quantile",0.975,3714.05
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.025,2
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.1,17
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.25,54
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.5,141
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.75,293
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.9,500
2022-01-24,"4 wk ahead inc case",2022-02-19,"01","quantile",0.975,826
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.025,7
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.1,39
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.25,120
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.5,303
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.75,629
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.9,1068
2022-01-24,"1 wk ahead inc case",2022-01-29,"02","quantile",0.975,1756.025
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.025,3
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.1,29
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.25,89
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.5,228
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.75,475
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.9,804
2022-01-24,"2 wk ahead inc case",2022-02-05,"02","quantile",0.975,1315.025
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.025,0
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.1,11
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.25,37
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.5,100
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.75,206
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.9,352
2022-01-24,"3 wk ahead inc case",2022-02-12,"02","quantile",0.975,578
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.025,0
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.1,0
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.25,6
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.5,21
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.75,45
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.9,80
2022-01-24,"4 wk ahead inc case",2022-02-19,"02","quantile",0.975,134
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.025,82
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.1,422.9
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.25,1281
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.5,3352.5
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.75,7070.25
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.9,12172.1
2022-01-24,"1 wk ahead inc case",2022-01-29,"04","quantile",0.975,20253.45
