forecast_date,target,target_end_date,location,type,quantile,value
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.025,43
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.1,205
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.25,586
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.5,1469
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.75,3018
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.9,5095.1
12/19/2021,1 wk ahead inc case,12/25/2021,1,quantile,0.975,8257.175
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.025,28
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.1,143
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.25,417
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.5,1049
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.75,2154
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.9,3647.3
12/19/2021,2 wk ahead inc case,1/1/2022,1,quantile,0.975,5935.025
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.025,11
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.1,60
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.25,172
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.5,437
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.75,899.25
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.9,1529
12/19/2021,3 wk ahead inc case,1/8/2022,1,quantile,0.975,2507
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.025,0
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.1,10
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.25,34
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.5,91
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.75,189
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.9,323
12/19/2021,4 wk ahead inc case,1/15/2022,1,quantile,0.975,528
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.025,7
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.1,50
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.25,149
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.5,376
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.75,768.25
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.9,1290
12/19/2021,1 wk ahead inc case,12/25/2021,2,quantile,0.975,2109.025
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.025,6
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.1,37
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.25,109
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.5,278
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.75,567
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.9,964
12/19/2021,2 wk ahead inc case,1/1/2022,2,quantile,0.975,1561.025
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.025,0
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.1,14
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.25,47
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.5,119
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.75,248
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.9,420
12/19/2021,3 wk ahead inc case,1/8/2022,2,quantile,0.975,686
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.025,0
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.1,2
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.25,9
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.5,25
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.75,55
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.9,96
12/19/2021,4 wk ahead inc case,1/15/2022,2,quantile,0.975,158
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.025,128
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.1,556
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.25,1548
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.5,3786.5
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.75,7658
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.9,12889.3
12/19/2021,1 wk ahead inc case,12/25/2021,4,quantile,0.975,20993.25
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.025,101
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.1,437.9
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.25,1228
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.5,3003.5
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.75,6090.25
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.9,10239.3
12/19/2021,2 wk ahead inc case,1/1/2022,4,quantile,0.975,16460.175
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.025,44
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.1,197
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.25,546
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.5,1340
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.75,2748
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.9,4601.2
12/19/2021,3 wk ahead inc case,1/8/2022,4,quantile,0.975,7479.15
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.025,8
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.1,40
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.25,119
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.5,297
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.75,606
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.9,1026
12/19/2021,4 wk ahead inc case,1/15/2022,4,quantile,0.975,1671
12/19/2021,1 wk ahead inc case,12/25/2021,5,quantile,0.025,36
12/19/2021,1 wk ahead inc case,12/25/2021,5,quantile,0.1,169
