"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.025,141
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.1,603
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.25,1661.5
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.5,4087
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.75,8264.25
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.9,14044.6
"2021-11-07","1 wk ahead inc case","2021-11-13","1","quantile",0.975,23018.525
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.025,111
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.1,480
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.25,1314.75
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.5,3253.5
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.75,6583
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.9,11159.4
"2021-11-07","2 wk ahead inc case","2021-11-20","1","quantile",0.975,18045.2
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.025,85.975
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.1,373.9
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.25,1039.75
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.5,2573
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.75,5235.5
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.9,8852.6
"2021-11-07","3 wk ahead inc case","2021-11-27","1","quantile",0.975,14498.2
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.025,70.95
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.1,299.9
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.25,830
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.5,2020
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.75,4088.5
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.9,6952.3
"2021-11-07","4 wk ahead inc case","2021-12-04","1","quantile",0.975,11448.4
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.025,72
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.1,310
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.25,855.75
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.5,2075.5
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.75,4162.5
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.9,6935.3
"2021-11-07","1 wk ahead inc case","2021-11-13","2","quantile",0.975,11281.225
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.025,53
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.1,232.9
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.25,647
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.5,1581.5
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.75,3184
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.9,5288.4
"2021-11-07","2 wk ahead inc case","2021-11-20","2","quantile",0.975,8570.325
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.025,41
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.1,176
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.25,489
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.5,1194
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.75,2385.25
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.9,4011.1
"2021-11-07","3 wk ahead inc case","2021-11-27","2","quantile",0.975,6499.1
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.025,29
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.1,132
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.25,360
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.5,881
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.75,1780
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.9,2990.1
"2021-11-07","4 wk ahead inc case","2021-12-04","2","quantile",0.975,4820.05
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.025,218.95
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.1,973.9
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.25,2653
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.5,6429
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.75,12866.75
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.9,21532.9
"2021-11-07","1 wk ahead inc case","2021-11-13","4","quantile",0.975,34827.675
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.025,190
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.1,797.9
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.25,2162.75
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.5,5215
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.75,10551
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.9,17651.7
"2021-11-07","2 wk ahead inc case","2021-11-20","4","quantile",0.975,28426.525
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.025,148
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.1,634.8
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.25,1745
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.5,4231.5
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.75,8542.25
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.9,14191.4
"2021-11-07","3 wk ahead inc case","2021-11-27","4","quantile",0.975,22986.3
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.025,115
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.1,492
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.25,1377
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.5,3363
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.75,6780.5
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.9,11350.6
"2021-11-07","4 wk ahead inc case","2021-12-04","4","quantile",0.975,18556.525
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.025,62.975
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.1,279
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.25,792.75
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.5,1953.5
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.75,4023.5
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.9,6801.4
"2021-11-07","1 wk ahead inc case","2021-11-13","5","quantile",0.975,11192.2
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.025,47
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.1,217
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.25,619
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.5,1516.5
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.75,3117
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.9,5292.5
"2021-11-07","2 wk ahead inc case","2021-11-20","5","quantile",0.975,8651.25
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.025,36
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.1,163
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.25,468.75
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.5,1158
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.75,2372.25
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.9,4039
"2021-11-07","3 wk ahead inc case","2021-11-27","5","quantile",0.975,6707.25
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.025,24
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.1,121.9
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.25,349
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.5,879.5
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.75,1817.25
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.9,3083.1
"2021-11-07","4 wk ahead inc case","2021-12-04","5","quantile",0.975,5147.125
"2021-11-07","1 wk ahead inc case","2021-11-13","6","quantile",0.025,997
"2021-11-07","1 wk ahead inc case","2021-11-13","6","quantile",0.1,4158.1
