forecast_date,target,target_end_date,location,type,quantile,value
2021-01-17,1 wk ahead cum death,2021-01-23,US,point,NA,419786
2021-01-17,2 wk ahead cum death,2021-01-30,US,point,NA,445851
2021-01-17,3 wk ahead cum death,2021-02-06,US,point,NA,470668
2021-01-17,4 wk ahead cum death,2021-02-13,US,point,NA,492740
2021-01-17,1 wk ahead inc death,2021-01-23,US,point,NA,24028
2021-01-17,2 wk ahead inc death,2021-01-30,US,point,NA,25302
2021-01-17,3 wk ahead inc death,2021-02-06,US,point,NA,24055
2021-01-17,4 wk ahead inc death,2021-02-13,US,point,NA,21310
2021-01-17,1 wk ahead cum death,2021-01-23,01,point,NA,6605
2021-01-17,2 wk ahead cum death,2021-01-30,01,point,NA,7244
2021-01-17,3 wk ahead cum death,2021-02-06,01,point,NA,7795
2021-01-17,4 wk ahead cum death,2021-02-13,01,point,NA,8207
2021-01-17,1 wk ahead cum death,2021-01-23,02,point,NA,276
2021-01-17,2 wk ahead cum death,2021-01-30,02,point,NA,309
2021-01-17,3 wk ahead cum death,2021-02-06,02,point,NA,376
2021-01-17,4 wk ahead cum death,2021-02-13,02,point,NA,445
2021-01-17,1 wk ahead cum death,2021-01-23,04,point,NA,12521
2021-01-17,2 wk ahead cum death,2021-01-30,04,point,NA,13834
2021-01-17,3 wk ahead cum death,2021-02-06,04,point,NA,14994
2021-01-17,4 wk ahead cum death,2021-02-13,04,point,NA,15945
2021-01-17,1 wk ahead cum death,2021-01-23,05,point,NA,4605
2021-01-17,2 wk ahead cum death,2021-01-30,05,point,NA,4917
2021-01-17,3 wk ahead cum death,2021-02-06,05,point,NA,5212
2021-01-17,4 wk ahead cum death,2021-02-13,05,point,NA,5455
2021-01-17,1 wk ahead cum death,2021-01-23,06,point,NA,37258
2021-01-17,2 wk ahead cum death,2021-01-30,06,point,NA,41406
2021-01-17,3 wk ahead cum death,2021-02-06,06,point,NA,45308
2021-01-17,4 wk ahead cum death,2021-02-13,06,point,NA,48811
2021-01-17,1 wk ahead cum death,2021-01-23,08,point,NA,5652
2021-01-17,2 wk ahead cum death,2021-01-30,08,point,NA,5896
2021-01-17,3 wk ahead cum death,2021-02-06,08,point,NA,6209
2021-01-17,4 wk ahead cum death,2021-02-13,08,point,NA,6494
2021-01-17,1 wk ahead cum death,2021-01-23,09,point,NA,6905
2021-01-17,2 wk ahead cum death,2021-01-30,09,point,NA,7192
2021-01-17,3 wk ahead cum death,2021-02-06,09,point,NA,7482
2021-01-17,4 wk ahead cum death,2021-02-13,09,point,NA,7770
2021-01-17,1 wk ahead cum death,2021-01-23,10,point,NA,1072
2021-01-17,2 wk ahead cum death,2021-01-30,10,point,NA,1133
2021-01-17,3 wk ahead cum death,2021-02-06,10,point,NA,1194
2021-01-17,4 wk ahead cum death,2021-02-13,10,point,NA,1251
2021-01-17,1 wk ahead cum death,2021-01-23,11,point,NA,879
2021-01-17,2 wk ahead cum death,2021-01-30,11,point,NA,913
2021-01-17,3 wk ahead cum death,2021-02-06,11,point,NA,947
2021-01-17,4 wk ahead cum death,2021-02-13,11,point,NA,987
2021-01-17,1 wk ahead cum death,2021-01-23,12,point,NA,25256
2021-01-17,2 wk ahead cum death,2021-01-30,12,point,NA,26624
2021-01-17,3 wk ahead cum death,2021-02-06,12,point,NA,27923
2021-01-17,4 wk ahead cum death,2021-02-13,12,point,NA,29057
2021-01-17,1 wk ahead cum death,2021-01-23,13,point,NA,12986
2021-01-17,2 wk ahead cum death,2021-01-30,13,point,NA,13813
2021-01-17,3 wk ahead cum death,2021-02-06,13,point,NA,14503
2021-01-17,4 wk ahead cum death,2021-02-13,13,point,NA,15078
2021-01-17,1 wk ahead cum death,2021-01-23,15,point,NA,349
2021-01-17,2 wk ahead cum death,2021-01-30,15,point,NA,382
2021-01-17,3 wk ahead cum death,2021-02-06,15,point,NA,423
2021-01-17,4 wk ahead cum death,2021-02-13,15,point,NA,480
2021-01-17,1 wk ahead cum death,2021-01-23,16,point,NA,1702
2021-01-17,2 wk ahead cum death,2021-01-30,16,point,NA,1793
2021-01-17,3 wk ahead cum death,2021-02-06,16,point,NA,1911
