forecast_date,target,target_end_date,location,type,quantile,value
2020-09-06,1 wk ahead cum death,2020-09-12,US,point,NA,194067.13327652216
2020-09-06,2 wk ahead cum death,2020-09-19,US,point,NA,199030.8261796236
2020-09-06,3 wk ahead cum death,2020-09-26,US,point,NA,205573.84500092268
2020-09-06,4 wk ahead cum death,2020-10-03,US,point,NA,209340.37795704603
2020-09-06,1 wk ahead cum death,2020-09-12,01,point,NA,2346.1186530590057
2020-09-06,2 wk ahead cum death,2020-09-19,01,point,NA,2412.1083320379257
2020-09-06,3 wk ahead cum death,2020-09-26,01,point,NA,2495.562859714031
2020-09-06,4 wk ahead cum death,2020-10-03,01,point,NA,2534.993075430393
2020-09-06,1 wk ahead cum death,2020-09-12,02,point,NA,77.66328400373459
2020-09-06,2 wk ahead cum death,2020-09-19,02,point,NA,94.42246860265732
2020-09-06,3 wk ahead cum death,2020-09-26,02,point,NA,112.71785593032837
2020-09-06,4 wk ahead cum death,2020-10-03,02,point,NA,128.15446424484253
2020-09-06,1 wk ahead cum death,2020-09-12,04,point,NA,5309.535771846771
2020-09-06,2 wk ahead cum death,2020-09-19,04,point,NA,5405.899372339249
2020-09-06,3 wk ahead cum death,2020-09-26,04,point,NA,5534.501821041107
2020-09-06,4 wk ahead cum death,2020-10-03,04,point,NA,5602.463282525539
2020-09-06,1 wk ahead cum death,2020-09-12,05,point,NA,949.3744742274284
2020-09-06,2 wk ahead cum death,2020-09-19,05,point,NA,1012.8975694179535
2020-09-06,3 wk ahead cum death,2020-09-26,05,point,NA,1101.926529765129
2020-09-06,4 wk ahead cum death,2020-10-03,05,point,NA,1144.6978554725647
2020-09-06,1 wk ahead cum death,2020-09-12,06,point,NA,13988.591903448105
2020-09-06,2 wk ahead cum death,2020-09-19,06,point,NA,14235.70548170805
2020-09-06,3 wk ahead cum death,2020-09-26,06,point,NA,14506.268848657608
2020-09-06,4 wk ahead cum death,2020-10-03,06,point,NA,14637.62130922079
2020-09-06,1 wk ahead cum death,2020-09-12,08,point,NA,2038.7571429014206
2020-09-06,2 wk ahead cum death,2020-09-19,08,point,NA,2083.7791303396225
2020-09-06,3 wk ahead cum death,2020-09-26,08,point,NA,2129.3234702944756
2020-09-06,4 wk ahead cum death,2020-10-03,08,point,NA,2166.4100073575974
2020-09-06,1 wk ahead cum death,2020-09-12,09,point,NA,4475.160247683525
2020-09-06,2 wk ahead cum death,2020-09-19,09,point,NA,4483.035650551319
2020-09-06,3 wk ahead cum death,2020-09-26,09,point,NA,4489.397576034069
2020-09-06,4 wk ahead cum death,2020-10-03,09,point,NA,4494.605374395847
2020-09-06,1 wk ahead cum death,2020-09-12,10,point,NA,611.1422718763351
2020-09-06,2 wk ahead cum death,2020-09-19,10,point,NA,614.2562673687935
2020-09-06,3 wk ahead cum death,2020-09-26,10,point,NA,617.1627811789513
2020-09-06,4 wk ahead cum death,2020-10-03,10,point,NA,618.986086666584
2020-09-06,1 wk ahead cum death,2020-09-12,11,point,NA,613.1585340499878
2020-09-06,2 wk ahead cum death,2020-09-19,11,point,NA,615.4543595314026
2020-09-06,3 wk ahead cum death,2020-09-26,11,point,NA,616.9260070323944
2020-09-06,4 wk ahead cum death,2020-10-03,11,point,NA,617.8187516927719
2020-09-06,1 wk ahead cum death,2020-09-12,12,point,NA,12227.896153390408
2020-09-06,2 wk ahead cum death,2020-09-19,12,point,NA,12509.279362857342
2020-09-06,3 wk ahead cum death,2020-09-26,12,point,NA,12887.395411789417
2020-09-06,4 wk ahead cum death,2020-10-03,12,point,NA,12978.40632814169
2020-09-06,1 wk ahead cum death,2020-09-12,13,point,NA,6187.110335886478
2020-09-06,2 wk ahead cum death,2020-09-19,13,point,NA,6382.788006305695
2020-09-06,3 wk ahead cum death,2020-09-26,13,point,NA,6574.779010593891
2020-09-06,4 wk ahead cum death,2020-10-03,13,point,NA,6673.473150014877
2020-09-06,1 wk ahead cum death,2020-09-12,15,point,NA,95.43952387571335
2020-09-06,2 wk ahead cum death,2020-09-19,15,point,NA,107.83393448591232
2020-09-06,3 wk ahead cum death,2020-09-26,15,point,NA,146.5740469098091
2020-09-06,4 wk ahead cum death,2020-10-03,15,point,NA,150.05876141786575
2020-09-06,1 wk ahead cum death,2020-09-12,16,point,NA,441.8838922381401
2020-09-06,2 wk ahead cum death,2020-09-19,16,point,NA,475.23360300064087
2020-09-06,3 wk ahead cum death,2020-09-26,16,point,NA,505.0691970586777
2020-09-06,4 wk ahead cum death,2020-10-03,16,point,NA,530.7947543859482
2020-09-06,1 wk ahead cum death,2020-09-12,17,point,NA,8526.838404595852
2020-09-06,2 wk ahead cum death,2020-09-19,17,point,NA,8649.092585325241
2020-09-06,3 wk ahead cum death,2020-09-26,17,point,NA,8945.236797273159
2020-09-06,4 wk ahead cum death,2020-10-03,17,point,NA,9035.54779356718
2020-09-06,1 wk ahead cum death,2020-09-12,18,point,NA,3441.053617656231
2020-09-06,2 wk ahead cum death,2020-09-19,18,point,NA,3514.553615093231
2020-09-06,3 wk ahead cum death,2020-09-26,18,point,NA,3609.359076678753
2020-09-06,4 wk ahead cum death,2020-10-03,18,point,NA,3662.292615175247
2020-09-06,1 wk ahead cum death,2020-09-12,19,point,NA,1250.3758968114853
2020-09-06,2 wk ahead cum death,2020-09-19,19,point,NA,1331.1625563502312
2020-09-06,3 wk ahead cum death,2020-09-26,19,point,NA,1482.4462636709213
2020-09-06,4 wk ahead cum death,2020-10-03,19,point,NA,1539.2649455666542
2020-09-06,1 wk ahead cum death,2020-09-12,20,point,NA,605.0170001983643
2020-09-06,2 wk ahead cum death,2020-09-19,20,point,NA,676.9459224939346
2020-09-06,3 wk ahead cum death,2020-09-26,20,point,NA,770.034265935421
2020-09-06,4 wk ahead cum death,2020-10-03,20,point,NA,830.0653299093246
2020-09-06,1 wk ahead cum death,2020-09-12,21,point,NA,1098.9939749836922
2020-09-06,2 wk ahead cum death,2020-09-19,21,point,NA,1179.1251491904259
2020-09-06,3 wk ahead cum death,2020-09-26,21,point,NA,1290.2946682572365
2020-09-06,4 wk ahead cum death,2020-10-03,21,point,NA,1358.955385863781
2020-09-06,1 wk ahead cum death,2020-09-12,22,point,NA,5113.232746481895
2020-09-06,2 wk ahead cum death,2020-09-19,22,point,NA,5183.499979555607
2020-09-06,3 wk ahead cum death,2020-09-26,22,point,NA,5240.776306271553
2020-09-06,4 wk ahead cum death,2020-10-03,22,point,NA,5277.677584946156
2020-09-06,1 wk ahead cum death,2020-09-12,23,point,NA,147.108700633049
2020-09-06,2 wk ahead cum death,2020-09-19,23,point,NA,156.27070212364197
2020-09-06,3 wk ahead cum death,2020-09-26,23,point,NA,166.2577202320099
2020-09-06,4 wk ahead cum death,2020-10-03,23,point,NA,175.40145456790924
2020-09-06,1 wk ahead cum death,2020-09-12,24,point,NA,3833.347427070141
2020-09-06,2 wk ahead cum death,2020-09-19,24,point,NA,3870.358118414879
2020-09-06,3 wk ahead cum death,2020-09-26,24,point,NA,3975.837548792362
2020-09-06,4 wk ahead cum death,2020-10-03,24,point,NA,3991.475709080696
2020-09-06,1 wk ahead cum death,2020-09-12,25,point,NA,9161.49022012949
2020-09-06,2 wk ahead cum death,2020-09-19,25,point,NA,9206.659799396992
