forecast_date,target,target_end_date,location,type,quantile,value
9/7/2020,1 wk ahead inc case,9/12/2020,US,point,NA,246760.9151
9/7/2020,2 wk ahead inc case,9/19/2020,US,point,NA,247881.7574
9/7/2020,3 wk ahead inc case,9/26/2020,US,point,NA,248602.4524
9/7/2020,4 wk ahead inc case,10/3/2020,US,point,NA,248934.7498
9/7/2020,5 wk ahead inc case,10/10/2020,US,point,NA,248891.7777
9/7/2020,6 wk ahead inc case,10/17/2020,US,point,NA,248487.8464
9/7/2020,7 wk ahead inc case,10/24/2020,US,point,NA,247738.2585
9/7/2020,8 wk ahead inc case,10/31/2020,US,point,NA,246659.1282
9/7/2020,1 wk ahead cum death,9/12/2020,US,point,NA,198482.4174
9/7/2020,2 wk ahead cum death,9/19/2020,US,point,NA,204679.6635
9/7/2020,3 wk ahead cum death,9/26/2020,US,point,NA,210954.5485
9/7/2020,4 wk ahead cum death,10/3/2020,US,point,NA,217298.1213
9/7/2020,5 wk ahead cum death,10/10/2020,US,point,NA,223701.4939
9/7/2020,6 wk ahead cum death,10/17/2020,US,point,NA,230155.8797
9/7/2020,7 wk ahead cum death,10/24/2020,US,point,NA,236652.628
9/7/2020,8 wk ahead cum death,10/31/2020,US,point,NA,243183.2559
