date,location,value
2020-03-13,01,6
2020-03-14,01,12
2020-03-15,01,23
2020-03-16,01,29
2020-03-17,01,39
2020-03-18,01,51
2020-03-19,01,78
2020-03-20,01,106
2020-03-21,01,131
2020-03-22,01,157
2020-03-23,01,196
2020-03-24,01,242
2020-03-25,01,386
2020-03-26,01,538
2020-03-27,01,639
2020-03-28,01,720
2020-03-29,01,830
2020-03-30,01,947
2020-03-31,01,999
2020-04-01,01,1106
2020-04-02,01,1270
2020-04-03,01,1535
2020-04-04,01,1632
2020-04-05,01,1840
2020-04-06,01,2005
2020-04-07,01,2197
2020-04-08,01,2498
2020-04-09,01,2838
2020-04-10,01,3008
2020-04-11,01,3262
2020-04-12,01,3583
2020-04-13,01,3805
2020-04-14,01,3953
2020-04-15,01,4241
2020-04-16,01,4404
2020-04-17,01,4572
2020-04-18,01,4723
2020-04-19,01,4903
2020-04-20,01,5078
2020-04-21,01,5327
2020-04-22,01,5610
2020-04-23,01,5832
2020-04-24,01,6026
2020-04-25,01,6213
2020-04-26,01,6421
2020-04-27,01,6539
2020-04-28,01,6750
2020-04-29,01,6925
2020-04-30,01,7068
2020-05-01,01,7294
2020-05-02,01,7611
2020-05-03,01,7888
2020-05-04,01,8112
2020-05-05,01,8437
2020-05-06,01,8691
2020-05-07,01,9046
2020-05-08,01,9385
2020-05-09,01,9668
2020-05-10,01,9889
2020-05-11,01,10164
2020-05-12,01,10464
2020-05-13,01,10700
2020-05-14,01,11101
2020-05-15,01,11373
2020-05-16,01,11674
2020-05-17,01,11771
2020-05-18,01,12086
2020-05-19,01,12376
2020-05-20,01,13052
2020-05-21,01,13414
2020-05-22,01,13670
2020-05-23,01,14149
2020-05-24,01,14478
2020-05-25,01,14986
2020-05-26,01,15650
2020-05-27,01,16032
2020-05-28,01,16530
2020-05-29,01,17031
2020-05-30,01,17359
2020-05-31,01,17952
2020-06-01,01,18534
2020-06-02,01,18771
2020-06-03,01,18851
2020-06-04,01,19072
2020-06-05,01,19387
2020-06-06,01,20043
2020-06-07,01,20500
2020-06-08,01,20925
2020-06-09,01,21422
2020-06-10,01,21989
2020-06-11,01,22845
2020-06-12,01,23710
2020-06-13,01,24601
2020-06-14,01,25615
2020-06-15,01,26272
2020-06-16,01,26912
2020-06-17,01,27312
2020-03-12,02,1
2020-03-13,02,1
2020-03-14,02,1
2020-03-15,02,1
2020-03-16,02,3
2020-03-17,02,6
2020-03-18,02,9
2020-03-19,02,12
2020-03-20,02,14
2020-03-21,02,21
2020-03-22,02,22
2020-03-23,02,36
2020-03-24,02,42
2020-03-25,02,59
2020-03-26,02,69
2020-03-27,02,85
2020-03-28,02,102
2020-03-29,02,114
2020-03-30,02,119
2020-03-31,02,133
2020-04-01,02,143
2020-04-02,02,146
2020-04-03,02,156
2020-04-04,02,169
2020-04-05,02,183
2020-04-06,02,189
2020-04-07,02,211
2020-04-08,02,224
2020-04-09,02,233
2020-04-10,02,244
2020-04-11,02,255
2020-04-12,02,270
2020-04-13,02,275
2020-04-14,02,283
2020-04-15,02,291
