date,location,value
2020-03-13,01,6
2020-03-14,01,6
2020-03-15,01,11
2020-03-16,01,6
2020-03-17,01,10
2020-03-18,01,12
2020-03-19,01,27
2020-03-20,01,28
2020-03-21,01,25
2020-03-22,01,26
2020-03-23,01,39
2020-03-24,01,46
2020-03-25,01,144
2020-03-26,01,152
2020-03-27,01,101
2020-03-28,01,81
2020-03-29,01,110
2020-03-30,01,117
2020-03-31,01,52
2020-04-01,01,107
2020-04-02,01,164
2020-04-03,01,265
2020-04-04,01,98
2020-04-05,01,208
2020-04-06,01,165
2020-04-07,01,191
2020-04-08,01,302
2020-04-09,01,339
2020-04-10,01,170
2020-04-11,01,254
2020-04-12,01,321
2020-04-13,01,222
2020-04-14,01,148
2020-04-15,01,288
2020-04-16,01,163
2020-04-17,01,168
2020-04-18,01,151
2020-04-19,01,180
2020-04-20,01,175
2020-04-21,01,249
2020-04-22,01,283
2020-04-23,01,222
2020-04-24,01,194
2020-04-25,01,187
2020-04-26,01,208
2020-04-27,01,118
2020-04-28,01,211
2020-04-29,01,175
2020-04-30,01,143
2020-05-01,01,226
2020-05-02,01,317
2020-05-03,01,277
2020-03-12,02,1
2020-03-13,02,0
2020-03-14,02,0
2020-03-15,02,0
2020-03-16,02,2
2020-03-17,02,3
2020-03-18,02,3
2020-03-19,02,3
2020-03-20,02,2
2020-03-21,02,7
2020-03-22,02,1
2020-03-23,02,14
2020-03-24,02,6
2020-03-25,02,17
2020-03-26,02,10
2020-03-27,02,16
2020-03-28,02,17
2020-03-29,02,12
2020-03-30,02,5
2020-03-31,02,14
2020-04-01,02,10
2020-04-02,02,3
2020-04-03,02,10
2020-04-04,02,13
2020-04-05,02,14
2020-04-06,02,6
2020-04-07,02,22
2020-04-08,02,13
2020-04-09,02,9
2020-04-10,02,11
2020-04-11,02,11
2020-04-12,02,15
2020-04-13,02,5
2020-04-14,02,8
2020-04-15,02,8
2020-04-16,02,7
2020-04-17,02,9
2020-04-18,02,5
2020-04-19,02,5
2020-04-20,02,2
2020-04-21,02,8
2020-04-22,02,6
2020-04-23,02,2
2020-04-24,02,2
2020-04-25,02,0
2020-04-26,02,2
2020-04-27,02,4
2020-04-28,02,6
2020-04-29,02,4
2020-04-30,02,0
2020-05-01,02,9
2020-05-02,02,1
2020-05-03,02,3
2020-01-26,04,1
2020-01-27,04,0
2020-01-28,04,0
2020-01-29,04,0
2020-01-30,04,0
2020-01-31,04,0
2020-02-01,04,0
2020-02-02,04,0
2020-02-03,04,0
2020-02-04,04,0
2020-02-05,04,0
2020-02-06,04,0
2020-02-07,04,0
2020-02-08,04,0
2020-02-09,04,0
2020-02-10,04,0
2020-02-11,04,0
2020-02-12,04,0
2020-02-13,04,0
2020-02-14,04,0
2020-02-15,04,0
2020-02-16,04,0
2020-02-17,04,0
2020-02-18,04,0
2020-02-19,04,0
2020-02-20,04,0
2020-02-21,04,0
2020-02-22,04,0
2020-02-23,04,0
2020-02-24,04,0
2020-02-25,04,0
2020-02-26,04,0
2020-02-27,04,0
2020-02-28,04,0
2020-02-29,04,0
2020-03-01,04,0
2020-03-02,04,0
2020-03-03,04,1
2020-03-04,04,0
2020-03-05,04,0
2020-03-06,04,1
2020-03-07,04,2
2020-03-08,04,0
2020-03-09,04,1
2020-03-10,04,0
2020-03-11,04,3
2020-03-12,04,0
2020-03-13,04,0
2020-03-14,04,3
2020-03-15,04,1
2020-03-16,04,5
2020-03-17,04,2
2020-03-18,04,8
2020-03-19,04,19
2020-03-20,04,23
2020-03-21,04,34
2020-03-22,04,49
2020-03-23,04,81
2020-03-24,04,92
2020-03-25,04,76
2020-03-26,04,106
2020-03-27,04,157
2020-03-28,04,108
2020-03-29,04,156
2020-03-30,04,240
2020-03-31,04,129
2020-04-01,04,115
2020-04-02,04,187
2020-04-03,04,169
2020-04-04,04,250
2020-04-05,04,250
2020-04-06,04,196
2020-04-07,04,110
2020-04-08,04,151
2020-04-09,04,292
2020-04-10,04,94
