forecast_date,target,target_end_date,location,type,quantile,value
2020-10-19,1 wk ahead inc case,2020-10-24,05,point,NA,3475.0
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.025,1493.4052797696563
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.1,2179.304856610893
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.25,2793.066383678121
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.5,3475.0
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.75,4156.9336163218795
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.9,4770.695143389107
2020-10-19,1 wk ahead inc case,2020-10-24,05,quantile,0.975,5456.594720230343
2020-10-19,1 wk ahead inc case,2020-10-24,11,point,NA,178.0
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.025,0.0
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.1,0.0
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.25,71.24655799655365
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.5,178.0
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.75,284.75344200344637
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.9,380.83486989538267
2020-10-19,1 wk ahead inc case,2020-10-24,11,quantile,0.975,488.20916402601216
2020-10-19,1 wk ahead inc case,2020-10-24,25,point,NA,2065.0
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.025,0.0
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.1,556.2980800284417
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.25,1270.9593944707715
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.5,2065.0
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.75,2859.0406055292287
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.9,3573.7019199715583
2020-10-19,1 wk ahead inc case,2020-10-24,25,quantile,0.975,4372.3604730794395
2020-10-19,1 wk ahead inc case,2020-10-24,39,point,NA,2034.0
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.025,0.0
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.1,0.0
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.25,415.0060860840431
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.5,2034.0
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.75,3652.993913915957
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.9,5110.13893966958
2020-10-19,1 wk ahead inc case,2020-10-24,39,quantile,0.975,6738.548529525231
