forecast_date,location,target,target_end_date,type,quantile,value
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.01,3
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.025,4
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.05,5
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.1,7
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.15,8
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.2,9
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.25,10
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.3,11
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.35,11
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.4,12
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.45,13
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.5,14
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.55,14
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.6,15
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.65,16
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.7,17
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.75,19
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.8,20
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.85,22
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.9,24
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.95,27
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.975,31
2023-07-24,01,0 day ahead inc hosp,2023-07-24,quantile,0.99,35
2023-07-24,01,1 day ahead inc hosp,2023-07-25,quantile,0.01,3
2023-07-24,01,1 day ahead inc hosp,2023-07-25,quantile,0.025,4
2023-07-24,01,1 day ahead inc hosp,2023-07-25,quantile,0.05,5
2023-07-24,01,1 day ahead inc hosp,2023-07-25,quantile,0.1,7
2023-07-24,01,1 day ahead inc hosp,2023-07-25,quantile,0.15,8
2023-07-24,01,1 day ahead inc hosp,2023-07-25,quantile,0.2,9
