forecast_date,location,quantile,target,target_end_date,type,value
2021-01-17,US,NA,1 wk ahead inc case,2021-01-23,point,1892281.3129641956
2021-01-17,US,0.01,1 wk ahead inc case,2021-01-23,quantile,796298.1602209317
2021-01-17,US,0.025,1 wk ahead inc case,2021-01-23,quantile,968908.0156987896
2021-01-17,US,0.05,1 wk ahead inc case,2021-01-23,quantile,1117362.0139273999
2021-01-17,US,0.1,1 wk ahead inc case,2021-01-23,quantile,1288519.966313605
2021-01-17,US,0.15,1 wk ahead inc case,2021-01-23,quantile,1403999.4242143754
2021-01-17,US,0.2,1 wk ahead inc case,2021-01-23,quantile,1495778.8365805952
2021-01-17,US,0.25,1 wk ahead inc case,2021-01-23,quantile,1574517.4001969772
2021-01-17,US,0.3,1 wk ahead inc case,2021-01-23,quantile,1645227.0638421006
2021-01-17,US,0.35,1 wk ahead inc case,2021-01-23,quantile,1710750.105055753
2021-01-17,US,0.4,1 wk ahead inc case,2021-01-23,quantile,1772925.0636553392
2021-01-17,US,0.45,1 wk ahead inc case,2021-01-23,quantile,1833080.0556453725
2021-01-17,US,0.5,1 wk ahead inc case,2021-01-23,quantile,1892281.3129641956
2021-01-17,US,0.55,1 wk ahead inc case,2021-01-23,quantile,1951482.5702830188
2021-01-17,US,0.6,1 wk ahead inc case,2021-01-23,quantile,2011637.5622730518
2021-01-17,US,0.65,1 wk ahead inc case,2021-01-23,quantile,2073812.520872638
2021-01-17,US,0.7,1 wk ahead inc case,2021-01-23,quantile,2139335.5620862907
2021-01-17,US,0.75,1 wk ahead inc case,2021-01-23,quantile,2210045.2257314143
2021-01-17,US,0.8,1 wk ahead inc case,2021-01-23,quantile,2288783.789347796
2021-01-17,US,0.85,1 wk ahead inc case,2021-01-23,quantile,2380563.201714016
2021-01-17,US,0.9,1 wk ahead inc case,2021-01-23,quantile,2496042.659614786
2021-01-17,US,0.95,1 wk ahead inc case,2021-01-23,quantile,2667200.612000991
2021-01-17,US,0.975,1 wk ahead inc case,2021-01-23,quantile,2815654.610229601
2021-01-17,US,0.99,1 wk ahead inc case,2021-01-23,quantile,2988264.465707459
2021-01-17,US,NA,2 wk ahead inc case,2021-01-30,point,2118920.3609603834
2021-01-17,US,0.01,2 wk ahead inc case,2021-01-30,quantile,891671.0076496704
2021-01-17,US,0.025,2 wk ahead inc case,2021-01-30,quantile,1084954.3925083056
2021-01-17,US,0.05,2 wk ahead inc case,2021-01-30,quantile,1251188.7665189162
2021-01-17,US,0.1,2 wk ahead inc case,2021-01-30,quantile,1442846.3534573545
2021-01-17,US,0.15,2 wk ahead inc case,2021-01-30,quantile,1572156.8174682832
2021-01-17,US,0.2,2 wk ahead inc case,2021-01-30,quantile,1674928.6750390406
2021-01-17,US,0.25,2 wk ahead inc case,2021-01-30,quantile,1763097.7778550356
2021-01-17,US,0.3,2 wk ahead inc case,2021-01-30,quantile,1842276.3571644782
2021-01-17,US,0.35,2 wk ahead inc case,2021-01-30,quantile,1915647.1108618607
2021-01-17,US,0.4,2 wk ahead inc case,2021-01-30,quantile,1985268.781179029
2021-01-17,US,0.45,2 wk ahead inc case,2021-01-30,quantile,2052628.5529359158
2021-01-17,US,0.5,2 wk ahead inc case,2021-01-30,quantile,2118920.3609603834
2021-01-17,US,0.55,2 wk ahead inc case,2021-01-30,quantile,2185212.1689848504
2021-01-17,US,0.6,2 wk ahead inc case,2021-01-30,quantile,2252571.940741737
2021-01-17,US,0.65,2 wk ahead inc case,2021-01-30,quantile,2322193.6110589053
2021-01-17,US,0.7,2 wk ahead inc case,2021-01-30,quantile,2395564.364756288
2021-01-17,US,0.75,2 wk ahead inc case,2021-01-30,quantile,2474742.9440657306
2021-01-17,US,0.8,2 wk ahead inc case,2021-01-30,quantile,2562912.046881725
2021-01-17,US,0.85,2 wk ahead inc case,2021-01-30,quantile,2665683.904452483
2021-01-17,US,0.9,2 wk ahead inc case,2021-01-30,quantile,2794994.3684634115
2021-01-17,US,0.95,2 wk ahead inc case,2021-01-30,quantile,2986651.95540185
2021-01-17,US,0.975,2 wk ahead inc case,2021-01-30,quantile,3152886.3294124594
2021-01-17,US,0.99,2 wk ahead inc case,2021-01-30,quantile,3346169.7142710956
2021-01-17,US,NA,3 wk ahead inc case,2021-02-06,point,2226508.87040419
2021-01-17,US,0.01,3 wk ahead inc case,2021-02-06,quantile,936945.7411388538
2021-01-17,US,0.025,3 wk ahead inc case,2021-02-06,quantile,1140043.11979373
2021-01-17,US,0.05,3 wk ahead inc case,2021-02-06,quantile,1314718.0698862185
2021-01-17,US,0.1,3 wk ahead inc case,2021-02-06,quantile,1516107.100479744
2021-01-17,US,0.15,3 wk ahead inc case,2021-02-06,quantile,1651983.3233246277
2021-01-17,US,0.2,3 wk ahead inc case,2021-02-06,quantile,1759973.4378778222
2021-01-17,US,0.25,3 wk ahead inc case,2021-02-06,quantile,1852619.3405423362
2021-01-17,US,0.3,3 wk ahead inc case,2021-02-06,quantile,1935818.2244770646
2021-01-17,US,0.35,3 wk ahead inc case,2021-02-06,quantile,2012914.3895549346
2021-01-17,US,0.4,3 wk ahead inc case,2021-02-06,quantile,2086071.1109634133
2021-01-17,US,0.45,3 wk ahead inc case,2021-02-06,quantile,2156851.085561956
2021-01-17,US,0.5,3 wk ahead inc case,2021-02-06,quantile,2226508.87040419
2021-01-17,US,0.55,3 wk ahead inc case,2021-02-06,quantile,2296166.6552464245
2021-01-17,US,0.6,3 wk ahead inc case,2021-02-06,quantile,2366946.629844967
2021-01-17,US,0.65,3 wk ahead inc case,2021-02-06,quantile,2440103.3512534453
